Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1990,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11296.5535874087,Asian or Pacific Islander
1990,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11351.105666978,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,116248,Black or African American
1990,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,125410,Black or African American
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1164.00238689444,Black or African American
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1289.71531310838,Black or African American
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1402.48332494041,Black or African American
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1513.01900919393,Black or African American
1990,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3402872.70973843,Black or African American
1990,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3366046.63146358,Black or African American
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,30009.6756357491,Black or African American
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,31144.6777711034,Black or African American
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,41054.2308882985,Black or African American
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,40609.9397116467,Black or African American
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,32242,Black or African American
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,35215,Black or African American
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1128.55472482142,Black or African American
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1275.51861851502,Black or African American
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1163.26182338639,Black or African American
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1270.52493984715,Black or African American
1990,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,926889.522981929,Black or African American
1990,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,933560.864734843,Black or African American
1990,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,27208.7437421822,Black or African American
1990,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,29245.9126188216,Black or African American
1990,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,33441.3248738199,Black or African American
1990,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,33682.0207727073,Black or African American
1990,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,28323,Black or African American
1990,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,31114,Black or African American
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,853.485991110735,Black or African American
1990,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,955.212270844532,Black or African American
1990,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1037.66865825189,Black or African American
1990,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1139.9224175705,Black or African American
1990,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,774933.032663517,Black or African American
1990,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,795329.46587498,Black or African American
1990,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,21170.5281047165,Black or African American
1990,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,22663.1356749123,Black or African American
1990,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28391.1916194972,Black or African American
1990,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,29138.4549561375,Black or African American
1990,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,6220,Black or African American
1990,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,6901,Black or African American
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,450.800002568156,Black or African American
1990,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,506.382167301132,Black or African American
1990,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,585.287270660547,Black or African American
1990,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,649.367758011002,Black or African American
1990,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,162720.098444395,Black or African American
1990,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,169666.091039339,Black or African American
1990,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11155.8678794036,Black or African American
1990,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11989.1153244152,Black or African American
1990,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15311.5759324977,Black or African American
1990,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,15965.1773871477,Black or African American
1990,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,286,Black or African American
1990,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,291,Black or African American
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19.783627677064,Black or African American
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,20.1820246214927,Black or African American
1990,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,29.2182583466144,Black or African American
1990,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,29.7290670589678,Black or African American
