Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
1993,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,18008.0614377931,"White, All Origins"
1993,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20152.8984788562,"White, All Origins"
1993,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,27843.6833524591,"White, All Origins"
1993,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,31160.6347029726,"White, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2199266,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2541594,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,884.287585136818,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1022.21199702426,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1302.95123758317,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1505.76285348564,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,47750934.8624892,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,52531641.8037569,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,18820.1308159936,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20816.1350924853,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,28289.9565922601,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,31122.277932947,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,8533,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,8640,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,729.511222407224,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,786.463476113202,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,693.535159948731,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,702.231780377011,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,258692.749283187,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,231140.70735124,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,17297.5706098213,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,17254.3462442117,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,21025.7256828421,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,18786.3831528777,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,25347,Asian or Pacific Islander
1994,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,28049,Asian or Pacific Islander
1994,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,548.140714324395,Asian or Pacific Islander
1994,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,620.69649796518,Asian or Pacific Islander
1994,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,457.732311744111,Asian or Pacific Islander
1994,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,506.526753150691,Asian or Pacific Islander
1994,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,632420.869791648,Asian or Pacific Islander
1994,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,655637.023994121,Asian or Pacific Islander
1994,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,10694.0077487888,Asian or Pacific Islander
1994,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,11694.9618815191,Asian or Pacific Islander
1994,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,11420.6599094549,Asian or Pacific Islander
1994,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,11839.9120471006,Asian or Pacific Islander
1994,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,258973,Black or African American
1994,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,283183,Black or African American
1994,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1162.07202345889,Black or African American
1994,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1298.00188406849,Black or African American
1994,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1397.95019701547,Black or African American
1994,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1528.63708047338,Black or African American
1994,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,7251276.58255436,Black or African American
1994,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,7380251.84085277,Black or African American
1994,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,28993.1152067403,Black or African American
1994,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,30710.9224871256,Black or African American
1994,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,39142.7813988158,Black or African American
1994,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,39838.9967870933,Black or African American
1994,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1906334,"White, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2221634,"White, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,860.651016766496,"White, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1000.86474417992,"White, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1328.47382933372,"White, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1548.1980740825,"White, All Origins"
1994,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,39605866.8333603,"White, All Origins"
1994,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,44261698.3718691,"White, All Origins"
