Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3906.54664486537,Asian or Pacific Islander
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,4871.49689630342,Asian or Pacific Islander
2001,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,399.643100894876,Asian or Pacific Islander
2001,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,492.701095070795,Asian or Pacific Islander
2001,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,362781.484053367,Asian or Pacific Islander
2001,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,411958.711920993,Asian or Pacific Islander
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,85440.7199792562,Asian or Pacific Islander
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,101394.898373964,Asian or Pacific Islander
2001,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,8746.04073320459,Asian or Pacific Islander
2001,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,9931.61953747749,Asian or Pacific Islander
2001,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,18859,Asian or Pacific Islander
2001,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,23467,Asian or Pacific Islander
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5981.23894805687,Asian or Pacific Islander
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,7775.89675905791,Asian or Pacific Islander
2001,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,508.731987073314,Asian or Pacific Islander
2001,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,633.035343371837,Asian or Pacific Islander
2001,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,467432.318325515,Asian or Pacific Islander
2001,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,528962.732648981,Asian or Pacific Islander
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,134247.112578149,Asian or Pacific Islander
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,165675.027380371,Asian or Pacific Islander
2001,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,12609.2460959767,Asian or Pacific Islander
2001,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14269.0631564901,Asian or Pacific Islander
2001,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,269439,Black or African American
2001,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,316724,Black or African American
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11498.8493260548,Black or African American
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,14001.2326860108,Black or African American
2001,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1272.04439783789,Black or African American
2001,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1495.2808979428,Black or African American
2001,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7048383.89814196,Black or African American
2001,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,7488790.57727442,Black or African American
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,292798.588581033,Black or African American
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,333714.793294113,Black or African American
2001,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,33276.0188816107,Black or African American
2001,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,35355.2162099887,Black or African American
2001,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,135377,Black or African American
2001,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,162830,Black or African American
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9269.73233026635,Black or African American
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11295.6072327879,Black or African American
2001,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1171.60103547664,Black or African American
2001,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1409.18912818766,Black or African American
2001,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3168998.43245056,Black or African American
2001,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,3530517.24849871,Black or African American
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,229888.328105034,Black or African American
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,266207.98663629,Black or African American
2001,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27425.6472287236,Black or African American
2001,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,30554.3605199496,Black or African American
2001,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,134062,Black or African American
2001,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,153894,Black or African American
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14741.7502818464,Black or African American
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,18062.1401083656,Black or African American
2001,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1392.60598128123,Black or African American
2001,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1598.61634828134,Black or African American
2001,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3879385.46569141,Black or African American
2001,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,3958273.32877571,Black or African American
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,376842.162192915,Black or African American
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,427971.508085174,Black or African American
2001,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,40298.1859379788,Black or African American
2001,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,41117.6553624369,Black or African American
2001,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,100682,"White, Hispanic or Latino"
2001,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,115208,"White, Hispanic or Latino"
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6837.30146425204,"White, Hispanic or Latino"
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8391.78572224199,"White, Hispanic or Latino"
2001,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,560.696814010014,"White, Hispanic or Latino"
2001,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,641.591928532068,"White, Hispanic or Latino"
2001,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2671876.09710707,"White, Hispanic or Latino"
2001,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,2588556.61635995,"White, Hispanic or Latino"
