Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2016,Bachelor's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,44.830821096572,"All, All Origins"
2016,Bachelor's degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1015.80833768742,"All, All Origins"
2016,Bachelor's degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1177.86864596896,"All, All Origins"
2016,Bachelor's degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3339051.0043136,"All, All Origins"
2016,Bachelor's degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,3602214.66232487,"All, All Origins"
2016,Bachelor's degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2283.73213989585,"All, All Origins"
2016,Bachelor's degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1765.95831823505,"All, All Origins"
2016,Bachelor's degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,21010.046186874,"All, All Origins"
2016,Bachelor's degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,22665.930030032,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,165658.195869544,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,190167.806067186,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,29.6135271879825,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,26.0428959754931,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,855.287310789855,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,981.829547257027,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3066819.62617556,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3353716.22539742,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1241.581503621,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1024.15146580798,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,15833.8794949504,"All, All Origins"
2016,Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,17315.1163244065,"All, All Origins"
2016,Graduate or professional degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,61619.5591826727,"All, All Origins"
2016,Graduate or professional degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,69312.9028616108,"All, All Origins"
2016,Graduate or professional degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,25.8425909819314,"All, All Origins"
2016,Graduate or professional degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,23.1564144726348,"All, All Origins"
2016,Graduate or professional degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,589.788349296491,"All, All Origins"
2016,Graduate or professional degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,663.424781123602,"All, All Origins"
2016,Graduate or professional degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1189385.6422589,"All, All Origins"
2016,Graduate or professional degree,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1270350.40750162,"All, All Origins"
2016,Graduate or professional degree,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1083.52884368721,"All, All Origins"
2016,Graduate or professional degree,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,925.750378152832,"All, All Origins"
2016,Graduate or professional degree,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11384.1417226834,"All, All Origins"
2016,Graduate or professional degree,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12159.0916878742,"All, All Origins"
2016,Graduate or professional degree,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,104056.158275246,"All, All Origins"
2016,Graduate or professional degree,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,120877.866335041,"All, All Origins"
2016,Graduate or professional degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,33.8648298686172,"All, All Origins"
2016,Graduate or professional degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,29.0213208849774,"All, All Origins"
2016,Graduate or professional degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1166.42097172806,"All, All Origins"
2016,Graduate or professional degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1354.98446846344,"All, All Origins"
2016,Graduate or professional degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1877614.46699354,"All, All Origins"
2016,Graduate or professional degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,2083783.04316251,"All, All Origins"
2016,Graduate or professional degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1426.14712822368,"All, All Origins"
2016,Graduate or professional degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1125.98143618966,"All, All Origins"
2016,Graduate or professional degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,21047.1819008358,"All, All Origins"
2016,Graduate or professional degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,23358.2354217499,"All, All Origins"
2016,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,18521,American Indian or Alaska Native
2016,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,19591,American Indian or Alaska Native
2016,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6245.16490439372,American Indian or Alaska Native
2016,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6987.22286098271,American Indian or Alaska Native
2016,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,683.457206338686,American Indian or Alaska Native
2016,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,722.942072748838,American Indian or Alaska Native
2016,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,531932.546264856,American Indian or Alaska Native
2016,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,493983.977412432,American Indian or Alaska Native
2016,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,163642.44082406,American Indian or Alaska Native
2016,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,165210.959244709,American Indian or Alaska Native
2016,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,19629.2388116626,American Indian or Alaska Native
2016,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,18228.870426995,American Indian or Alaska Native
2016,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,8329,American Indian or Alaska Native
2016,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,9085,American Indian or Alaska Native
2016,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5202.14950783706,American Indian or Alaska Native
2016,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5885.16201506181,American Indian or Alaska Native
2016,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,611.256992137103,American Indian or Alaska Native
2016,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,666.739077147986,American Indian or Alaska Native
