Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
1990,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,146
1990,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,110.307973370048
1990,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,90.3946407122603
1990,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4005.718479254
1990,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2410.41067717426
1990,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,2480.10604607279
1990,"Asian or Pacific Islander, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,6
1990,"Asian or Pacific Islander, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3.51433839154993
1990,"Asian or Pacific Islander, All Origins",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,4.66341781891949
1990,"Asian or Pacific Islander, All Origins",666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,174.25955735
1990,"Asian or Pacific Islander, All Origins",666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,96.7353005776955
1990,"Asian or Pacific Islander, All Origins",666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,135.440854143836
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Alabama,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,538.483978979622
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Delaware,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,329.978396994757
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,District of Columbia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,418.240341435952
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Florida,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,344.188084760361
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Georgia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,485.068114018882
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Hawaii,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,710.954083632923
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Idaho,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,370.613422378731
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Illinois,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,397.273040628753
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Indiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,427.614210679022
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Iowa,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,641.271573900543
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Alaska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,551.021666442286
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Kansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,622.125625164303
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Kentucky,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,908.746039169672
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Louisiana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,552.501125269619
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Maine,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,736.745652267778
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Maryland,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,486.994171042081
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Massachusetts,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,535.937758965781
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,580.874439117299
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,587.538206001065
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,603.301139541372
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,531.801579414858
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,480.924514629163
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,591.051956772222
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,380.638761476769
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,322.876508913432
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,516.432879312158
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,838.044088132917
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,445.7734900947
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,437.618334668246
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,892.272964677724
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,326.470421689217
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,514.571205101197
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,592.591916226511
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,716.021730094564
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,511.29156983211
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,588.473318252555
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,456.375930750197
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,445.17816477312
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,341.447595449733
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,513.430270148154
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,534.149284464261
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,882.603956983244
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1293.92825335979
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,421.470684486795
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,552.665106783961
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,534.389569114719
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,649.417159820181
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,982.447668193819
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,556.547925583117
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,489.853138671879
1990,"Asian or Pacific Islander, All Origins",666,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,301.305646084771
