Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
1990,49,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,636.737965614323
1990,49,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,507.725430707679
1990,5,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,592.16990481684
1990,5,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,197.314859991305
1990,5,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,637.664946789907
1990,5,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,736.723052975896
1990,5,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,574.604020001822
1990,50,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,559.658280795152
1990,50,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1550.85624943211
1990,50,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,959.496121219262
1990,50,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,316.364462375761
1990,50,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,560.145343984447
1990,51,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,582.530168324168
1990,51,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,308.260347481892
1990,51,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,287.805767477901
1990,51,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,698.353384441134
1990,51,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,563.967515720025
1990,53,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,539.408742198354
1990,53,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,550.082371113481
1990,53,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,349.976435621337
1990,53,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,630.781200593661
1990,53,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,541.579988692551
1990,54,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,614.695946563036
1990,54,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,72.2312775603352
1990,54,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,456.337811144283
1990,54,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,774.58893526053
1990,54,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,610.583559661237
1990,55,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,542.9954494663
1990,55,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,526.090291617592
1990,55,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,400.422018113034
1990,55,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,657.851149514941
1990,55,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,539.456854068943
1990,56,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,553.648734182442
1990,56,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,903.417612848023
1990,56,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,954.483250521366
1990,56,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,569.169724873905
1990,56,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,552.295792184733
1990,6,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,550.058593990773
1990,6,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,239.974182138894
1990,6,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,367.587081878463
1990,6,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,686.818410312552
1990,6,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,565.427930063897
1990,8,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,519.871142317948
1990,8,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,244.191341540305
1990,8,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,312.557404334568
1990,8,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,590.134734238635
1990,8,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,524.35562685666
1990,9,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,520.22042383619
1990,9,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,157.308350154942
1990,9,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,187.613119799515
1990,9,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,645.006061862609
1990,9,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,514.509839699247
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,absolute number,nation,1014406
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,818.814497747922
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,279.439819035138
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,absolute number,nation,23073088.6054444
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,17657.6794697248
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,6355.97552112971
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,365521
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,548.260133289871
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,202.225447561998
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,7928608.6116817
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,11545.7317264582
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,4386.52341463622
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,absolute number,nation,9780
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,25.1950257047942
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,10.9021203620842
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,absolute number,nation,203535.573610824
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,538.261307170505
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,226.888478678021
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,absolute number,nation,2057450
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,567.173365765649
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,260.805271277063
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,absolute number,nation,45299053.7351739
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,10590.1478545761
1990,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"crude rate per 100,000",nation,5742.17210527416
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,absolute number,nation,1348
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,388.425644178741
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"crude rate per 100,000",nation,90.9819844871667
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,absolute number,nation,43959.223023165
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,9702.05102728608
