Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
1993,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,10630.2547750685,Asian or Pacific Islander
1993,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,11571.9748333061,Asian or Pacific Islander
1993,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,11150.7996838308,Asian or Pacific Islander
1993,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,11456.0452736756,Asian or Pacific Islander
1993,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,257609,Black or African American
1993,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,280463,Black or African American
1993,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1183.9781445548,Black or African American
1993,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1317.60774872695,Black or African American
1993,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1419.38784095455,Black or African American
1993,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1545.31003201611,Black or African American
1993,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,7168786.72193797,Black or African American
1993,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,7242793.05665986,Black or African American
1993,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,29384.4971317812,Black or African American
1993,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,30977.7447867607,Black or African American
1993,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,39498.9643510716,Black or African American
1993,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,39906.7284107817,Black or African American
1993,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1896524,"White, All Origins"
1993,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2213621,"White, All Origins"
1993,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,871.643011964656,"White, All Origins"
1993,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1015.07780490247,"White, All Origins"
1993,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1337.89875659528,"White, All Origins"
1993,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1561.59414986216,"White, All Origins"
1993,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,39469514.0166823,"White, All Origins"
1993,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,44171422.7463757,"White, All Origins"
1993,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,18008.0614377931,"White, All Origins"
1993,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20152.8984788562,"White, All Origins"
1993,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,27843.6833524591,"White, All Origins"
1993,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,31160.6347029726,"White, All Origins"
1993,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,74838,"White, Hispanic or Latino"
1993,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,78562,"White, Hispanic or Latino"
1993,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,2183726.91306573,"White, Hispanic or Latino"
1993,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,2008068.69196677,"White, Hispanic or Latino"
1993,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,1774198,"White, Not Hispanic or Latino"
1993,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2079186,"White, Not Hispanic or Latino"
1993,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,36274461.7113116,"White, Not Hispanic or Latino"
1993,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,41043042.0529675,"White, Not Hispanic or Latino"
1994,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,2199266,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,2541594,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,884.287585136818,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1022.21199702426,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1302.95123758317,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1505.76285348564,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,47750934.8624892,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,52531641.8037569,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,18820.1308159936,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20816.1350924853,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,28289.9565922601,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,31122.277932947,"All, All Origins"
1994,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,8533,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,total,nation,8640,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,729.511222407224,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,786.463476113202,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,693.535159948731,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,702.231780377011,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,258692.749283187,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,231140.70735124,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,17297.5706098213,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,17254.3462442117,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,21025.7256828421,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,18786.3831528777,American Indian or Alaska Native
1994,United States,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,nation,25347,Asian or Pacific Islander
