Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1990,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,2423.60020537972,Asian or Pacific Islander
1990,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,2327.50519864408,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,3191,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,3516,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2160.23496505744,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2422.22901448135,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2480.16104336201,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,2732.76284188682,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,79567.631304623,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,81504.664640066,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,47674.0839248049,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,50711.9456484547,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,61842.8516058658,Asian or Pacific Islander
1990,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,63348.3842345902,Asian or Pacific Islander
1990,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,3217,Asian or Pacific Islander
1990,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,3597,Asian or Pacific Islander
1990,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,19707.9983762365,Asian or Pacific Islander
1990,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,22808.614235072,Asian or Pacific Islander
1990,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,13507.1587521518,Asian or Pacific Islander
1990,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,15102.6577654617,Asian or Pacific Islander
1990,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,81931.221644615,Asian or Pacific Islander
1990,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,85605.902068439,Asian or Pacific Islander
1990,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,376806.913539235,Asian or Pacific Islander
1990,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,423298.383078377,Asian or Pacific Islander
1990,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,344003.113929609,Asian or Pacific Islander
1990,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,359431.927062346,Asian or Pacific Islander
1990,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,19583,Asian or Pacific Islander
1990,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,21222,Asian or Pacific Islander
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,561.615830388532,Asian or Pacific Islander
1990,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,626.993703131512,Asian or Pacific Islander
1990,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,443.267106968549,Asian or Pacific Islander
1990,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,480.366365934053,Asian or Pacific Islander
1990,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,499067.95569634,Asian or Pacific Islander
1990,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,501478.000018176,Asian or Pacific Islander
1990,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10997.5083512542,Asian or Pacific Islander
1990,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11819.6720212601,Asian or Pacific Islander
1990,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11296.5535874087,Asian or Pacific Islander
1990,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11351.105666978,Asian or Pacific Islander
1990,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1136,Black or African American
1990,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1202,Black or African American
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,12.2276868229402,Black or African American
1990,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,13.1492694844768,Black or African American
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,14.0701169912888,Black or African American
1990,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,14.8875709714165,Black or African American
1990,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,29942.94868418,Black or African American
1990,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,29513.234816017,Black or African American
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,282.194021086067,Black or African American
1990,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,288.772764616785,Black or African American
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,370.86337240367,Black or African American
1990,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,365.541079799944,Black or African American
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,811,Black or African American
1990,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,908,Black or African American
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,28.8831426613872,Black or African American
1990,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,33.4108741850478,Black or African American
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,29.2601370500081,Black or African American
1990,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,32.7598081891583,Black or African American
1990,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,22795.058311834,Black or African American
