Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2009,Bachelor's degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,52.5480833265509,"All, All Origins"
2009,Bachelor's degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,254.41399810936,"All, All Origins"
2009,Bachelor's degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,260.31903954544,"All, All Origins"
2009,Bachelor's degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1421977.4469167,"All, All Origins"
2009,Bachelor's degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,1381215.94723878,"All, All Origins"
2009,Bachelor's degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2327.55543179439,"All, All Origins"
2009,Bachelor's degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2032.44347845793,"All, All Origins"
2009,Bachelor's degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,9759.52108485798,"All, All Origins"
2009,Bachelor's degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,9479.76087036255,"All, All Origins"
2009,Graduate or professional degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,28612.5597484807,"All, All Origins"
2009,Graduate or professional degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,28997.4891436768,"All, All Origins"
2009,Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,32.7882369169133,"All, All Origins"
2009,Graduate or professional degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,30.4335617469372,"All, All Origins"
2009,Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,170.319242617317,"All, All Origins"
2009,Graduate or professional degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,172.610574942255,"All, All Origins"
2009,Graduate or professional degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1062032.17563576,"All, All Origins"
2009,Graduate or professional degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1039883.78797224,"All, All Origins"
2009,Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1348.53584163696,"All, All Origins"
2009,Graduate or professional degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1181.93248931731,"All, All Origins"
2009,Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,6321.85716271361,"All, All Origins"
2009,Graduate or professional degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,6190.01657783737,"All, All Origins"
2009,Graduate or professional degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,11619.1877196203,"All, All Origins"
2009,Graduate or professional degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,11466.0568154913,"All, All Origins"
2009,Graduate or professional degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,28.3025037890489,"All, All Origins"
2009,Graduate or professional degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,25.9085097149419,"All, All Origins"
2009,Graduate or professional degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,136.659556653643,"All, All Origins"
2009,Graduate or professional degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,134.858501194929,"All, All Origins"
2009,Graduate or professional degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,440351.667791437,"All, All Origins"
2009,Graduate or professional degree,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,421215.338339579,"All, All Origins"
2009,Graduate or professional degree,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1176.89132205896,"All, All Origins"
2009,Graduate or professional degree,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1029.4240084012,"All, All Origins"
2009,Graduate or professional degree,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,5179.2143430519,"All, All Origins"
2009,Graduate or professional degree,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,4954.14161318688,"All, All Origins"
2009,Graduate or professional degree,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,16996.893904295,"All, All Origins"
2009,Graduate or professional degree,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,17535.8131028816,"All, All Origins"
2009,Graduate or professional degree,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,37.1629679610291,"All, All Origins"
2009,Graduate or professional degree,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,34.6438719498401,"All, All Origins"
2009,Graduate or professional degree,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,204.853849290106,"All, All Origins"
2009,Graduate or professional degree,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,211.349134423285,"All, All Origins"
2009,Graduate or professional degree,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,621773.236581451,"All, All Origins"
2009,Graduate or professional degree,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,618811.765791355,"All, All Origins"
2009,Graduate or professional degree,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1522.41855017571,"All, All Origins"
2009,Graduate or professional degree,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1326.69235941663,"All, All Origins"
2009,Graduate or professional degree,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,7493.8775058831,"All, All Origins"
2009,Graduate or professional degree,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,7458.18459079359,"All, All Origins"
2009,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,13719,American Indian or Alaska Native
2009,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,14855,American Indian or Alaska Native
2009,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,6323.51852424353,American Indian or Alaska Native
2009,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,7357.3512542025,American Indian or Alaska Native
2009,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,599.207259147639,American Indian or Alaska Native
2009,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,648.824537840819,American Indian or Alaska Native
2009,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,401980.592310686,American Indian or Alaska Native
2009,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,386248.824166269,American Indian or Alaska Native
2009,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,160650.131201888,American Indian or Alaska Native
2009,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,171977.398809298,American Indian or Alaska Native
2009,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17557.3794700074,American Indian or Alaska Native
2009,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,16870.2601703964,American Indian or Alaska Native
2009,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,6390,American Indian or Alaska Native
2009,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,7108,American Indian or Alaska Native
2009,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5342.41050157667,American Indian or Alaska Native
2009,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6241.94167966795,American Indian or Alaska Native
2009,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,551.911652677419,American Indian or Alaska Native
2009,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,613.926138846807,American Indian or Alaska Native
