Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,absolute number,nation,18361422.1960452
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,1364110.67337105
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,2050822.13460991
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,330835
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,24213.5823817287
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,38806.0484091464
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,6931661.87042134
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,504005.425100235
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,813065.14153401
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,absolute number,nation,9274
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,321.994780416073
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,567.112980128922
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,absolute number,nation,188318.658893056
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,6730.31508837289
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,11515.8460059007
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,absolute number,nation,1807477
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,865.178983540986
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,1308.90982963672
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,YLL,absolute number,nation,38098286.1591762
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,17969.9146659235
1991,United States,National Vital Statistics System,All genders,"White, All Origins",666,All,overall,YLL,"crude rate per 100,000",nation,27589.4084660874
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,absolute number,nation,1026679
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,66881.9050372492
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,93098.5692090591
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,absolute number,nation,23245243.2298641
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,1442619.83764865
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,2107863.20321826
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,374444
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,24422.9167690716
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,37828.2985859605
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,8069679.12470386
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,519504.819006694
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,815241.34829825
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,absolute number,nation,9920
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,311.006311245634
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,531.714773396558
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,absolute number,nation,206040.501637798
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,6628.74554240938
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,11043.8284918201
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,absolute number,nation,2091006
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,874.76628843364
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,1275.97562518873
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,absolute number,nation,45786286.4861668
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,18669.6465987556
1992,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"crude rate per 100,000",nation,27939.7503040437
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,absolute number,nation,1501
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,17124.2136163629
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"crude rate per 100,000",nation,18861.1626498562
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,absolute number,nation,49152.489046994
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,463307.540527742
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"crude rate per 100,000",nation,617636.969061046
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,absolute number,nation,1032
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,3152.68257449861
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,3830.17500990273
1992,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,absolute number,nation,31995.948009054
