Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
1990,Massachusetts,STATEFP,All genders,B,666,median,11.9987652959076,"White, All Origins"
1990,Michigan,STATEFP,All genders,A,666,mean,16.9697138487657,"All, All Origins"
1990,Michigan,STATEFP,All genders,A,666,median,17.5274471023027,"All, All Origins"
1990,Michigan,STATEFP,All genders,B,666,mean,11.8442132505933,"All, All Origins"
1990,Michigan,STATEFP,All genders,B,666,median,11.9991585232125,"All, All Origins"
1990,Michigan,STATEFP,All genders,A,666,mean,15.3051464006471,American Indian or Alaska Native
1990,Michigan,STATEFP,All genders,A,666,median,15.789156626506,American Indian or Alaska Native
1990,Michigan,STATEFP,All genders,B,666,mean,11.38218837063,American Indian or Alaska Native
1990,Michigan,STATEFP,All genders,B,666,median,11.9964744197351,American Indian or Alaska Native
1990,Michigan,STATEFP,All genders,A,666,mean,18.0464102075614,Asian or Pacific Islander
1990,Michigan,STATEFP,All genders,A,666,median,18.8029255989912,Asian or Pacific Islander
1990,Michigan,STATEFP,All genders,B,666,mean,11.9445207227975,Asian or Pacific Islander
1990,Michigan,STATEFP,All genders,B,666,median,11.9997252833291,Asian or Pacific Islander
1990,Michigan,STATEFP,All genders,A,666,mean,19.3063769353506,Black or African American
1990,Michigan,STATEFP,All genders,A,666,median,19.7112235392263,Black or African American
1990,Michigan,STATEFP,All genders,B,666,mean,11.987589779599,Black or African American
1990,Michigan,STATEFP,All genders,B,666,median,11.9999463735189,Black or African American
1990,Michigan,STATEFP,All genders,A,666,mean,16.5684015763189,"White, All Origins"
1990,Michigan,STATEFP,All genders,A,666,median,16.8863427782526,"White, All Origins"
1990,Michigan,STATEFP,All genders,B,666,mean,11.8208513509454,"White, All Origins"
1990,Michigan,STATEFP,All genders,B,666,median,11.9990142403289,"White, All Origins"
1990,Minnesota,STATEFP,All genders,A,666,mean,12.8787530770852,"All, All Origins"
1990,Minnesota,STATEFP,All genders,A,666,median,13.0674095475737,"All, All Origins"
1990,Minnesota,STATEFP,All genders,B,666,mean,11.1740707991302,"All, All Origins"
1990,Minnesota,STATEFP,All genders,B,666,median,11.9946195581328,"All, All Origins"
1990,Minnesota,STATEFP,All genders,A,666,mean,11.959528141217,American Indian or Alaska Native
1990,Minnesota,STATEFP,All genders,A,666,median,12.1631018518519,American Indian or Alaska Native
1990,Minnesota,STATEFP,All genders,B,666,mean,10.0819868160051,American Indian or Alaska Native
1990,Minnesota,STATEFP,All genders,B,666,median,11.9902421269188,American Indian or Alaska Native
1990,Minnesota,STATEFP,All genders,A,666,mean,15.0632371671417,Asian or Pacific Islander
1990,Minnesota,STATEFP,All genders,A,666,median,15.7381783681214,Asian or Pacific Islander
1990,Minnesota,STATEFP,All genders,B,666,mean,11.8280174870965,Asian or Pacific Islander
1990,Minnesota,STATEFP,All genders,B,666,median,11.9989991959714,Asian or Pacific Islander
1990,Minnesota,STATEFP,All genders,A,666,mean,15.7169011206606,Black or African American
1990,Minnesota,STATEFP,All genders,A,666,median,16.0261040892193,Black or African American
1990,Minnesota,STATEFP,All genders,B,666,mean,11.9278233485002,Black or African American
1990,Minnesota,STATEFP,All genders,B,666,median,11.9995914230618,Black or African American
1990,Minnesota,STATEFP,All genders,A,666,mean,12.7764180841516,"White, All Origins"
1990,Minnesota,STATEFP,All genders,A,666,median,12.9227003529311,"White, All Origins"
1990,Minnesota,STATEFP,All genders,B,666,mean,11.1554536980747,"White, All Origins"
1990,Minnesota,STATEFP,All genders,B,666,median,11.9943560860724,"White, All Origins"
1990,Mississippi,STATEFP,All genders,A,666,mean,16.8708234676405,"All, All Origins"
1990,Mississippi,STATEFP,All genders,A,666,median,16.5224160376982,"All, All Origins"
1990,Mississippi,STATEFP,All genders,B,666,mean,11.9994431606283,"All, All Origins"
1990,Mississippi,STATEFP,All genders,B,666,median,11.9994431606283,"All, All Origins"
1990,Mississippi,STATEFP,All genders,A,666,mean,16.3212504398827,American Indian or Alaska Native
1990,Mississippi,STATEFP,All genders,A,666,median,16.0369875776398,American Indian or Alaska Native
1990,Mississippi,STATEFP,All genders,B,666,mean,11.9995002932551,American Indian or Alaska Native
1990,Mississippi,STATEFP,All genders,B,666,median,11.9995002932551,American Indian or Alaska Native
1990,Mississippi,STATEFP,All genders,A,666,mean,16.7333492161082,Asian or Pacific Islander
1990,Mississippi,STATEFP,All genders,A,666,median,16.4683552631579,Asian or Pacific Islander
1990,Mississippi,STATEFP,All genders,B,666,mean,11.991760682447,Asian or Pacific Islander
1990,Mississippi,STATEFP,All genders,B,666,median,11.991760682447,Asian or Pacific Islander
1990,Mississippi,STATEFP,All genders,A,666,mean,17.0347788990745,Black or African American
1990,Mississippi,STATEFP,All genders,A,666,median,16.6282436334996,Black or African American
1990,Mississippi,STATEFP,All genders,B,666,mean,11.9995328804431,Black or African American
1990,Mississippi,STATEFP,All genders,B,666,median,11.9995328804431,Black or African American
1990,Mississippi,STATEFP,All genders,A,666,mean,16.7826043341386,"White, All Origins"
1990,Mississippi,STATEFP,All genders,A,666,median,16.4689373807691,"White, All Origins"
1990,Mississippi,STATEFP,All genders,B,666,mean,11.9994535980477,"White, All Origins"
1990,Mississippi,STATEFP,All genders,B,666,median,11.9994535980477,"White, All Origins"
1990,Missouri,STATEFP,All genders,A,666,mean,16.3586168486168,"All, All Origins"
1990,Missouri,STATEFP,All genders,A,666,median,15.7952247459971,"All, All Origins"
1990,Missouri,STATEFP,All genders,B,666,mean,11.9982496573717,"All, All Origins"
1990,Missouri,STATEFP,All genders,B,666,median,11.9999004548904,"All, All Origins"
1990,Missouri,STATEFP,All genders,A,666,mean,15.2444174439123,American Indian or Alaska Native
1990,Missouri,STATEFP,All genders,A,666,median,14.3618446601942,American Indian or Alaska Native
1990,Missouri,STATEFP,All genders,B,666,mean,11.9953153516511,American Indian or Alaska Native
1990,Missouri,STATEFP,All genders,B,666,median,11.9997450059361,American Indian or Alaska Native
1990,Missouri,STATEFP,All genders,A,666,mean,17.2801485088548,Asian or Pacific Islander
1990,Missouri,STATEFP,All genders,A,666,median,17.2530882352941,Asian or Pacific Islander
1990,Missouri,STATEFP,All genders,B,666,mean,11.9993512125397,Asian or Pacific Islander
1990,Missouri,STATEFP,All genders,B,666,median,11.999973527626,Asian or Pacific Islander
1990,Missouri,STATEFP,All genders,A,666,mean,19.0614226716867,Black or African American
1990,Missouri,STATEFP,All genders,A,666,median,20.2504158366534,Black or African American
1990,Missouri,STATEFP,All genders,B,666,mean,11.9998430522721,Black or African American
1990,Missouri,STATEFP,All genders,B,666,median,11.9999946159827,Black or African American
1990,Missouri,STATEFP,All genders,A,666,mean,16.0245455724825,"White, All Origins"
1990,Missouri,STATEFP,All genders,A,666,median,15.1775554460325,"White, All Origins"
1990,Missouri,STATEFP,All genders,B,666,mean,11.9980547236245,"White, All Origins"
1990,Missouri,STATEFP,All genders,B,666,median,11.9998886262379,"White, All Origins"
1990,Montana,STATEFP,All genders,A,666,mean,10.296456420942,"All, All Origins"
1990,Montana,STATEFP,All genders,A,666,median,9.11696625619702,"All, All Origins"
1990,Montana,STATEFP,All genders,B,666,mean,9.41345786638133,"All, All Origins"
1990,Montana,STATEFP,All genders,B,666,median,9.11696625619702,"All, All Origins"
1990,Montana,STATEFP,All genders,A,666,mean,8.66542440067954,American Indian or Alaska Native
1990,Montana,STATEFP,All genders,A,666,median,7.62938256658596,American Indian or Alaska Native
1990,Montana,STATEFP,All genders,B,666,mean,8.20293462530674,American Indian or Alaska Native
1990,Montana,STATEFP,All genders,B,666,median,7.62938256658596,American Indian or Alaska Native
1990,Montana,STATEFP,All genders,A,666,mean,11.9719088988025,Asian or Pacific Islander
1990,Montana,STATEFP,All genders,A,666,median,11.3907692307692,Asian or Pacific Islander
1990,Montana,STATEFP,All genders,B,666,mean,10.2539985912186,Asian or Pacific Islander
1990,Montana,STATEFP,All genders,B,666,median,11.3907692307692,Asian or Pacific Islander
1990,Montana,STATEFP,All genders,A,666,mean,11.4360394792104,Black or African American
1990,Montana,STATEFP,All genders,A,666,median,10.3921276595745,Black or African American
1990,Montana,STATEFP,All genders,B,666,mean,10.1808987820244,Black or African American
1990,Montana,STATEFP,All genders,B,666,median,10.3921276595745,Black or African American
1990,Montana,STATEFP,All genders,A,666,mean,10.3849819932507,"White, All Origins"
1990,Montana,STATEFP,All genders,A,666,median,9.13897273971161,"White, All Origins"
1990,Montana,STATEFP,All genders,B,666,mean,9.48126881128468,"White, All Origins"
1990,Montana,STATEFP,All genders,B,666,median,9.13897273971161,"White, All Origins"
1990,Nebraska,STATEFP,All genders,A,666,mean,10.5631042758371,"All, All Origins"
1990,Nebraska,STATEFP,All genders,A,666,median,10.4332685461019,"All, All Origins"
1990,Nebraska,STATEFP,All genders,B,666,mean,10.0172953488416,"All, All Origins"
1990,Nebraska,STATEFP,All genders,B,666,median,10.4332685461019,"All, All Origins"
1990,Nebraska,STATEFP,All genders,A,666,mean,10.0911426269138,American Indian or Alaska Native
1990,Nebraska,STATEFP,All genders,A,666,median,9.20164390756302,American Indian or Alaska Native
1990,Nebraska,STATEFP,All genders,B,666,mean,9.60434407735697,American Indian or Alaska Native
1990,Nebraska,STATEFP,All genders,B,666,median,9.20164390756302,American Indian or Alaska Native
1990,Nebraska,STATEFP,All genders,A,666,mean,12.0417332152632,Asian or Pacific Islander
1990,Nebraska,STATEFP,All genders,A,666,median,12.810154109589,Asian or Pacific Islander
1990,Nebraska,STATEFP,All genders,B,666,mean,11.1831146353244,Asian or Pacific Islander
1990,Nebraska,STATEFP,All genders,B,666,median,11.9732197070573,Asian or Pacific Islander
1990,Nebraska,STATEFP,All genders,A,666,mean,13.2506300954637,Black or African American
1990,Nebraska,STATEFP,All genders,A,666,median,13.8306099935107,Black or African American
1990,Nebraska,STATEFP,All genders,B,666,mean,11.7981412445126,Black or African American
1990,Nebraska,STATEFP,All genders,B,666,median,11.9928432618589,Black or African American
1990,Nebraska,STATEFP,All genders,A,666,mean,10.4454824207695,"White, All Origins"
1990,Nebraska,STATEFP,All genders,A,666,median,10.2745938897168,"White, All Origins"
1990,Nebraska,STATEFP,All genders,B,666,mean,9.93897430961654,"White, All Origins"
1990,Nebraska,STATEFP,All genders,B,666,median,10.2745938897168,"White, All Origins"
1990,Nevada,STATEFP,All genders,A,666,mean,12.8569958388562,"All, All Origins"
1990,Nevada,STATEFP,All genders,A,666,median,13.731769171526,"All, All Origins"
1990,Nevada,STATEFP,All genders,B,666,mean,11.0563266527047,"All, All Origins"
1990,Nevada,STATEFP,All genders,B,666,median,11.9721285367835,"All, All Origins"
1990,Nevada,STATEFP,All genders,A,666,mean,10.8886209706167,American Indian or Alaska Native
1990,Nevada,STATEFP,All genders,A,666,median,10.9764233576642,American Indian or Alaska Native
1990,Nevada,STATEFP,All genders,B,666,mean,9.7772811529256,American Indian or Alaska Native
1990,Nevada,STATEFP,All genders,B,666,median,10.9764233576642,American Indian or Alaska Native
1990,Nevada,STATEFP,All genders,A,666,mean,13.8081944553728,Asian or Pacific Islander
1990,Nevada,STATEFP,All genders,A,666,median,14.1967120622568,Asian or Pacific Islander
1990,Nevada,STATEFP,All genders,B,666,mean,11.6505972145724,Asian or Pacific Islander
1990,Nevada,STATEFP,All genders,B,666,median,11.9865614718753,Asian or Pacific Islander
1990,Nevada,STATEFP,All genders,A,666,mean,13.2840573307435,Black or African American
1990,Nevada,STATEFP,All genders,A,666,median,13.095,Black or African American
1990,Nevada,STATEFP,All genders,B,666,mean,11.6956762006322,Black or African American
1990,Nevada,STATEFP,All genders,B,666,median,11.9767281553398,Black or African American
1990,Nevada,STATEFP,All genders,A,666,mean,12.8233765447642,"White, All Origins"
1990,Nevada,STATEFP,All genders,A,666,median,13.7964779967403,"White, All Origins"
1990,Nevada,STATEFP,All genders,B,666,mean,10.9989983361229,"White, All Origins"
1990,Nevada,STATEFP,All genders,B,666,median,11.9712212669657,"White, All Origins"
1990,New Hampshire,STATEFP,All genders,A,666,mean,12.3511111682199,"All, All Origins"
1990,New Hampshire,STATEFP,All genders,A,666,median,12.2902112137845,"All, All Origins"
1990,New Hampshire,STATEFP,All genders,B,666,mean,11.2819425606067,"All, All Origins"
1990,New Hampshire,STATEFP,All genders,B,666,median,11.9913090237951,"All, All Origins"
1990,New Hampshire,STATEFP,All genders,A,666,mean,12.4750140712946,American Indian or Alaska Native
1990,New Hampshire,STATEFP,All genders,A,666,median,12.0125,American Indian or Alaska Native
1990,New Hampshire,STATEFP,All genders,B,666,mean,11.2171200750469,American Indian or Alaska Native
1990,New Hampshire,STATEFP,All genders,B,666,median,11.9900374181478,American Indian or Alaska Native
1990,New Hampshire,STATEFP,All genders,A,666,mean,13.0971202056996,Asian or Pacific Islander
1990,New Hampshire,STATEFP,All genders,A,666,median,12.9756310679612,Asian or Pacific Islander
1990,New Hampshire,STATEFP,All genders,B,666,mean,11.574143989715,Asian or Pacific Islander
1990,New Hampshire,STATEFP,All genders,B,666,median,11.9956189451023,Asian or Pacific Islander
1990,New Hampshire,STATEFP,All genders,A,666,mean,13.790696961249,Black or African American
1990,New Hampshire,STATEFP,All genders,A,666,median,14.330612244898,Black or African American
1990,New Hampshire,STATEFP,All genders,B,666,mean,11.7212531363256,Black or African American
1990,New Hampshire,STATEFP,All genders,B,666,median,11.9974158485274,Black or African American
1990,New Hampshire,STATEFP,All genders,A,666,mean,12.3286852118758,"White, All Origins"
1990,New Hampshire,STATEFP,All genders,A,666,median,12.2772584856397,"White, All Origins"
1990,New Hampshire,STATEFP,All genders,B,666,mean,11.2753246500009,"White, All Origins"
1990,New Hampshire,STATEFP,All genders,B,666,median,11.9911744936338,"White, All Origins"
1990,New Jersey,STATEFP,All genders,A,666,mean,19.5558228819156,"All, All Origins"
1990,New Jersey,STATEFP,All genders,A,666,median,19.7806973119135,"All, All Origins"
1990,New Jersey,STATEFP,All genders,B,666,mean,12,"All, All Origins"
1990,New Jersey,STATEFP,All genders,B,666,median,12,"All, All Origins"
1990,New Jersey,STATEFP,All genders,A,666,mean,19.5163804623814,American Indian or Alaska Native
1990,New Jersey,STATEFP,All genders,A,666,median,19.76984375,American Indian or Alaska Native
1990,New Jersey,STATEFP,All genders,B,666,mean,12,American Indian or Alaska Native
1990,New Jersey,STATEFP,All genders,B,666,median,12,American Indian or Alaska Native
1990,New Jersey,STATEFP,All genders,A,666,mean,19.6976879942751,Asian or Pacific Islander
1990,New Jersey,STATEFP,All genders,A,666,median,19.8748941176471,Asian or Pacific Islander
1990,New Jersey,STATEFP,All genders,B,666,mean,12,Asian or Pacific Islander
1990,New Jersey,STATEFP,All genders,B,666,median,12,Asian or Pacific Islander
1990,New Jersey,STATEFP,All genders,A,666,mean,20.194549485664,Black or African American
1990,New Jersey,STATEFP,All genders,A,666,median,20.2755871491876,Black or African American
1990,New Jersey,STATEFP,All genders,B,666,mean,12,Black or African American
1990,New Jersey,STATEFP,All genders,B,666,median,12,Black or African American
1990,New Jersey,STATEFP,All genders,A,666,mean,19.4197381895638,"White, All Origins"
1990,New Jersey,STATEFP,All genders,A,666,median,19.6653704898797,"White, All Origins"
1990,New Jersey,STATEFP,All genders,B,666,mean,12,"White, All Origins"
1990,New Jersey,STATEFP,All genders,B,666,median,12,"White, All Origins"
1990,New Mexico,STATEFP,All genders,A,666,mean,8.44925233768231,"All, All Origins"
1990,New Mexico,STATEFP,All genders,A,666,median,8.17035629212914,"All, All Origins"
1990,New Mexico,STATEFP,All genders,B,666,mean,8.42805701918526,"All, All Origins"
1990,New Mexico,STATEFP,All genders,B,666,median,8.17035629212914,"All, All Origins"
1990,New Mexico,STATEFP,All genders,A,666,mean,6.87533668266905,American Indian or Alaska Native
