scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,6.20525134013616
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,5.02050546448087
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,6.0512591303313
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,4.82611955420466
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,5.77961910069207
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,4.64719201359388
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,5.25050849911237
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,4.09858467880453
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,5.53463352606518
A,large fringe metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,4.96432258064516
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,6.75563738063599
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,6.25357207342763
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,5.42758025219064
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,3.88929798356983
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,6.00334875350659
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,4.74569822485207
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,5.63822463396102
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,4.59277408637874
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,5.46564688652088
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,4.3896256684492
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,5.29860310510354
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,4.36407734056988
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,4.77912818222421
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,3.90190998902305
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,5.1306648180379
A,large fringe metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,4.789103117506
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,5.15420654048327
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,4.75304570202937
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,4.32824651839538
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,4.21329419573561
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,4.54322797343363
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,4.38844002673563
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,4.33095282055868
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,4.23751761274669
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,4.17994049939787
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,4.11567943059152
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,4.10027473568845
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,3.9655298985061
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,4.36856581168497
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,4.22305641534093
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,4.42158658420102
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,4.22806245573519
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,4.14645951686011
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,3.99871814280241
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,4.19053664488378
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,3.9565299404988
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,3.71771674148692
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,3.62707832304192
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,4.14429597315436
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,4.01463561292392
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,4.25266702645549
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,4.13516783316669
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,4.12469573846408
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,4.04857142857143
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,3.86425468296544
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,3.67833069202324
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,3.44490346855049
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,3.30137756820478
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,3.85406294737755
A,large fringe metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,3.77264918771111
A,large fringe metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,9.93977698586044
A,large fringe metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,12.0936363636364
A,large fringe metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,5.85830648891131
A,large fringe metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,5.24129437102487
