Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2000,Kansas,STATEFP,Female,666,mean,10.4696112101085,American Indian or Alaska Native
2000,Kansas,STATEFP,Female,666,median,10.7115789473684,American Indian or Alaska Native
2000,Kansas,STATEFP,Male,666,mean,10.4142486100079,American Indian or Alaska Native
2000,Kansas,STATEFP,Male,666,median,10.7048571428571,American Indian or Alaska Native
2000,Kansas,STATEFP,All genders,666,mean,10.7062418171616,Asian or Pacific Islander
2000,Kansas,STATEFP,All genders,666,median,10.8277566539924,Asian or Pacific Islander
2000,Kansas,STATEFP,Female,666,mean,10.6905240619902,Asian or Pacific Islander
2000,Kansas,STATEFP,Female,666,median,10.8228787878788,Asian or Pacific Islander
2000,Kansas,STATEFP,Male,666,mean,10.7225729903809,Asian or Pacific Islander
2000,Kansas,STATEFP,Male,666,median,10.8311437908497,Asian or Pacific Islander
2000,Kansas,STATEFP,All genders,666,mean,11.277693031038,Black or African American
2000,Kansas,STATEFP,All genders,666,median,11.3592285849503,Black or African American
2000,Kansas,STATEFP,Female,666,mean,11.3812430220549,Black or African American
2000,Kansas,STATEFP,Female,666,median,11.3926495726496,Black or African American
2000,Kansas,STATEFP,Male,666,mean,11.1757634447347,Black or African American
2000,Kansas,STATEFP,Male,666,median,11.3341007194245,Black or African American
2000,Kansas,STATEFP,All genders,666,mean,9.63940885836867,"White, Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,median,10.5383911671924,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,mean,9.65375569325283,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,median,10.5393653516295,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,mean,9.62656496692981,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,median,10.5375620437956,"White, Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,mean,10.074630315081,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,median,10.4941776082811,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,mean,10.0870751397808,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,median,10.5035933841855,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,mean,10.0616746487546,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,median,10.4845691382766,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,mean,15.047275998143,American Indian or Alaska Native
2000,Kentucky,STATEFP,All genders,666,median,14.8120779220779,American Indian or Alaska Native
2000,Kentucky,STATEFP,Female,666,mean,15.0575402354072,American Indian or Alaska Native
2000,Kentucky,STATEFP,Female,666,median,14.8166666666667,American Indian or Alaska Native
2000,Kentucky,STATEFP,Male,666,mean,15.037680215585,American Indian or Alaska Native
2000,Kentucky,STATEFP,Male,666,median,14.8089333333333,American Indian or Alaska Native
2000,Kentucky,STATEFP,All genders,666,mean,15.9477848993719,Asian or Pacific Islander
2000,Kentucky,STATEFP,All genders,666,median,15.9324096385542,Asian or Pacific Islander
2000,Kentucky,STATEFP,Female,666,mean,15.8888060344828,Asian or Pacific Islander
2000,Kentucky,STATEFP,Female,666,median,15.84622406639,Asian or Pacific Islander
2000,Kentucky,STATEFP,Male,666,mean,16.0117929697942,Asian or Pacific Islander
2000,Kentucky,STATEFP,Male,666,median,16.02625,Asian or Pacific Islander
2000,Kentucky,STATEFP,All genders,666,mean,16.4290092704582,Black or African American
2000,Kentucky,STATEFP,All genders,666,median,16.5542348906987,Black or African American
2000,Kentucky,STATEFP,Female,666,mean,16.5287607543692,Black or African American
2000,Kentucky,STATEFP,Female,666,median,16.7318268525312,Black or African American
2000,Kentucky,STATEFP,Male,666,mean,16.3238326196045,Black or African American
2000,Kentucky,STATEFP,Male,666,median,16.4332568807339,Black or African American
2000,Kentucky,STATEFP,All genders,666,mean,15.4774948290546,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,median,15.2896137339056,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,mean,15.4032949865076,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,median,15.2378666666667,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,mean,15.5330914121528,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,median,15.3335632183908,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,mean,14.8625526598712,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,median,14.712693426043,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,mean,14.8795584397477,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,median,14.726920073114,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,mean,14.8446492586566,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,median,14.6955737091544,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,mean,12.055172901048,American Indian or Alaska Native
2000,Louisiana,STATEFP,All genders,666,median,11.9586772486773,American Indian or Alaska Native
2000,Louisiana,STATEFP,Female,666,mean,12.0629954099399,American Indian or Alaska Native
2000,Louisiana,STATEFP,Female,666,median,11.9566,American Indian or Alaska Native
2000,Louisiana,STATEFP,Male,666,mean,12.0474752745113,American Indian or Alaska Native
2000,Louisiana,STATEFP,Male,666,median,11.9612676056338,American Indian or Alaska Native
2000,Louisiana,STATEFP,All genders,666,mean,13.3359969998929,Asian or Pacific Islander
2000,Louisiana,STATEFP,All genders,666,median,13.6103293807642,Asian or Pacific Islander
2000,Louisiana,STATEFP,Female,666,mean,13.3186491045473,Asian or Pacific Islander
2000,Louisiana,STATEFP,Female,666,median,13.5643636363636,Asian or Pacific Islander
2000,Louisiana,STATEFP,Male,666,mean,13.3531771814466,Asian or Pacific Islander
2000,Louisiana,STATEFP,Male,666,median,13.6216230366492,Asian or Pacific Islander
2000,Louisiana,STATEFP,All genders,666,mean,13.1919108863703,Black or African American
2000,Louisiana,STATEFP,All genders,666,median,13.1523627356543,Black or African American
2000,Louisiana,STATEFP,Female,666,mean,13.2148873322281,Black or African American
2000,Louisiana,STATEFP,Female,666,median,13.193575451544,Black or African American
2000,Louisiana,STATEFP,Male,666,mean,13.1660782601062,Black or African American
2000,Louisiana,STATEFP,Male,666,median,13.1291379310345,Black or African American
2000,Louisiana,STATEFP,All genders,666,mean,13.3058711348551,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,median,13.1712154696133,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,mean,13.3554797150015,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,median,13.2555238095238,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,mean,13.2567357329295,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,median,13.0584297520661,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,mean,12.7536644657101,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,median,12.472488440728,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,mean,12.7729561946636,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,median,12.4825189126811,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,mean,12.7335200386252,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,median,12.4608433887972,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,mean,5.71869822485207,American Indian or Alaska Native
2000,Maine,STATEFP,All genders,666,median,5.2722947761194,American Indian or Alaska Native
2000,Maine,STATEFP,Female,666,mean,5.71086646558815,American Indian or Alaska Native
2000,Maine,STATEFP,Female,666,median,5.27252788104089,American Indian or Alaska Native
2000,Maine,STATEFP,Male,666,mean,5.72697478991597,American Indian or Alaska Native
2000,Maine,STATEFP,Male,666,median,5.27205992509363,American Indian or Alaska Native
2000,Maine,STATEFP,All genders,666,mean,7.36328136521648,Asian or Pacific Islander
2000,Maine,STATEFP,All genders,666,median,7.12548148148148,Asian or Pacific Islander
2000,Maine,STATEFP,Female,666,mean,7.27903689687796,Asian or Pacific Islander
2000,Maine,STATEFP,Female,666,median,7.08788235294118,Asian or Pacific Islander
2000,Maine,STATEFP,Male,666,mean,7.46908745247148,Asian or Pacific Islander
2000,Maine,STATEFP,Male,666,median,7.25518518518519,Asian or Pacific Islander
2000,Maine,STATEFP,All genders,666,mean,7.42899408284024,Black or African American
2000,Maine,STATEFP,All genders,666,median,7.12890410958904,Black or African American
2000,Maine,STATEFP,Female,666,mean,7.4638900862069,Black or African American
2000,Maine,STATEFP,Female,666,median,7.16,Black or African American
2000,Maine,STATEFP,Male,666,mean,7.40455985915493,Black or African American
2000,Maine,STATEFP,Male,666,median,7.12439024390244,Black or African American
2000,Maine,STATEFP,All genders,666,mean,6.76331292635998,"White, Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,median,6.54125,"White, Hispanic or Latino"
2000,Maine,STATEFP,Female,666,mean,6.74778199379096,"White, Hispanic or Latino"
2000,Maine,STATEFP,Female,666,median,6.47666666666667,"White, Hispanic or Latino"
2000,Maine,STATEFP,Male,666,mean,6.77929027679205,"White, Hispanic or Latino"
2000,Maine,STATEFP,Male,666,median,6.595,"White, Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,mean,6.41273711144545,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,median,6.11323295384992,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Female,666,mean,6.42980482071789,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Female,666,median,6.13287688763757,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Male,666,mean,6.39469691979221,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Male,666,median,6.09248871331829,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,mean,14.9666465668158,American Indian or Alaska Native
2000,Maryland,STATEFP,All genders,666,median,15.0790217391304,American Indian or Alaska Native
2000,Maryland,STATEFP,Female,666,mean,14.9630972762646,American Indian or Alaska Native
2000,Maryland,STATEFP,Female,666,median,15.0788372093023,American Indian or Alaska Native
2000,Maryland,STATEFP,Male,666,mean,14.9701944768573,American Indian or Alaska Native
2000,Maryland,STATEFP,Male,666,median,15.0791836734694,American Indian or Alaska Native
2000,Maryland,STATEFP,All genders,666,mean,14.9902767877242,Asian or Pacific Islander
2000,Maryland,STATEFP,All genders,666,median,15.0266043494849,Asian or Pacific Islander
2000,Maryland,STATEFP,Female,666,mean,14.9807612159954,Asian or Pacific Islander
2000,Maryland,STATEFP,Female,666,median,15.0207957957958,Asian or Pacific Islander
2000,Maryland,STATEFP,Male,666,mean,15.0005614052208,Asian or Pacific Islander
2000,Maryland,STATEFP,Male,666,median,15.0332463768116,Asian or Pacific Islander
2000,Maryland,STATEFP,All genders,666,mean,15.23836967506,Black or African American
2000,Maryland,STATEFP,All genders,666,median,15.4663446517683,Black or African American
2000,Maryland,STATEFP,Female,666,mean,15.2593304335679,Black or African American
2000,Maryland,STATEFP,Female,666,median,15.4962086582415,Black or African American
2000,Maryland,STATEFP,Male,666,mean,15.2144491884677,Black or African American
2000,Maryland,STATEFP,Male,666,median,15.4518214183993,Black or African American
2000,Maryland,STATEFP,All genders,666,mean,15.243000639551,"White, Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,median,15.4452142857143,"White, Hispanic or Latino"
2000,Maryland,STATEFP,Female,666,mean,15.216676638457,"White, Hispanic or Latino"
2000,Maryland,STATEFP,Female,666,median,15.3867065868263,"White, Hispanic or Latino"
2000,Maryland,STATEFP,Male,666,mean,15.2677920705826,"White, Hispanic or Latino"
2000,Maryland,STATEFP,Male,666,median,15.4918938053097,"White, Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,mean,14.5016207527231,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,median,14.4280643638171,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,Female,666,mean,14.516118008015,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,Female,666,median,14.4473112115533,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,Male,666,mean,14.4863849910575,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,Male,666,median,14.4175166502893,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,All genders,666,mean,10.4580499500499,American Indian or Alaska Native
2000,Massachusetts,STATEFP,All genders,666,median,10.8739024390244,American Indian or Alaska Native
2000,Massachusetts,STATEFP,Female,666,mean,10.4928867899428,American Indian or Alaska Native
2000,Massachusetts,STATEFP,Female,666,median,10.958,American Indian or Alaska Native
2000,Massachusetts,STATEFP,Male,666,mean,10.4231248332889,American Indian or Alaska Native
2000,Massachusetts,STATEFP,Male,666,median,10.8230303030303,American Indian or Alaska Native
2000,Massachusetts,STATEFP,All genders,666,mean,10.9006462244351,Asian or Pacific Islander
2000,Massachusetts,STATEFP,All genders,666,median,11.173435207824,Asian or Pacific Islander
2000,Massachusetts,STATEFP,Female,666,mean,10.8813561783543,Asian or Pacific Islander
2000,Massachusetts,STATEFP,Female,666,median,11.1669541519718,Asian or Pacific Islander
2000,Massachusetts,STATEFP,Male,666,mean,10.9206743866902,Asian or Pacific Islander
2000,Massachusetts,STATEFP,Male,666,median,11.2109952606635,Asian or Pacific Islander
2000,Massachusetts,STATEFP,All genders,666,mean,11.129327682892,Black or African American
2000,Massachusetts,STATEFP,All genders,666,median,11.4577399608227,Black or African American
2000,Massachusetts,STATEFP,Female,666,mean,11.1799177179238,Black or African American
2000,Massachusetts,STATEFP,Female,666,median,11.4643452657679,Black or African American
2000,Massachusetts,STATEFP,Male,666,mean,11.0750264109483,Black or African American
2000,Massachusetts,STATEFP,Male,666,median,11.4378382907415,Black or African American
2000,Massachusetts,STATEFP,All genders,666,mean,11.0901595363678,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,All genders,666,median,11.5210819462228,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,Female,666,mean,11.1217490859883,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,Female,666,median,11.5382716049383,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,Male,666,mean,11.0587337482139,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,Male,666,median,11.4967142857143,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,All genders,666,mean,10.0069103038093,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,All genders,666,median,9.93337967174934,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,Female,666,mean,10.0206439138765,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,Female,666,median,9.9496575712549,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,Male,666,mean,9.99203229136693,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,Male,666,median,9.91341139786373,"White, Not Hispanic or Latino"
2000,Michigan,STATEFP,All genders,666,mean,10.5032546726175,American Indian or Alaska Native
2000,Michigan,STATEFP,All genders,666,median,10.7216842105263,American Indian or Alaska Native
2000,Michigan,STATEFP,Female,666,mean,10.538239552035,American Indian or Alaska Native
2000,Michigan,STATEFP,Female,666,median,10.7576785714286,American Indian or Alaska Native
2000,Michigan,STATEFP,Male,666,mean,10.4681535404748,American Indian or Alaska Native
2000,Michigan,STATEFP,Male,666,median,10.6932432432432,American Indian or Alaska Native
2000,Michigan,STATEFP,All genders,666,mean,13.3232175980179,Asian or Pacific Islander
2000,Michigan,STATEFP,All genders,666,median,13.7364837268666,Asian or Pacific Islander
2000,Michigan,STATEFP,Female,666,mean,13.2727487498611,Asian or Pacific Islander
2000,Michigan,STATEFP,Female,666,median,13.7061394769614,Asian or Pacific Islander
2000,Michigan,STATEFP,Male,666,mean,13.3741265749002,Asian or Pacific Islander
2000,Michigan,STATEFP,Male,666,median,13.8012624584718,Asian or Pacific Islander
2000,Michigan,STATEFP,All genders,666,mean,14.4632021204155,Black or African American
2000,Michigan,STATEFP,All genders,666,median,15.0156669883453,Black or African American
2000,Michigan,STATEFP,Female,666,mean,14.5551547860494,Black or African American
2000,Michigan,STATEFP,Female,666,median,15.0418569504713,Black or African American
