scenario,rural_urban_class,Region,Gender.Code,Education,Year,agr_by,pm_metric,value,Ethnicity
A,large central metro,United States,All genders,666,2002,nation,median,12.900251792783,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2003,nation,mean,12.509216466614,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2003,nation,median,12.4767456940608,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2004,nation,mean,11.9766500307115,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2004,nation,median,11.9730371058607,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2005,nation,mean,12.7139274521086,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2005,nation,median,12.8446014385481,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2006,nation,mean,11.4979289977683,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2006,nation,median,11.5340540508664,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2007,nation,mean,11.9030950519503,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2007,nation,median,11.9559731073055,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2008,nation,mean,10.9463944606148,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2008,nation,median,11.1209154886413,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2009,nation,mean,9.97201008196968,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2009,nation,median,9.92408828336733,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2010,nation,mean,9.82674361423449,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2010,nation,median,9.79358835224622,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2011,nation,mean,10.059690116597,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2011,nation,median,10.067009026878,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2012,nation,mean,9.45792782125351,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2012,nation,median,9.28081372186571,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2013,nation,mean,9.21989997947317,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2013,nation,median,9.07710110279941,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2014,nation,mean,9.13561011814621,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2014,nation,median,8.93089532960679,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2015,nation,mean,8.73679845672962,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2015,nation,median,8.67851395456607,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2016,nation,mean,7.95512109548896,"White, Not Hispanic or Latino"
A,large central metro,United States,All genders,666,2016,nation,median,7.86851570258193,"White, Not Hispanic or Latino"
A,large fringe metro,United States,All genders,666,1990,nation,mean,17.5715391283905,"All, All Origins"
A,large fringe metro,United States,All genders,666,1990,nation,median,18.4802198361868,"All, All Origins"
A,large fringe metro,United States,All genders,666,1991,nation,mean,13.6327375943831,"All, All Origins"
A,large fringe metro,United States,All genders,666,1991,nation,median,13.7262623890878,"All, All Origins"
A,large fringe metro,United States,All genders,666,1992,nation,mean,13.1015813875828,"All, All Origins"
A,large fringe metro,United States,All genders,666,1992,nation,median,13.1946667102514,"All, All Origins"
A,large fringe metro,United States,All genders,666,1993,nation,mean,12.8429896427162,"All, All Origins"
A,large fringe metro,United States,All genders,666,1993,nation,median,12.8387108626119,"All, All Origins"
A,large fringe metro,United States,All genders,666,1994,nation,mean,12.3915389473375,"All, All Origins"
A,large fringe metro,United States,All genders,666,1994,nation,median,12.4592356469911,"All, All Origins"
A,large fringe metro,United States,All genders,666,1995,nation,mean,12.0160404509183,"All, All Origins"
A,large fringe metro,United States,All genders,666,1995,nation,median,12.1396828106575,"All, All Origins"
A,large fringe metro,United States,All genders,666,1996,nation,mean,11.3576316905857,"All, All Origins"
A,large fringe metro,United States,All genders,666,1996,nation,median,11.4917361306545,"All, All Origins"
A,large fringe metro,United States,All genders,666,1997,nation,mean,12.3088903724369,"All, All Origins"
A,large fringe metro,United States,All genders,666,1997,nation,median,12.4281267348874,"All, All Origins"
A,large fringe metro,United States,All genders,666,1998,nation,mean,12.6383807464161,"All, All Origins"
A,large fringe metro,United States,All genders,666,1998,nation,median,12.8840117634736,"All, All Origins"
A,large fringe metro,United States,All genders,666,1999,nation,mean,13.4031055669915,"All, All Origins"
A,large fringe metro,United States,All genders,666,1999,nation,median,13.517558338713,"All, All Origins"
A,large fringe metro,United States,All genders,666,2000,nation,mean,12.8267548887313,"All, All Origins"
A,large fringe metro,United States,All genders,666,2000,nation,median,13.2897210225446,"All, All Origins"
A,large fringe metro,United States,All genders,666,2001,nation,mean,12.468543251135,"All, All Origins"
A,large fringe metro,United States,All genders,666,2001,nation,median,12.943910151243,"All, All Origins"
A,large fringe metro,United States,All genders,666,2002,nation,mean,12.1070083971275,"All, All Origins"
A,large fringe metro,United States,All genders,666,2002,nation,median,12.6584233906561,"All, All Origins"
A,large fringe metro,United States,All genders,666,2003,nation,mean,11.8065295725673,"All, All Origins"
A,large fringe metro,United States,All genders,666,2003,nation,median,12.3661444215855,"All, All Origins"
A,large fringe metro,United States,All genders,666,2004,nation,mean,11.3777619339774,"All, All Origins"
A,large fringe metro,United States,All genders,666,2004,nation,median,11.6451475717431,"All, All Origins"
A,large fringe metro,United States,All genders,666,2005,nation,mean,12.4011747256667,"All, All Origins"
A,large fringe metro,United States,All genders,666,2005,nation,median,13.1315116954405,"All, All Origins"
A,large fringe metro,United States,All genders,666,2006,nation,mean,11.1002266880645,"All, All Origins"
A,large fringe metro,United States,All genders,666,2006,nation,median,11.4021838135642,"All, All Origins"
A,large fringe metro,United States,All genders,666,2007,nation,mean,11.477390807745,"All, All Origins"
A,large fringe metro,United States,All genders,666,2007,nation,median,11.9484741355714,"All, All Origins"
A,large fringe metro,United States,All genders,666,2008,nation,mean,10.3184205373453,"All, All Origins"
A,large fringe metro,United States,All genders,666,2008,nation,median,10.7256024825548,"All, All Origins"
A,large fringe metro,United States,All genders,666,2009,nation,mean,9.07969807635496,"All, All Origins"
A,large fringe metro,United States,All genders,666,2009,nation,median,9.30491887648744,"All, All Origins"
A,large fringe metro,United States,All genders,666,2010,nation,mean,9.37353044409832,"All, All Origins"
A,large fringe metro,United States,All genders,666,2010,nation,median,9.59791884391886,"All, All Origins"
A,large fringe metro,United States,All genders,666,2011,nation,mean,9.32744373039177,"All, All Origins"
A,large fringe metro,United States,All genders,666,2011,nation,median,9.52839540809097,"All, All Origins"
A,large fringe metro,United States,All genders,666,2012,nation,mean,8.65203724561739,"All, All Origins"
A,large fringe metro,United States,All genders,666,2012,nation,median,8.83240172946905,"All, All Origins"
A,large fringe metro,United States,All genders,666,2013,nation,mean,8.35409323857244,"All, All Origins"
A,large fringe metro,United States,All genders,666,2013,nation,median,8.45579547003268,"All, All Origins"
