scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large metro,Arizona,All genders,"All, All Origins",666,2011,STATEFP,median,4.60512539699923
A,large metro,Arizona,All genders,"All, All Origins",666,2012,STATEFP,mean,4.63941317066845
A,large metro,Arizona,All genders,"All, All Origins",666,2012,STATEFP,median,4.42787834478725
A,large metro,Arizona,All genders,"All, All Origins",666,2013,STATEFP,mean,4.41336393132488
A,large metro,Arizona,All genders,"All, All Origins",666,2013,STATEFP,median,4.30543369687086
A,large metro,Arizona,All genders,"All, All Origins",666,2014,STATEFP,mean,4.30224401711244
A,large metro,Arizona,All genders,"All, All Origins",666,2014,STATEFP,median,4.14855149222362
A,large metro,Arizona,All genders,"All, All Origins",666,2015,STATEFP,mean,3.78309790552878
A,large metro,Arizona,All genders,"All, All Origins",666,2015,STATEFP,median,3.70216759431045
A,large metro,Arizona,All genders,"All, All Origins",666,2016,STATEFP,mean,4.28391443388719
A,large metro,Arizona,All genders,"All, All Origins",666,2016,STATEFP,median,4.52791426927503
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,mean,4.62718396410457
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2009,STATEFP,median,4.47347374495095
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,mean,3.9072140927306
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2010,STATEFP,median,3.70984855041108
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,mean,4.66938027077942
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2011,STATEFP,median,4.60088514996342
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,mean,4.64899405169237
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2012,STATEFP,median,4.40346690679874
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,mean,4.33919899636615
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2013,STATEFP,median,4.21969696969697
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,mean,4.32639352663074
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2014,STATEFP,median,4.19684721099434
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,mean,3.77019403644938
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2015,STATEFP,median,3.68336071428571
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2016,STATEFP,mean,4.12311698679568
A,large metro,Arizona,All genders,"All, All Origins",4-year college graduate or higher,2016,STATEFP,median,4.49444131719674
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,mean,4.57071409155874
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2009,STATEFP,median,4.428872599159
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,mean,3.94783601195318
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2010,STATEFP,median,3.72711786636077
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,mean,4.74365889137545
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2011,STATEFP,median,4.60393442622951
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,mean,4.67119660940404
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2012,STATEFP,median,4.46413316582915
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,mean,4.46491784884884
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2013,STATEFP,median,4.32579944547135
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,mean,4.29427001569859
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2014,STATEFP,median,4.12162344983089
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,mean,3.7694865718093
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2015,STATEFP,median,3.69006485610053
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2016,STATEFP,mean,4.37282384074857
A,large metro,Arizona,All genders,"All, All Origins",high school graduate or lower,2016,STATEFP,median,4.53897327044025
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,mean,4.63174582089201
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2009,STATEFP,median,4.46977576711251
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,mean,3.94704745629026
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2010,STATEFP,median,3.74565134099617
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,mean,4.76531935902802
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2011,STATEFP,median,4.66499814746202
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,mean,4.6810157491692
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2012,STATEFP,median,4.47036043956044
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,mean,4.45829521553573
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2013,STATEFP,median,4.32122901276024
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,mean,4.34990810418943
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2014,STATEFP,median,4.18257233704293
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,mean,3.83655291164659
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2015,STATEFP,median,3.72340579710145
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2016,STATEFP,mean,4.41363274010005
A,large metro,Arizona,All genders,"All, All Origins",some college education but no 4-year college degree,2016,STATEFP,median,4.62448906738063
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,1990,STATEFP,mean,5.60013137243504
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,1990,STATEFP,median,5.46680493983534
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2000,STATEFP,mean,4.90562896273148
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2000,STATEFP,median,4.76203044920109
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2001,STATEFP,mean,4.26092015931857
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2001,STATEFP,median,4.19489405094128
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2002,STATEFP,mean,4.49251042379261
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2002,STATEFP,median,4.38785549703692
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2003,STATEFP,mean,4.3130918566982
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2003,STATEFP,median,4.26918172012316
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2004,STATEFP,mean,4.08296882816038
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2004,STATEFP,median,4.09385042431762
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2005,STATEFP,mean,4.0195521460688
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2005,STATEFP,median,3.96325134527374
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2006,STATEFP,mean,4.34997889924691
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2006,STATEFP,median,4.25410717069578
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2007,STATEFP,mean,4.41682034580214
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2007,STATEFP,median,4.25697434335922
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2008,STATEFP,mean,4.19204094123414
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2008,STATEFP,median,4.02762874080219
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2009,STATEFP,mean,4.08440149173168
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2009,STATEFP,median,3.96701987593366
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2010,STATEFP,mean,3.65284363888648
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2010,STATEFP,median,3.62264868378291
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2011,STATEFP,mean,4.16447682874101
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2011,STATEFP,median,4.03632776071875
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2012,STATEFP,mean,4.24696027499684
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2012,STATEFP,median,4.24007798221031
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2013,STATEFP,mean,4.1119505459901
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2013,STATEFP,median,4.06302220709606
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2014,STATEFP,mean,3.84877149568395
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2014,STATEFP,median,3.81047738693467
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2015,STATEFP,mean,3.40738886045142
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2015,STATEFP,median,3.30055995284608
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2016,STATEFP,mean,3.91177820432017
A,large metro,Arizona,All genders,American Indian or Alaska Native,666,2016,STATEFP,median,3.83754189207019
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,1990,STATEFP,mean,6.95066995359629
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,1990,STATEFP,median,6.63509868421053
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2000,STATEFP,mean,5.83077824049974
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2000,STATEFP,median,5.40880341880342
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2001,STATEFP,mean,5.13098920385011
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2001,STATEFP,median,4.65428841864842
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2002,STATEFP,mean,5.37385098828118
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2002,STATEFP,median,4.99655329380754
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2003,STATEFP,mean,5.11555735570987
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2003,STATEFP,median,4.82952823509252
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2004,STATEFP,mean,4.56574212382865
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2004,STATEFP,median,4.13875625005158
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2005,STATEFP,mean,4.8899596628942
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2005,STATEFP,median,4.41221219589271
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2006,STATEFP,mean,5.28841517700984
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2006,STATEFP,median,4.83446990279395
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2007,STATEFP,mean,5.42054284916461
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2007,STATEFP,median,5.05251517229896
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2008,STATEFP,mean,5.44572369345562
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2008,STATEFP,median,5.24473999033534
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2009,STATEFP,mean,4.82616047994001
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2009,STATEFP,median,4.60702592087313
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2010,STATEFP,mean,4.19078901633646
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2010,STATEFP,median,3.87116
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2011,STATEFP,mean,4.9851012145749
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2011,STATEFP,median,4.73190064794817
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2012,STATEFP,mean,4.93967373572594
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2012,STATEFP,median,4.59595041322314
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2013,STATEFP,mean,4.56899645390071
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2013,STATEFP,median,4.3925641025641
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2014,STATEFP,mean,4.6072461212976
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2014,STATEFP,median,4.2758947368421
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2015,STATEFP,mean,4.00595205479452
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2015,STATEFP,median,3.93990384615385
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2016,STATEFP,mean,4.28728077105388
A,large metro,Arizona,All genders,Asian or Pacific Islander,666,2016,STATEFP,median,4.6897
A,large metro,Arizona,All genders,Black or African American,666,1990,STATEFP,mean,6.65776465684913
A,large metro,Arizona,All genders,Black or African American,666,1990,STATEFP,median,6.151
