scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,12.2831628208586
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,11.5423065028489
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,11.6850497806434
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,12.4676177573663
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,12.878807045897
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,11.162698127232
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,11.3457992728521
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,11.5792261004391
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.8318281764815
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,10.5079964917551
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,10.7564899238562
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,9.33067979322959
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,9.43517632983309
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,9.49449810374647
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,9.60542345174625
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,9.57139224668699
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,9.68075416332021
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,8.93410605905384
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,8.93651339862837
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,8.67292573634605
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.64584379784478
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,8.6297185650027
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.64767798599231
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,8.27582962571767
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,8.32906203174775
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,7.46624956220941
A,large metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.52369622310536
A,small-medium metro,United States,All genders,"All, All Origins",666,1990,nation,mean,15.6388867010495
A,small-medium metro,United States,All genders,"All, All Origins",666,1990,nation,median,15.9542257589579
A,small-medium metro,United States,All genders,"All, All Origins",666,1991,nation,mean,16.1565763101564
A,small-medium metro,United States,All genders,"All, All Origins",666,1991,nation,median,16.7693720675631
A,small-medium metro,United States,All genders,"All, All Origins",666,1992,nation,mean,15.159625761956
A,small-medium metro,United States,All genders,"All, All Origins",666,1992,nation,median,15.8745284531307
A,small-medium metro,United States,All genders,"All, All Origins",666,1993,nation,mean,15.120304759118
A,small-medium metro,United States,All genders,"All, All Origins",666,1993,nation,median,15.953454048334
A,small-medium metro,United States,All genders,"All, All Origins",666,1994,nation,mean,14.7155469424711
A,small-medium metro,United States,All genders,"All, All Origins",666,1994,nation,median,15.3684943245824
A,small-medium metro,United States,All genders,"All, All Origins",666,1995,nation,mean,13.8530391430968
A,small-medium metro,United States,All genders,"All, All Origins",666,1995,nation,median,14.2447114676084
A,small-medium metro,United States,All genders,"All, All Origins",666,1996,nation,mean,13.7964513011328
A,small-medium metro,United States,All genders,"All, All Origins",666,1996,nation,median,14.5104786386199
A,small-medium metro,United States,All genders,"All, All Origins",666,1997,nation,mean,12.8700908121204
A,small-medium metro,United States,All genders,"All, All Origins",666,1997,nation,median,13.6321446541586
A,small-medium metro,United States,All genders,"All, All Origins",666,1998,nation,mean,13.4338152013298
A,small-medium metro,United States,All genders,"All, All Origins",666,1998,nation,median,14.1546966127654
A,small-medium metro,United States,All genders,"All, All Origins",666,1999,nation,mean,12.1740752336703
A,small-medium metro,United States,All genders,"All, All Origins",666,1999,nation,median,12.8925391361885
A,small-medium metro,United States,All genders,"All, All Origins",666,2000,nation,mean,11.6525274446891
A,small-medium metro,United States,All genders,"All, All Origins",666,2000,nation,median,11.9544510967644
A,small-medium metro,United States,All genders,"All, All Origins",666,2001,nation,mean,11.0919037964825
A,small-medium metro,United States,All genders,"All, All Origins",666,2001,nation,median,11.2990632709615
A,small-medium metro,United States,All genders,"All, All Origins",666,2002,nation,mean,10.8743274620144
A,small-medium metro,United States,All genders,"All, All Origins",666,2002,nation,median,10.9418495986764
A,small-medium metro,United States,All genders,"All, All Origins",666,2003,nation,mean,10.618943589514
A,small-medium metro,United States,All genders,"All, All Origins",666,2003,nation,median,10.8738517068827
A,small-medium metro,United States,All genders,"All, All Origins",666,2004,nation,mean,10.286136903631
A,small-medium metro,United States,All genders,"All, All Origins",666,2004,nation,median,10.4536198852993
A,small-medium metro,United States,All genders,"All, All Origins",666,2005,nation,mean,11.2127816877278
A,small-medium metro,United States,All genders,"All, All Origins",666,2005,nation,median,11.6192978119976
A,small-medium metro,United States,All genders,"All, All Origins",666,2006,nation,mean,10.2698706850091
A,small-medium metro,United States,All genders,"All, All Origins",666,2006,nation,median,10.5004656699411
A,small-medium metro,United States,All genders,"All, All Origins",666,2007,nation,mean,10.6558909585987
A,small-medium metro,United States,All genders,"All, All Origins",666,2007,nation,median,10.9155042335066
A,small-medium metro,United States,All genders,"All, All Origins",666,2008,nation,mean,9.58726451448885
A,small-medium metro,United States,All genders,"All, All Origins",666,2008,nation,median,9.82391957337486
A,small-medium metro,United States,All genders,"All, All Origins",666,2009,nation,mean,8.43769623715451
A,small-medium metro,United States,All genders,"All, All Origins",666,2009,nation,median,8.64834049679459
A,small-medium metro,United States,All genders,"All, All Origins",666,2010,nation,mean,8.75039894244585
A,small-medium metro,United States,All genders,"All, All Origins",666,2010,nation,median,9.03736930585523
A,small-medium metro,United States,All genders,"All, All Origins",666,2011,nation,mean,8.83693153228875
A,small-medium metro,United States,All genders,"All, All Origins",666,2011,nation,median,9.10100142633923
A,small-medium metro,United States,All genders,"All, All Origins",666,2012,nation,mean,8.20686784616061
A,small-medium metro,United States,All genders,"All, All Origins",666,2012,nation,median,8.36467059738391
A,small-medium metro,United States,All genders,"All, All Origins",666,2013,nation,mean,8.04747802474069
A,small-medium metro,United States,All genders,"All, All Origins",666,2013,nation,median,8.09539870989486
A,small-medium metro,United States,All genders,"All, All Origins",666,2014,nation,mean,7.91117001940557
A,small-medium metro,United States,All genders,"All, All Origins",666,2014,nation,median,8.04979368464267
A,small-medium metro,United States,All genders,"All, All Origins",666,2015,nation,mean,7.5743387228014
A,small-medium metro,United States,All genders,"All, All Origins",666,2015,nation,median,7.63681489934081
A,small-medium metro,United States,All genders,"All, All Origins",666,2016,nation,mean,6.96744463802923
A,small-medium metro,United States,All genders,"All, All Origins",666,2016,nation,median,7.09907483446884
A,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,8.2542964391592
A,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,8.49332024581769
A,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,8.55805484905942
A,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,8.85354040419117
A,small-medium metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,8.62837829542093
