scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,13.5774353950666
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,13.2774555535423
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,13.5073577451429
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,13.0901203603017
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,13.075600148445
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,12.900251792783
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,12.509216466614
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,12.4767456940608
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,11.9766500307115
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,11.9730371058607
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,12.7139274521086
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,12.8446014385481
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,11.4979289977683
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,11.5340540508664
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,11.9030950519503
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.9559731073055
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,10.9463944606148
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,11.1209154886413
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,9.97201008196968
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,9.92408828336733
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,9.82674361423449
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,9.79358835224622
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,10.059690116597
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,10.067009026878
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,9.45792782125351
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,9.28081372186571
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,9.21989997947317
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,9.07710110279941
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,9.13561011814621
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.93089532960679
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,8.73679845672962
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,8.67851395456607
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,7.95512109548896
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.86851570258193
A,large fringe metro,United States,All genders,"All, All Origins",666,1990,nation,mean,17.5715391283905
A,large fringe metro,United States,All genders,"All, All Origins",666,1990,nation,median,18.4802198361868
A,large fringe metro,United States,All genders,"All, All Origins",666,1991,nation,mean,13.6327375943831
A,large fringe metro,United States,All genders,"All, All Origins",666,1991,nation,median,13.7262623890878
A,large fringe metro,United States,All genders,"All, All Origins",666,1992,nation,mean,13.1015813875828
A,large fringe metro,United States,All genders,"All, All Origins",666,1992,nation,median,13.1946667102514
A,large fringe metro,United States,All genders,"All, All Origins",666,1993,nation,mean,12.8429896427162
A,large fringe metro,United States,All genders,"All, All Origins",666,1993,nation,median,12.8387108626119
A,large fringe metro,United States,All genders,"All, All Origins",666,1994,nation,mean,12.3915389473375
A,large fringe metro,United States,All genders,"All, All Origins",666,1994,nation,median,12.4592356469911
A,large fringe metro,United States,All genders,"All, All Origins",666,1995,nation,mean,12.0160404509183
A,large fringe metro,United States,All genders,"All, All Origins",666,1995,nation,median,12.1396828106575
A,large fringe metro,United States,All genders,"All, All Origins",666,1996,nation,mean,11.3576316905857
A,large fringe metro,United States,All genders,"All, All Origins",666,1996,nation,median,11.4917361306545
A,large fringe metro,United States,All genders,"All, All Origins",666,1997,nation,mean,12.3088903724369
A,large fringe metro,United States,All genders,"All, All Origins",666,1997,nation,median,12.4281267348874
A,large fringe metro,United States,All genders,"All, All Origins",666,1998,nation,mean,12.6383807464161
A,large fringe metro,United States,All genders,"All, All Origins",666,1998,nation,median,12.8840117634736
A,large fringe metro,United States,All genders,"All, All Origins",666,1999,nation,mean,13.4031055669915
A,large fringe metro,United States,All genders,"All, All Origins",666,1999,nation,median,13.517558338713
A,large fringe metro,United States,All genders,"All, All Origins",666,2000,nation,mean,12.8267548887313
A,large fringe metro,United States,All genders,"All, All Origins",666,2000,nation,median,13.2897210225446
A,large fringe metro,United States,All genders,"All, All Origins",666,2001,nation,mean,12.468543251135
A,large fringe metro,United States,All genders,"All, All Origins",666,2001,nation,median,12.943910151243
A,large fringe metro,United States,All genders,"All, All Origins",666,2002,nation,mean,12.1070083971275
A,large fringe metro,United States,All genders,"All, All Origins",666,2002,nation,median,12.6584233906561
A,large fringe metro,United States,All genders,"All, All Origins",666,2003,nation,mean,11.8065295725673
A,large fringe metro,United States,All genders,"All, All Origins",666,2003,nation,median,12.3661444215855
A,large fringe metro,United States,All genders,"All, All Origins",666,2004,nation,mean,11.3777619339774
A,large fringe metro,United States,All genders,"All, All Origins",666,2004,nation,median,11.6451475717431
A,large fringe metro,United States,All genders,"All, All Origins",666,2005,nation,mean,12.4011747256667
A,large fringe metro,United States,All genders,"All, All Origins",666,2005,nation,median,13.1315116954405
A,large fringe metro,United States,All genders,"All, All Origins",666,2006,nation,mean,11.1002266880645
