scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,6.72195989061075
A,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,5.8829098405239
A,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,5.99553090332805
A,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,6.19442567121479
A,small-medium metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,6.39839646464647
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,6.75563738063599
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,6.25357207342763
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,6.26398904935725
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,4.54386300278774
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,6.93476584819856
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,median,5.29437559580553
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,mean,6.35624648692872
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2012,nation,median,5.23252747252747
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,mean,6.25507707973017
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2013,nation,median,5.13493002257336
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,mean,5.93361400040438
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2014,nation,median,4.81803652968037
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,mean,5.40570568887447
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2015,nation,median,4.34610203496704
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,mean,5.79647695589188
A,small-medium metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2016,nation,median,5.39552941176471
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,mean,5.15420654048327
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2000,nation,median,4.75304570202937
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,mean,4.47059367823847
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2001,nation,median,4.19671327220367
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,mean,4.67438958049074
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2002,nation,median,4.3873942417581
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,mean,4.48901750220862
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2003,nation,median,4.25771765149233
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,mean,4.29037715498781
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2004,nation,median,4.11182626740361
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,mean,4.27504288325592
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2005,nation,median,3.96217616324504
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,mean,4.52249402380849
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2006,nation,median,4.23810379243559
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,mean,4.61004591621433
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2007,nation,median,4.24146269241562
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,mean,4.33099531958409
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2008,nation,median,4.01352777650941
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,mean,4.19053664488378
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2009,nation,median,3.9565299404988
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,mean,3.85961856023902
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2010,nation,median,3.62038999025024
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,mean,4.22862517135652
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2011,nation,median,4.02451455143109
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,mean,4.32223505392753
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2012,nation,median,4.20866535605068
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,mean,4.20333065909652
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2013,nation,median,4.06087722283672
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,mean,3.94512432465619
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2014,nation,median,3.80800782778865
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,mean,3.52417764165391
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2015,nation,median,3.29929859552896
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,mean,3.96705881758362
A,small-medium metro,United States,All genders,American Indian or Alaska Native,666,2016,nation,median,3.81719224172054
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,mean,9.93977698586044
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2000,nation,median,12.0936363636364
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,mean,8.9643037339541
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2001,nation,median,11.0860403411631
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,mean,8.67120217739493
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2002,nation,median,10.5228816071401
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,mean,8.58843955379284
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2003,nation,median,10.6566154928398
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,mean,7.89212795065284
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2004,nation,median,10.0480249146783
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,mean,9.08895864879667
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2005,nation,median,11.6731624635059
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,mean,8.30080865261537
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2006,nation,median,10.0980812769854
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,mean,8.93944158570248
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2007,nation,median,10.9887848939026
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,mean,8.2067585341003
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2008,nation,median,9.45642517903041
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,mean,7.48419196062346
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2009,nation,median,8.80648351648352
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,mean,7.30455563519083
A,small-medium metro,United States,All genders,Asian or Pacific Islander,666,2010,nation,median,8.98125
