scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,13.1301493763399
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,12.9458915354695
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,13.4871277727968
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,13.0388006494825
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,13.0543537739514
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,12.8566568045489
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,12.4861034632064
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,12.4313719979677
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,11.9579300412273
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,11.9341598056882
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,12.6833641010246
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,12.7862640024862
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,11.4809069004242
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,11.5003452067446
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,11.887663545215
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.9236427770762
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,10.933595328308
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,11.0905357487219
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,9.65760737950604
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,9.71094517259893
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,9.8250420290103
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,9.79180182847569
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,10.0615265922027
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,10.0638848327194
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,9.46467071367799
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,9.28219510259158
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,9.23098888880152
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,9.09252732240437
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,9.14912306014384
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.94462437753304
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,8.73944591708983
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,8.67474483225677
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,7.96778698456619
A,large central metro,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.87293786917668
A,large fringe metro,United States,All genders,"All, All Origins",666,1990,nation,mean,17.6464640443502
A,large fringe metro,United States,All genders,"All, All Origins",666,1990,nation,median,18.5900688936549
A,large fringe metro,United States,All genders,"All, All Origins",666,1991,nation,mean,17.2284110964408
A,large fringe metro,United States,All genders,"All, All Origins",666,1991,nation,median,18.1179669276833
A,large fringe metro,United States,All genders,"All, All Origins",666,1992,nation,mean,16.1459026060482
A,large fringe metro,United States,All genders,"All, All Origins",666,1992,nation,median,16.9437083251097
A,large fringe metro,United States,All genders,"All, All Origins",666,1993,nation,mean,15.7878404043705
A,large fringe metro,United States,All genders,"All, All Origins",666,1993,nation,median,16.6037406996046
A,large fringe metro,United States,All genders,"All, All Origins",666,1994,nation,mean,15.7434244662852
A,large fringe metro,United States,All genders,"All, All Origins",666,1994,nation,median,16.568809662046
A,large fringe metro,United States,All genders,"All, All Origins",666,1995,nation,mean,14.6625159141493
A,large fringe metro,United States,All genders,"All, All Origins",666,1995,nation,median,15.4035839837221
A,large fringe metro,United States,All genders,"All, All Origins",666,1996,nation,mean,14.4184659680748
A,large fringe metro,United States,All genders,"All, All Origins",666,1996,nation,median,15.3846707696915
A,large fringe metro,United States,All genders,"All, All Origins",666,1997,nation,mean,13.3860435800003
A,large fringe metro,United States,All genders,"All, All Origins",666,1997,nation,median,14.0253266342634
A,large fringe metro,United States,All genders,"All, All Origins",666,1998,nation,mean,13.9969519102749
A,large fringe metro,United States,All genders,"All, All Origins",666,1998,nation,median,14.8098236327763
A,large fringe metro,United States,All genders,"All, All Origins",666,1999,nation,mean,12.9018680184019
A,large fringe metro,United States,All genders,"All, All Origins",666,1999,nation,median,13.3647008023443
A,large fringe metro,United States,All genders,"All, All Origins",666,2000,nation,mean,12.9047441277895
A,large fringe metro,United States,All genders,"All, All Origins",666,2000,nation,median,13.451078027276
A,large fringe metro,United States,All genders,"All, All Origins",666,2001,nation,mean,12.4640086959407
A,large fringe metro,United States,All genders,"All, All Origins",666,2001,nation,median,13.0475695654107
A,large fringe metro,United States,All genders,"All, All Origins",666,2002,nation,mean,12.0597589824606
A,large fringe metro,United States,All genders,"All, All Origins",666,2002,nation,median,12.6795231057874
A,large fringe metro,United States,All genders,"All, All Origins",666,2003,nation,mean,11.8452806903648
A,large fringe metro,United States,All genders,"All, All Origins",666,2003,nation,median,12.4831910299285
A,large fringe metro,United States,All genders,"All, All Origins",666,2004,nation,mean,11.3633285702009
A,large fringe metro,United States,All genders,"All, All Origins",666,2004,nation,median,11.7171743886364
A,large fringe metro,United States,All genders,"All, All Origins",666,2005,nation,mean,12.4932796070158
A,large fringe metro,United States,All genders,"All, All Origins",666,2005,nation,median,13.2542147459481
A,large fringe metro,United States,All genders,"All, All Origins",666,2006,nation,mean,11.1153331587004
