Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1990,Iowa,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,15.6608046367867,15.6608046367867,15.6608046367867,STATEFP,proportion of disparity to Black or African American attributable
1990,Iowa,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,55.3025860673737,55.3025860673737,55.3025860673737,STATEFP,proportion of disparity to Black or African American attributable
1990,Alaska,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,3.93417657378938,3.93417657378938,3.93417657378938,STATEFP,proportion of disparity to Black or African American attributable
1990,Alaska,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,3.16041181608243,3.16041181608243,3.16041181608243,STATEFP,proportion of disparity to Black or African American attributable
1990,Alaska,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to Black or African American attributable
1990,Alaska,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,3.93417657378933,3.93417657378933,3.93417657378933,STATEFP,proportion of disparity to Black or African American attributable
1990,Alaska,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-2.30097727437219,-2.30097727437219,-2.30097727437219,STATEFP,proportion of disparity to Black or African American attributable
1990,Alaska,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to Black or African American attributable
1990,Alaska,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,3.93417657378936,3.93417657378936,3.93417657378936,STATEFP,proportion of disparity to Black or African American attributable
1990,Alaska,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,2.21104873074102,2.21104873074102,2.21104873074102,STATEFP,proportion of disparity to Black or African American attributable
1990,Alaska,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to Black or African American attributable
1990,Alaska,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,3.93417657378932,3.93417657378932,3.93417657378932,STATEFP,proportion of disparity to Black or African American attributable
1990,Alaska,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,2.78192201296166,2.78192201296166,2.78192201296166,STATEFP,proportion of disparity to Black or African American attributable
1990,Alaska,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to Black or African American attributable
1990,Kansas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,23.7533060260054,23.7533060260054,23.7533060260054,STATEFP,proportion of disparity to Black or African American attributable
1990,Kansas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,13.9695921401441,13.9695921401441,13.9695921401441,STATEFP,proportion of disparity to Black or African American attributable
1990,Kansas,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,66.5787593066092,66.5787593066092,66.5787593066092,STATEFP,proportion of disparity to Black or African American attributable
1990,Kansas,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,22.4400085385253,22.4400085385253,22.4400085385253,STATEFP,proportion of disparity to Black or African American attributable
1990,Kansas,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,13.4021568288223,13.4021568288223,13.4021568288223,STATEFP,proportion of disparity to Black or African American attributable
1990,Kansas,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,59.7806218469528,59.7806218469528,59.7806218469528,STATEFP,proportion of disparity to Black or African American attributable
1990,Kansas,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,18.3031569335353,18.3031569335353,18.3031569335353,STATEFP,proportion of disparity to Black or African American attributable
1990,Kansas,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,11.0503716908814,11.0503716908814,11.0503716908814,STATEFP,proportion of disparity to Black or African American attributable
1990,Kansas,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,35.5513111019068,35.5513111019068,35.5513111019068,STATEFP,proportion of disparity to Black or African American attributable
1990,Kansas,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,23.7781060996921,23.7781060996921,23.7781060996921,STATEFP,proportion of disparity to Black or African American attributable
1990,Kansas,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,13.9739431842558,13.9739431842558,13.9739431842558,STATEFP,proportion of disparity to Black or African American attributable
1990,Kansas,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,66.3106921126592,66.3106921126592,66.3106921126592,STATEFP,proportion of disparity to Black or African American attributable
1990,Kentucky,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,29.7699884026338,29.7699884026338,29.7699884026338,STATEFP,proportion of disparity to Black or African American attributable
1990,Kentucky,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,19.7273566754985,19.7273566754985,19.7273566754985,STATEFP,proportion of disparity to Black or African American attributable
1990,Kentucky,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,130.840124847721,130.840124847721,130.840124847721,STATEFP,proportion of disparity to Black or African American attributable
1990,Kentucky,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,24.493934891672,24.493934891672,24.493934891672,STATEFP,proportion of disparity to Black or African American attributable
1990,Kentucky,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.9973120775319,14.9973120775319,14.9973120775319,STATEFP,proportion of disparity to Black or African American attributable
1990,Kentucky,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,46.7503826525874,46.7503826525874,46.7503826525874,STATEFP,proportion of disparity to Black or African American attributable
1990,Kentucky,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,25.5510243769601,25.5510243769601,25.5510243769601,STATEFP,proportion of disparity to Black or African American attributable
1990,Kentucky,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,16.2046071677919,16.2046071677919,16.2046071677919,STATEFP,proportion of disparity to Black or African American attributable
1990,Kentucky,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,89.6791638203083,89.6791638203083,89.6791638203083,STATEFP,proportion of disparity to Black or African American attributable
1990,Kentucky,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,29.7695227225924,29.7695227225924,29.7695227225924,STATEFP,proportion of disparity to Black or African American attributable
1990,Kentucky,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,19.7382025576807,19.7382025576807,19.7382025576807,STATEFP,proportion of disparity to Black or African American attributable
1990,Kentucky,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,129.269199857907,129.269199857907,129.269199857907,STATEFP,proportion of disparity to Black or African American attributable
1990,Louisiana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,20.7399096765231,20.7399096765231,20.7399096765231,STATEFP,proportion of disparity to Black or African American attributable
1990,Louisiana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.4944188061378,14.4944188061378,14.4944188061378,STATEFP,proportion of disparity to Black or African American attributable
1990,Louisiana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,94.6930767154153,94.6930767154153,94.6930767154153,STATEFP,proportion of disparity to Black or African American attributable
1990,Louisiana,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,20.3367282393588,20.3367282393588,20.3367282393588,STATEFP,proportion of disparity to Black or African American attributable
