Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2009,"All, All Origins",666,3,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.52623902481128,6.52623902481128,6.52623902481128,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,A,1.01301632121312,1.01301632121312,1.01301632121312,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,B,1.00434602726945,1.00434602726945,1.00434602726945,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,C,0.745982522647125,0.745982522647125,0.745982522647125,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,A,10.9233384300372,10.9233384300372,10.9233384300372,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,B,10.8648045767299,10.8648045767299,10.8648045767299,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,C,9.46514319937866,9.46514319937866,9.46514319937866,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,A,8.09114847291687,8.09114847291687,8.09114847291687,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,B,8.06152183566464,8.06152183566464,8.06152183566464,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,3,A,us,YLL,crude rate,attributable,25,150,C,7.20029861968071,7.20029861968071,7.20029861968071,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,A,1.53457554217734,1.53457554217734,1.53457554217734,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,B,1.52977463104601,1.52977463104601,1.52977463104601,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,C,1.22310632875026,1.22310632875026,1.22310632875026,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,A,9.81624529106496,9.81624529106496,9.81624529106496,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,B,9.78487364373614,9.78487364373614,9.78487364373614,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,C,8.86919409649831,8.86919409649831,8.86919409649831,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,A,7.72283092324623,7.72283092324623,7.72283092324623,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,B,7.70657265971446,7.70657265971446,7.70657265971446,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,absolute number,attributable,25,150,C,7.1058532465724,7.1058532465724,7.1058532465724,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.497492205241538,0.497492205241538,0.497492205241538,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.497600879420361,0.497600879420361,0.497600879420361,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.365185131074152,0.365185131074152,0.365185131074152,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,10.612681566553,10.612681566553,10.612681566553,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,10.6237781192269,10.6237781192269,10.6237781192269,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.38151654101586,9.38151654101586,9.38151654101586,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,A,8.03233168868693,8.03233168868693,8.03233168868693,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,B,8.03818842304671,8.03818842304671,8.03818842304671,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.25083481548434,7.25083481548434,7.25083481548434,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,A,0.722686929473783,0.722686929473783,0.722686929473783,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,B,0.721851068685099,0.721851068685099,0.721851068685099,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,C,0.554001834502299,0.554001834502299,0.554001834502299,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,A,10.3690844529955,10.3690844529955,10.3690844529955,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,B,10.3671917292427,10.3671917292427,10.3671917292427,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,C,9.22481816785514,9.22481816785514,9.22481816785514,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,A,8.39341930209682,8.39341930209682,8.39341930209682,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,B,8.39211108701597,8.39211108701597,8.39211108701597,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,Deaths,crude rate,attributable,25,150,C,7.62240226917888,7.62240226917888,7.62240226917888,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,A,1.58824660839771,1.58824660839771,1.58824660839771,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,B,1.58175733583729,1.58175733583729,1.58175733583729,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,C,1.27140678923926,1.27140678923926,1.27140678923926,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,A,9.83001680703855,9.83001680703855,9.83001680703855,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,B,9.79937949529031,9.79937949529031,9.79937949529031,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,C,8.87805288023962,8.87805288023962,8.87805288023962,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,A,7.29181121936265,7.29181121936265,7.29181121936265,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,B,7.27685608363392,7.27685608363392,7.27685608363392,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,absolute number,attributable,25,150,C,6.70683781447096,6.70683781447096,6.70683781447096,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,0.811013970333115,0.811013970333115,0.811013970333115,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,0.811645568297372,0.811645568297372,0.811645568297372,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,0.611147335033693,0.611147335033693,0.611147335033693,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,10.5088061074385,10.5088061074385,10.5088061074385,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,10.5143637313758,10.5143637313758,10.5143637313758,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,9.31469672030085,9.31469672030085,9.31469672030085,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,A,7.06143962377088,7.06143962377088,7.06143962377088,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,B,7.06459943762987,7.06459943762987,7.06459943762987,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.38661764483962,6.38661764483962,6.38661764483962,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,A,0.870962263816378,0.870962263816378,0.870962263816378,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,B,0.871073933025071,0.871073933025071,0.871073933025071,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,C,0.663880861867348,0.663880861867348,0.663880861867348,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,A,10.39856450943,10.39856450943,10.39856450943,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,B,10.3982437443778,10.3982437443778,10.3982437443778,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,C,9.24378176235951,9.24378176235951,9.24378176235951,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,A,7.90186982416222,7.90186982416222,7.90186982416222,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,B,7.90141767598919,7.90141767598919,7.90141767598919,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,4,A,us,YLL,crude rate,attributable,25,150,C,7.17122031989084,7.17122031989084,7.17122031989084,nvss,burnett,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,5,A,us,Deaths,absolute number,attributable,25,150,A,1.40579621617291,1.40579621617291,1.40579621617291,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,5,A,us,Deaths,absolute number,attributable,25,150,B,1.40553802612805,1.40553802612805,1.40553802612805,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,5,A,us,Deaths,absolute number,attributable,25,150,C,1.1636765403849,1.1636765403849,1.1636765403849,nvss,GBD,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,5,A,us,Deaths,absolute number,attributable,25,150,A,8.92473169099598,8.92473169099598,8.92473169099598,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,5,A,us,Deaths,absolute number,attributable,25,150,B,8.92403284767275,8.92403284767275,8.92403284767275,nvss,EPA,nation,proportion of disparity to lower educational attainment
2009,"All, All Origins",666,5,A,us,Deaths,absolute number,attributable,25,150,C,8.29687516144256,8.29687516144256,8.29687516144256,nvss,EPA,nation,proportion of disparity to lower educational attainment
