Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,22,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.3839795910635,10.3839795910635,10.3839795910635,STATEFP,proportion of disparity to lower educational attainment
2009,22,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.35099324444548,7.35099324444548,7.35099324444548,STATEFP,proportion of disparity to lower educational attainment
2009,22,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.51001106050829,2.51001106050829,2.51001106050829,STATEFP,proportion of disparity to lower educational attainment
2009,22,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5176755536351,10.5176755536351,10.5176755536351,STATEFP,proportion of disparity to lower educational attainment
2009,22,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.5505455610122,7.5505455610122,7.5505455610122,STATEFP,proportion of disparity to lower educational attainment
2009,22,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.59427686008182,2.59427686008182,2.59427686008182,STATEFP,proportion of disparity to lower educational attainment
2009,22,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6236861832351,10.6236861832351,10.6236861832351,STATEFP,proportion of disparity to lower educational attainment
2009,22,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.98185071369683,7.98185071369683,7.98185071369683,STATEFP,proportion of disparity to lower educational attainment
2009,22,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.6610962857694,2.6610962857694,2.6610962857694,STATEFP,proportion of disparity to lower educational attainment
2009,23,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.97727099717293,5.97727099717293,5.97727099717293,STATEFP,proportion of disparity to lower educational attainment
2009,23,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.23721748649317,4.23721748649317,4.23721748649317,STATEFP,proportion of disparity to lower educational attainment
2009,23,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.160622054437879,-0.160622054437879,-0.160622054437879,STATEFP,proportion of disparity to lower educational attainment
2009,23,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.94082849257319,5.94082849257319,5.94082849257319,STATEFP,proportion of disparity to lower educational attainment
2009,23,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.31234421932942,4.31234421932942,4.31234421932942,STATEFP,proportion of disparity to lower educational attainment
2009,23,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.182700478405286,-0.182700478405286,-0.182700478405286,STATEFP,proportion of disparity to lower educational attainment
2009,23,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.24280756947553,6.24280756947553,6.24280756947553,STATEFP,proportion of disparity to lower educational attainment
2009,23,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.54317384592889,4.54317384592889,4.54317384592889,STATEFP,proportion of disparity to lower educational attainment
2009,23,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.00310323536848434,-0.00310323536848434,-0.00310323536848434,STATEFP,proportion of disparity to lower educational attainment
2009,24,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.5683934776478,12.5683934776478,12.5683934776478,STATEFP,proportion of disparity to lower educational attainment
2009,24,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.90439143754531,8.90439143754531,8.90439143754531,STATEFP,proportion of disparity to lower educational attainment
2009,24,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.89821421546456,3.89821421546456,3.89821421546456,STATEFP,proportion of disparity to lower educational attainment
2009,24,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.4331673798512,12.4331673798512,12.4331673798512,STATEFP,proportion of disparity to lower educational attainment
2009,24,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.03510262024768,9.03510262024768,9.03510262024768,STATEFP,proportion of disparity to lower educational attainment
2009,24,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.81080628507331,3.81080628507331,3.81080628507331,STATEFP,proportion of disparity to lower educational attainment
2009,24,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.4076714867468,12.4076714867468,12.4076714867468,STATEFP,proportion of disparity to lower educational attainment
2009,24,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.1386119519576,9.1386119519576,9.1386119519576,STATEFP,proportion of disparity to lower educational attainment
2009,24,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.79359274930424,3.79359274930424,3.79359274930424,STATEFP,proportion of disparity to lower educational attainment
2009,25,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.78233567748839,9.78233567748839,9.78233567748839,STATEFP,proportion of disparity to lower educational attainment
2009,25,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.52469769890759,7.52469769890759,7.52469769890759,STATEFP,proportion of disparity to lower educational attainment
2009,25,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.13895904893266,2.13895904893266,2.13895904893266,STATEFP,proportion of disparity to lower educational attainment
2009,25,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.56783591772784,9.56783591772784,9.56783591772784,STATEFP,proportion of disparity to lower educational attainment
2009,25,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.34730057176717,7.34730057176717,7.34730057176717,STATEFP,proportion of disparity to lower educational attainment
2009,25,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.00679845134619,2.00679845134619,2.00679845134619,STATEFP,proportion of disparity to lower educational attainment
2009,25,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.64731958631391,9.64731958631391,9.64731958631391,STATEFP,proportion of disparity to lower educational attainment
2009,25,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.57366641723281,7.57366641723281,7.57366641723281,STATEFP,proportion of disparity to lower educational attainment
2009,25,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.05508708078822,2.05508708078822,2.05508708078822,STATEFP,proportion of disparity to lower educational attainment
2009,26,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.4088618238517,10.4088618238517,10.4088618238517,STATEFP,proportion of disparity to lower educational attainment
2009,26,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.94037502738676,7.94037502738676,7.94037502738676,STATEFP,proportion of disparity to lower educational attainment
2009,26,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.54773324685811,2.54773324685811,2.54773324685811,STATEFP,proportion of disparity to lower educational attainment
