Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,21.7726074880922,21.7726074880922,21.7726074880922,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,14.1829584610854,14.1829584610854,14.1829584610854,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,30.4429953797535,30.4429953797535,30.4429953797535,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,30.8055290434883,30.8055290434883,30.8055290434883,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,20.6335002702908,20.6335002702908,20.6335002702908,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,61.1052796324741,61.1052796324741,61.1052796324741,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,27.2536741793431,27.2536741793431,27.2536741793431,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,18.1597190585395,18.1597190585395,18.1597190585395,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,49.0484957003951,49.0484957003951,49.0484957003951,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,21.790868163259,21.790868163259,21.790868163259,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,13.314018877752,13.314018877752,13.314018877752,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,30.5049813063642,30.5049813063642,30.5049813063642,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,29.9850196583197,29.9850196583197,29.9850196583197,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,19.4205458880113,19.4205458880113,19.4205458880113,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,58.3200576147949,58.3200576147949,58.3200576147949,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,28.3187433442022,28.3187433442022,28.3187433442022,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,18.1439657640874,18.1439657640874,18.1439657640874,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,52.6638767575031,52.6638767575031,52.6638767575031,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,22.3472330191414,22.3472330191414,22.3472330191414,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,14.3340626380356,14.3340626380356,14.3340626380356,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,33.0386127824675,33.0386127824675,33.0386127824675,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,22.1268111522158,22.1268111522158,22.1268111522158,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,14.7041231810874,14.7041231810874,14.7041231810874,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,45.3126283248665,45.3126283248665,45.3126283248665,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,22.2513029422283,22.2513029422283,22.2513029422283,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,14.3291746510169,14.3291746510169,14.3291746510169,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,38.3804024671162,38.3804024671162,38.3804024671162,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,EPA,25,150,22.3505312909448,22.3505312909448,22.3505312909448,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,burnett,25,150,13.3827745866498,13.3827745866498,13.3827745866498,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,32.8549511524229,32.8549511524229,32.8549511524229,nation,proportion of disparity to Black or African American attributable
1990,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,22.2145575258337,22.2145575258337,22.2145575258337,nation,proportion of disparity to Black or African American attributable
