Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2009,Kentucky,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.0878413770798,11.0878413770798,11.0878413770798,STATEFP,proportion of disparity to lower educational attainment
2009,Kentucky,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.45348590400971,8.45348590400971,8.45348590400971,STATEFP,proportion of disparity to lower educational attainment
2009,Kentucky,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.95874260291874,2.95874260291874,2.95874260291874,STATEFP,proportion of disparity to lower educational attainment
2009,Louisiana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.4486876401294,10.4486876401294,10.4486876401294,STATEFP,proportion of disparity to lower educational attainment
2009,Louisiana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.47626404067744,7.47626404067744,7.47626404067744,STATEFP,proportion of disparity to lower educational attainment
2009,Louisiana,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.55082165740663,2.55082165740663,2.55082165740663,STATEFP,proportion of disparity to lower educational attainment
2009,Louisiana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5176755536351,10.5176755536351,10.5176755536351,STATEFP,proportion of disparity to lower educational attainment
2009,Louisiana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.55054556101218,7.55054556101218,7.55054556101218,STATEFP,proportion of disparity to lower educational attainment
2009,Louisiana,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.59427686008182,2.59427686008182,2.59427686008182,STATEFP,proportion of disparity to lower educational attainment
2009,Louisiana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6236861832351,10.6236861832351,10.6236861832351,STATEFP,proportion of disparity to lower educational attainment
2009,Louisiana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.9818507136968,7.9818507136968,7.9818507136968,STATEFP,proportion of disparity to lower educational attainment
2009,Louisiana,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.6610962857694,2.6610962857694,2.6610962857694,STATEFP,proportion of disparity to lower educational attainment
2009,Maine,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.05411243717813,6.05411243717813,6.05411243717813,STATEFP,proportion of disparity to lower educational attainment
2009,Maine,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.40185988946903,4.40185988946903,4.40185988946903,STATEFP,proportion of disparity to lower educational attainment
2009,Maine,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.11511151511843,-0.11511151511843,-0.11511151511843,STATEFP,proportion of disparity to lower educational attainment
2009,Maine,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.94082849257319,5.94082849257319,5.94082849257319,STATEFP,proportion of disparity to lower educational attainment
2009,Maine,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.31234421932942,4.31234421932942,4.31234421932942,STATEFP,proportion of disparity to lower educational attainment
2009,Maine,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.182700478405286,-0.182700478405286,-0.182700478405286,STATEFP,proportion of disparity to lower educational attainment
2009,Maine,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.24280756947553,6.24280756947553,6.24280756947553,STATEFP,proportion of disparity to lower educational attainment
2009,Maine,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.54317384592889,4.54317384592889,4.54317384592889,STATEFP,proportion of disparity to lower educational attainment
2009,Maine,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-0.00310323536848434,-0.00310323536848434,-0.00310323536848434,STATEFP,proportion of disparity to lower educational attainment
2009,Maryland,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.5092599149139,12.5092599149139,12.5092599149139,STATEFP,proportion of disparity to lower educational attainment
2009,Maryland,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.02360916116715,9.02360916116715,9.02360916116715,STATEFP,proportion of disparity to lower educational attainment
2009,Maryland,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.8597606954992,3.8597606954992,3.8597606954992,STATEFP,proportion of disparity to lower educational attainment
2009,Maryland,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.4331673798512,12.4331673798512,12.4331673798512,STATEFP,proportion of disparity to lower educational attainment
2009,Maryland,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.03510262024766,9.03510262024766,9.03510262024766,STATEFP,proportion of disparity to lower educational attainment
2009,Maryland,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.81080628507331,3.81080628507331,3.81080628507331,STATEFP,proportion of disparity to lower educational attainment
2009,Maryland,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.4076714867468,12.4076714867468,12.4076714867468,STATEFP,proportion of disparity to lower educational attainment
2009,Maryland,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,9.13861195195758,9.13861195195758,9.13861195195758,STATEFP,proportion of disparity to lower educational attainment
2009,Maryland,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.79359274930424,3.79359274930424,3.79359274930424,STATEFP,proportion of disparity to lower educational attainment
2009,Massachusetts,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.73711030687913,9.73711030687913,9.73711030687913,STATEFP,proportion of disparity to lower educational attainment
2009,Massachusetts,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.53491832185584,7.53491832185584,7.53491832185584,STATEFP,proportion of disparity to lower educational attainment
2009,Massachusetts,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.11100642992778,2.11100642992778,2.11100642992778,STATEFP,proportion of disparity to lower educational attainment
2009,Massachusetts,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.56783591772784,9.56783591772784,9.56783591772784,STATEFP,proportion of disparity to lower educational attainment
2009,Massachusetts,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.34730057176715,7.34730057176715,7.34730057176715,STATEFP,proportion of disparity to lower educational attainment
2009,Massachusetts,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.00679845134619,2.00679845134619,2.00679845134619,STATEFP,proportion of disparity to lower educational attainment
2009,Massachusetts,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.64731958631391,9.64731958631391,9.64731958631391,STATEFP,proportion of disparity to lower educational attainment
2009,Massachusetts,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.57366641723279,7.57366641723279,7.57366641723279,STATEFP,proportion of disparity to lower educational attainment
2009,Massachusetts,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.05508708078822,2.05508708078822,2.05508708078822,STATEFP,proportion of disparity to lower educational attainment
