Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.19165089511704,2.19165089511704,2.19165089511704,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,absolute number,A,11.0541255602758,11.0541255602758,11.0541255602758,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,absolute number,A,8.67048541079104,8.67048541079104,8.67048541079104,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,absolute number,A,2.95472921078374,2.95472921078374,2.95472921078374,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,11.1193415954109,11.1193415954109,11.1193415954109,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,8.27065195577023,8.27065195577023,8.27065195577023,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.99602292777206,2.99602292777206,2.99602292777206,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,11.0714069690093,11.0714069690093,11.0714069690093,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.6761662628306,8.6761662628306,8.6761662628306,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.96567151354601,2.96567151354601,2.96567151354601,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,absolute number,A,11.0545042467172,11.0545042467172,11.0545042467172,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,absolute number,A,8.06838542019669,8.06838542019669,8.06838542019669,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,absolute number,A,2.95496898878784,2.95496898878784,2.95496898878784,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,11.0958990961761,11.0958990961761,11.0958990961761,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.36902723216367,7.36902723216367,7.36902723216367,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.98117952419969,2.98117952419969,2.98117952419969,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,11.0722990379419,11.0722990379419,11.0722990379419,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.03394434553905,8.03394434553905,8.03394434553905,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.96623635686955,2.96623635686955,2.96623635686955,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,absolute number,A,11.9920174566699,11.9920174566699,11.9920174566699,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,absolute number,A,9.34412236462909,9.34412236462909,9.34412236462909,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,absolute number,A,3.54788934183692,3.54788934183692,3.54788934183692,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,12.306350080509,12.306350080509,12.306350080509,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.20208776514617,9.20208776514617,9.20208776514617,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.74709256824456,3.74709256824456,3.74709256824456,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,12.0830666531652,12.0830666531652,12.0830666531652,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.43926338984941,9.43926338984941,9.43926338984941,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.60559030040171,3.60559030040171,3.60559030040171,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,absolute number,A,12.0133390560756,12.0133390560756,12.0133390560756,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,absolute number,A,8.7219786052618,8.7219786052618,8.7219786052618,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2009,United States,"All, All Origins",All genders,some college education but no 4-year college degree,large metro,National Vital Statistics System,YLL,absolute number,A,3.56140156128754,3.56140156128754,3.56140156128754,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
