Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2013,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.971995880007368,0.586694155278649,1.51131991992486,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.964224063835233,0.579216944873799,1.50362826425445,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.796193260290678,0.420174887339844,1.33707482171132,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,0.951558611586136,0.577741814189166,1.47245254821036,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,0.943894081182847,0.570361718366399,1.46481966218133,National Vital Statistics System,GBD,nation,prop. of total burden
2013,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,0.779082193994094,0.412972499568642,1.30457119341423,National Vital Statistics System,GBD,nation,prop. of total burden
1990,"All, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,18.8490043514012,4.73865176640227,36.0116175938073,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.1784338990693,2.90486024268745,24.3834538386056,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.39999994190709,1.95467370585671,17.1988869715112,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,18.816837987129,4.73056512182226,35.9501627398555,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.1576510537922,2.89990301571758,24.3418427782141,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.38566510209384,1.95133799935023,17.1695365796768,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,18.8490043514012,4.73865176640227,36.0116175938072,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,12.1784338990693,2.90486024268745,24.3834538386056,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.3999999419071,1.95467370585671,17.1988869715112,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,17.1947070031495,4.26112612559015,33.2703662180687,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.191412603426,2.90689662508522,24.4176201172519,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.4528317687772,1.96689497972827,17.3076456551954,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,17.2303968617526,4.26997064901728,33.3394232055344,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.2167174714826,2.91293026843279,24.4683020747431,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.47037672435962,1.97097752697381,17.3435699327113,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,17.1947070031496,4.26112612559015,33.2703662180687,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,12.191412603426,2.90689662508522,24.4176201172519,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.45283176877721,1.96689497972828,17.3076456551954,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,16.1026035880739,3.96304035763414,31.3557699304236,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,12.0643121354701,2.87335813523396,24.1883551073235,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.4870085555512,1.97415340018687,17.3832922416032,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,16.0939307805149,3.96090587756808,31.3388818193188,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.0578143379612,2.871810554309,24.1753273414801,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.48243748159096,1.97309012787577,17.3739296594885,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,16.1026035880739,3.96304035763414,31.3557699304236,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,12.0643121354701,2.87335813523395,24.1883551073235,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.48700855555121,1.97415340018687,17.3832922416032,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,15.3709026626061,3.76603401107751,30.0518056001619,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,11.8627774078175,2.82303406986429,23.8022691365632,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.46218268942188,1.96837323849251,17.3324339112391,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,15.4224902208314,3.77867350942639,30.1526649514441,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.9025910566105,2.832508688086,23.882153901429,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.49058332091284,1.97497945878281,17.3906047267864,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,15.3709026626061,3.7660340110775,30.0518056001618,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,11.8627774078175,2.82303406986429,23.8022691365632,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.46218268942191,1.96837323849251,17.3324339112391,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,A,14.3677498860013,3.50391913904236,28.2108160652348,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,B,11.4368362283885,2.71732302586802,22.9815634021643,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,C,8.34451589881931,1.94034562729201,17.0967306035194,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.4482112510593,3.52354156560305,28.3688004948093,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,11.5008840759765,2.73254040657827,23.1102633013954,National Vital Statistics System,EPA,nation,prop. of total burden
1990,"All, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.39124632949179,1.95121182826955,17.1924746339558,National Vital Statistics System,EPA,nation,prop. of total burden
