Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
1992,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.48329608461962,1.13552417487608,1.9540373039462,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.408882808090953,0.333723619980813,0.510937158063789,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.252864284411725,0.186400515787011,0.347873031578847,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.35982172626286,2.00153018798769,2.83159902115335,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.48329608461962,1.13552417487608,1.9540373039462,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.48609607058766,2.10984004744446,2.97348240963217,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.57170404176688,1.20134348715202,2.06660505044418,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.191073741464294,0.156361242800783,0.238319108947943,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Asian or Pacific Islander,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.118219853174845,0.0874384525949986,0.162122737547053,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.48609607058767,2.10984004744446,2.97348240963217,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Asian or Pacific Islander,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.57170404176688,1.20134348715202,2.06660505044417,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.57895431342657,2.18162125748163,3.09196806241575,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.68910226070722,1.29978377470582,2.20665090341096,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.274160435121057,0.225198014957068,0.339552035185435,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.179762095381516,0.13375315993612,0.242520494984267,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.57895431342657,2.18162125748163,3.09196806241575,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.68910226070722,1.29978377470582,2.20665090341096,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.63014133630457,2.2166265836382,3.15056766097582,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.72541532277135,1.32823356063048,2.24837965575922,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.10141008387407,0.0834739901271498,0.125352964210216,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.0665185950840986,0.049620152229558,0.0894355015230871,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.63014133630459,2.2166265836382,3.15056766097583,National Vital Statistics System,GBD,nation,prop. of total burden
1992,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.72541532277135,1.32823356063048,2.24837965575921,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"White, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.31373363986302,1.90125670523447,2.83421623098144,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"White, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.65919040842555,1.25691150197892,2.176107408621,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"White, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.353962597235793,0.276482065116517,0.454284744942009,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"White, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.251849274026601,0.181576525090431,0.347798597844658,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"White, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.31373363986301,1.90125670523446,2.83421623098144,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"White, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.65919040842556,1.25691150197892,2.17610740862099,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"White, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.50445018287565,2.0619165288467,3.07678096512896,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"White, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.8005605934786,1.36690347497605,2.36491587050367,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"White, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.154549721654451,0.121601289869001,0.197712567571053,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"White, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.109970371813391,0.0795594951965027,0.151573826723452,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"White, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.50445018287565,2.0619165288467,3.07678096512895,National Vital Statistics System,GBD,nation,prop. of total burden
1992,"White, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.80056059347859,1.36690347497606,2.36491587050367,National Vital Statistics System,GBD,nation,prop. of total burden
1993,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,2.27462502978942,1.86863980658635,2.79168545711556,National Vital Statistics System,GBD,nation,prop. of total burden
1993,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.64827132311015,1.25010446942693,2.1641581356727,National Vital Statistics System,GBD,nation,prop. of total burden
1993,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.344826427874386,0.270446742860873,0.443406107349879,National Vital Statistics System,GBD,nation,prop. of total burden
1993,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.248931992128116,0.179874209187003,0.343958985882796,National Vital Statistics System,GBD,nation,prop. of total burden
1993,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,2.27462502978942,1.86863980658634,2.79168545711556,National Vital Statistics System,GBD,nation,prop. of total burden
1993,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,1.64827132311015,1.25010446942693,2.1641581356727,National Vital Statistics System,GBD,nation,prop. of total burden
1993,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,2.44048856600992,2.00782084279813,2.99949727913237,National Vital Statistics System,GBD,nation,prop. of total burden
1993,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,1.77072518322406,1.34762894768225,2.32816238957932,National Vital Statistics System,GBD,nation,prop. of total burden
1993,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,0.148172634000152,0.116748341081845,0.189949963958468,National Vital Statistics System,GBD,nation,prop. of total burden
1993,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,0.106970579137327,0.0775659836006289,0.147612390708505,National Vital Statistics System,GBD,nation,prop. of total burden
1993,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.44048856600992,2.00782084279813,2.99949727913238,National Vital Statistics System,GBD,nation,prop. of total burden
1993,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1.77072518322406,1.34762894768225,2.32816238957933,National Vital Statistics System,GBD,nation,prop. of total burden
1993,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.74906139921408,1.36741632604551,2.27229404321092,National Vital Statistics System,GBD,nation,prop. of total burden
1993,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,1.39217128105964,1.01141179839254,1.92158414903426,National Vital Statistics System,GBD,nation,prop. of total burden
1993,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,0.208736191655175,0.156755096499023,0.283085782945977,National Vital Statistics System,GBD,nation,prop. of total burden
1993,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,0.167161828091601,0.116729694069166,0.240847717786421,National Vital Statistics System,GBD,nation,prop. of total burden
