Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2001,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.8704436981596,1.4485490982664,2.42016052782656,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,All genders,United States,YLL,absolute number,attributable,25,150,2.0309766974645,1.582465428567,2.60887980576002,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.0785074141788,1.60372213695445,2.67934090554104,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,2.0309766974645,1.582465428567,2.60887980576003,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,Female,United States,Deaths,absolute number,attributable,25,150,1.61479295327817,1.25053941332194,2.09819148800456,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.79758455581517,1.36461444649859,2.35298215123875,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.61479295327817,1.25053941332194,2.09819148800457,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,Female,United States,YLL,absolute number,attributable,25,150,1.70486069551298,1.33075456436428,2.1874047022359,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.82065909977645,1.40130582902981,2.35409605454469,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,1.70486069551298,1.33075456436428,2.1874047022359,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,Male,United States,Deaths,absolute number,attributable,25,150,2.09841765856853,1.62702215503214,2.71041860558227,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.11977655775403,1.61114001263994,2.76480719175323,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.09841765856853,1.62702215503213,2.71041860558226,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,Male,United States,YLL,absolute number,attributable,25,150,2.27120069118749,1.75696466617227,2.91143538104646,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.24458459952254,1.73311761679164,2.89350360559793,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,2.27120069118748,1.75696466617227,2.91143538104646,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Hispanic or Latino"
2001,666,All genders,United States,Deaths,absolute number,attributable,25,150,1.84186967781884,1.41172545109334,2.40598072199186,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.13198329284498,1.62008124993103,2.79243403877892,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.84186967781884,1.41172545109334,2.40598072199187,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,All genders,United States,YLL,absolute number,attributable,25,150,2.11198921890149,1.62277399244127,2.75931104518864,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.25758975951245,1.72718991772714,2.94796147627813,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,2.11198921890149,1.62277399244127,2.75931104518864,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,Female,United States,Deaths,absolute number,attributable,25,150,1.6169872004465,1.23325986395296,2.10804429141048,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.96654259991638,1.49716771734773,2.57217931419471,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.6169872004465,1.23325986395296,2.10804429141048,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,Female,United States,YLL,absolute number,attributable,25,150,1.83684715766587,1.41439481185638,2.38788456986363,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.0310250045905,1.55330397535729,2.64388987379427,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,1.83684715766587,1.41439481185638,2.38788456986363,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,Male,United States,Deaths,absolute number,attributable,25,150,2.07564013644076,1.57911535084017,2.71871136423277,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.23547199217687,1.69078935740865,2.94202525897674,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.07564013644075,1.57911535084017,2.71871136423277,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,Male,United States,YLL,absolute number,attributable,25,150,2.34219686939911,1.79320064101045,3.06455809366685,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.39589908561365,1.83168420951163,3.12952337357141,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2001,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,2.34219686939911,1.79320064101045,3.06455809366686,National Vital Statistics System,GBD,nation,prop. of total burden,"White, Not Hispanic or Latino"
2002,666,All genders,United States,Deaths,absolute number,attributable,25,150,1.44684021129274,1.05780249375438,1.99468498742071,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.49931187419653,1.08702906308378,2.08562447668377,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.44684021129274,1.05780249375438,1.9946849874207,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,All genders,United States,YLL,absolute number,attributable,25,150,1.53300264668108,1.12223301689132,2.11776283937099,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.55640609370623,1.13497139140927,2.14819204331806,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,1.53300264668108,1.12223301689132,2.11776283937099,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,Female,United States,Deaths,absolute number,attributable,25,150,1.2785575551579,0.93615237058944,1.76210729645383,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.39364701458694,1.00849717327629,1.94053745595016,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.2785575551579,0.936152370589441,1.76210729645383,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,Female,United States,YLL,absolute number,attributable,25,150,1.320008855408,0.967914549346255,1.81145846350757,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.40756408824717,1.02571585878387,1.94278333615575,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,1.32000885540801,0.967914549346253,1.81145846350757,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,Male,United States,Deaths,absolute number,attributable,25,150,1.6027460301114,1.16764583680464,2.21695796164497,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.58060083599817,1.14145425097863,2.19743493937861,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.60274603011141,1.16764583680464,2.21695796164497,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,Male,United States,YLL,absolute number,attributable,25,150,1.70573017987918,1.24834736484897,2.36396865877443,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.66741648431215,1.2127716949816,2.304746425749,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
2002,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,1.70573017987918,1.24834736484897,2.36396865877443,National Vital Statistics System,GBD,nation,prop. of total burden,American Indian or Alaska Native
