Year,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population,Ethnicity
1996,All genders,United States,666,non-core,Own Interpolation,nation,995428.743641361,"White, All Origins"
1996,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,147083552,"White, All Origins"
1996,All genders,United States,666,All,Own Interpolation,nation,138529883.011295,"White, All Origins"
1996,All genders,United States,666,Unknown,Own Interpolation,nation,134969862.499134,"White, All Origins"
1997,All genders,United States,666,large central metro,Own Interpolation,nation,82392.5123117523,"All, All Origins"
1997,All genders,United States,666,large fringe metro,Own Interpolation,nation,1049407.27980408,"All, All Origins"
1997,All genders,United States,666,medium metro,Own Interpolation,nation,523261.291587058,"All, All Origins"
1997,All genders,United States,666,small metro,Own Interpolation,nation,546783.706892475,"All, All Origins"
1997,All genders,United States,666,micropolitan,Own Interpolation,nation,773308.349701217,"All, All Origins"
1997,All genders,United States,666,non-core,Own Interpolation,nation,1158023.09814282,"All, All Origins"
1997,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,176251758,"All, All Origins"
1997,All genders,United States,666,All,Own Interpolation,nation,167393108.911314,"All, All Origins"
1997,All genders,United States,666,Unknown,Own Interpolation,nation,163259932.672875,"All, All Origins"
1997,All genders,United States,666,large central metro,Own Interpolation,nation,909.502528507633,American Indian or Alaska Native
1997,All genders,United States,666,large fringe metro,Own Interpolation,nation,9922.80600349411,American Indian or Alaska Native
1997,All genders,United States,666,medium metro,Own Interpolation,nation,25981.3888654537,American Indian or Alaska Native
1997,All genders,United States,666,small metro,Own Interpolation,nation,3936.21019276443,American Indian or Alaska Native
1997,All genders,United States,666,micropolitan,Own Interpolation,nation,11403.5276604085,American Indian or Alaska Native
1997,All genders,United States,666,non-core,Own Interpolation,nation,16326.1643380328,American Indian or Alaska Native
1997,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1389094,American Indian or Alaska Native
1997,All genders,United States,666,All,Own Interpolation,nation,1250524.59983351,American Indian or Alaska Native
1997,All genders,United States,666,Unknown,Own Interpolation,nation,1182045.00024485,American Indian or Alaska Native
1997,All genders,United States,666,large central metro,Own Interpolation,nation,425.40083754296,Asian or Pacific Islander
1997,All genders,United States,666,large fringe metro,Own Interpolation,nation,15071.515138281,Asian or Pacific Islander
1997,All genders,United States,666,medium metro,Own Interpolation,nation,6300.61410832079,Asian or Pacific Islander
1997,All genders,United States,666,small metro,Own Interpolation,nation,7434.44780964284,Asian or Pacific Islander
1997,All genders,United States,666,micropolitan,Own Interpolation,nation,5792.70050154026,Asian or Pacific Islander
1997,All genders,United States,666,non-core,Own Interpolation,nation,16595.5855281707,Asian or Pacific Islander
1997,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,6450840,Asian or Pacific Islander
1997,All genders,United States,666,All,Own Interpolation,nation,6092717.90061413,Asian or Pacific Islander
1997,All genders,United States,666,Unknown,Own Interpolation,nation,6041097.63669063,Asian or Pacific Islander
1997,All genders,United States,666,large central metro,Own Interpolation,nation,4191.10337872124,Black or African American
1997,All genders,United States,666,large fringe metro,Own Interpolation,nation,92541.6678616603,Black or African American
1997,All genders,United States,666,medium metro,Own Interpolation,nation,49397.4607334382,Black or African American
1997,All genders,United States,666,small metro,Own Interpolation,nation,56643.4862856938,Black or African American
1997,All genders,United States,666,micropolitan,Own Interpolation,nation,56990.0402339275,Black or African American
1997,All genders,United States,666,non-core,Own Interpolation,nation,118541.92241896,Black or African American
1997,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,19754003,Black or African American
1997,All genders,United States,666,All,Own Interpolation,nation,18981790.2016641,Black or African American
1997,All genders,United States,666,Unknown,Own Interpolation,nation,18603484.5207517,Black or African American
1997,All genders,United States,666,large central metro,Own Interpolation,nation,76805.6050266,"White, All Origins"
1997,All genders,United States,666,large fringe metro,Own Interpolation,nation,899078.784620747,"White, All Origins"
1997,All genders,United States,666,medium metro,Own Interpolation,nation,440383.409458671,"White, All Origins"
1997,All genders,United States,666,small metro,Own Interpolation,nation,478407.864790964,"White, All Origins"
1997,All genders,United States,666,micropolitan,Own Interpolation,nation,698021.03216272,"White, All Origins"
1997,All genders,United States,666,non-core,Own Interpolation,nation,1002701.28484139,"White, All Origins"
1997,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,148657821,"White, All Origins"
1997,All genders,United States,666,All,Own Interpolation,nation,139672706.008471,"White, All Origins"
1997,All genders,United States,666,Unknown,Own Interpolation,nation,136077308.02757,"White, All Origins"
1998,All genders,United States,666,large central metro,Own Interpolation,nation,83223.3272992653,"All, All Origins"
1998,All genders,United States,666,large fringe metro,Own Interpolation,nation,1054379.00571498,"All, All Origins"
1998,All genders,United States,666,medium metro,Own Interpolation,nation,531511.184184888,"All, All Origins"
1998,All genders,United States,666,small metro,Own Interpolation,nation,554584.779944502,"All, All Origins"
1998,All genders,United States,666,micropolitan,Own Interpolation,nation,777949.387229682,"All, All Origins"
1998,All genders,United States,666,non-core,Own Interpolation,nation,1166515.96807417,"All, All Origins"
1998,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,178366837,"All, All Origins"
1998,All genders,United States,666,All,Own Interpolation,nation,168688341.607543,"All, All Origins"
1998,All genders,United States,666,Unknown,Own Interpolation,nation,164520177.955095,"All, All Origins"
1998,All genders,United States,666,large central metro,Own Interpolation,nation,930.002960794931,American Indian or Alaska Native
1998,All genders,United States,666,large fringe metro,Own Interpolation,nation,10477.1368698057,American Indian or Alaska Native
1998,All genders,United States,666,medium metro,Own Interpolation,nation,26486.8558328498,American Indian or Alaska Native
1998,All genders,United States,666,small metro,Own Interpolation,nation,4025.84686996013,American Indian or Alaska Native
1998,All genders,United States,666,micropolitan,Own Interpolation,nation,11571.9065737585,American Indian or Alaska Native
1998,All genders,United States,666,non-core,Own Interpolation,nation,16671.8027439777,American Indian or Alaska Native
1998,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1446301,American Indian or Alaska Native
1998,All genders,United States,666,All,Own Interpolation,nation,1282969.399889,American Indian or Alaska Native
1998,All genders,United States,666,Unknown,Own Interpolation,nation,1212805.84803786,American Indian or Alaska Native
1998,All genders,United States,666,large central metro,Own Interpolation,nation,452.600883844649,Asian or Pacific Islander
1998,All genders,United States,666,large fringe metro,Own Interpolation,nation,15779.7148370876,Asian or Pacific Islander
1998,All genders,United States,666,medium metro,Own Interpolation,nation,6729.88978314584,Asian or Pacific Islander
1998,All genders,United States,666,small metro,Own Interpolation,nation,7786.7095202867,Asian or Pacific Islander
1998,All genders,United States,666,micropolitan,Own Interpolation,nation,6080.38905125665,Asian or Pacific Islander
1998,All genders,United States,666,non-core,Own Interpolation,nation,17283.380553311,Asian or Pacific Islander
1998,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,6755753,Asian or Pacific Islander
1998,All genders,United States,666,All,Own Interpolation,nation,6349050.60040942,Asian or Pacific Islander
1998,All genders,United States,666,Unknown,Own Interpolation,nation,6294937.91578049,Asian or Pacific Islander
1998,All genders,United States,666,large central metro,Own Interpolation,nation,4335.40228556345,Black or African American
1998,All genders,United States,666,large fringe metro,Own Interpolation,nation,94413.4279772527,Black or African American
1998,All genders,United States,666,medium metro,Own Interpolation,nation,52131.204105254,Black or African American
1998,All genders,United States,666,small metro,Own Interpolation,nation,58057.7012444833,Black or African American
1998,All genders,United States,666,micropolitan,Own Interpolation,nation,57910.8905801825,Black or African American
1998,All genders,United States,666,non-core,Own Interpolation,nation,120014.864724616,Black or African American
