Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
1990,Ohio,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6218506,"White, All Origins"
1990,Ohio,STATEFP,All genders,666,Own Interpolation,6165906,"White, All Origins"
1990,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2285878,"All, All Origins"
1990,Arizona,STATEFP,All genders,666,Own Interpolation,2291429,"All, All Origins"
1990,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,97351,American Indian or Alaska Native
1990,Arizona,STATEFP,All genders,666,Own Interpolation,92684,American Indian or Alaska Native
1990,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,33593,Asian or Pacific Islander
1990,Arizona,STATEFP,All genders,666,Own Interpolation,31961,Asian or Pacific Islander
1990,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,60114,Black or African American
1990,Arizona,STATEFP,All genders,666,Own Interpolation,58637,Black or African American
1990,Arizona,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2094820,"White, All Origins"
1990,Arizona,STATEFP,All genders,666,Own Interpolation,1953943,"White, All Origins"
1990,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1984560,"All, All Origins"
1990,Oklahoma,STATEFP,All genders,666,Own Interpolation,1987189,"All, All Origins"
1990,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,132536,American Indian or Alaska Native
1990,Oklahoma,STATEFP,All genders,666,Own Interpolation,130098,American Indian or Alaska Native
1990,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,18379,Asian or Pacific Islander
1990,Oklahoma,STATEFP,All genders,666,Own Interpolation,18223,Asian or Pacific Islander
1990,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,123078,Black or African American
1990,Oklahoma,STATEFP,All genders,666,Own Interpolation,122918,Black or African American
1990,Oklahoma,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1710567,"White, All Origins"
1990,Oklahoma,STATEFP,All genders,666,Own Interpolation,1696717,"White, All Origins"
1990,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1849876,"All, All Origins"
1990,Oregon,STATEFP,All genders,666,Own Interpolation,1850663,"All, All Origins"
1990,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,21429,American Indian or Alaska Native
1990,Oregon,STATEFP,All genders,666,Own Interpolation,20617,American Indian or Alaska Native
1990,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,38184,Asian or Pacific Islander
1990,Oregon,STATEFP,All genders,666,Own Interpolation,37663,Asian or Pacific Islander
1990,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,24456,Black or African American
1990,Oregon,STATEFP,All genders,666,Own Interpolation,24355,Black or African American
1990,Oregon,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1765807,"White, All Origins"
1990,Oregon,STATEFP,All genders,666,Own Interpolation,1745460,"White, All Origins"
1990,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7871129,"All, All Origins"
1990,Pennsylvania,STATEFP,All genders,666,Own Interpolation,7860058,"All, All Origins"
1990,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9046,American Indian or Alaska Native
1990,Pennsylvania,STATEFP,All genders,666,Own Interpolation,9043,American Indian or Alaska Native
1990,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,77198,Asian or Pacific Islander
1990,Pennsylvania,STATEFP,All genders,666,Own Interpolation,75378,Asian or Pacific Islander
1990,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,646767,Black or African American
1990,Pennsylvania,STATEFP,All genders,666,Own Interpolation,640278,Black or African American
1990,Pennsylvania,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7138118,"White, All Origins"
1990,Pennsylvania,STATEFP,All genders,666,Own Interpolation,7084070,"White, All Origins"
1990,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,658628,"All, All Origins"
1990,Rhode Island,STATEFP,All genders,666,Own Interpolation,657416,"All, All Origins"
1990,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2252,American Indian or Alaska Native
1990,Rhode Island,STATEFP,All genders,666,Own Interpolation,2190,American Indian or Alaska Native
1990,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9111,Asian or Pacific Islander
1990,Rhode Island,STATEFP,All genders,666,Own Interpolation,8785,Asian or Pacific Islander
1990,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,22260,Black or African American
1990,Rhode Island,STATEFP,All genders,666,Own Interpolation,20066,Black or African American
1990,Rhode Island,STATEFP,All genders,666,Official Bridged-Race Population Estimates,625005,"White, All Origins"
1990,Rhode Island,STATEFP,All genders,666,Own Interpolation,614557,"White, All Origins"
1990,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2169580,"All, All Origins"
1990,South Carolina,STATEFP,All genders,666,Own Interpolation,2159970,"All, All Origins"
1990,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4607,American Indian or Alaska Native
1990,South Carolina,STATEFP,All genders,666,Own Interpolation,4662,American Indian or Alaska Native
1990,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,12839,Asian or Pacific Islander
1990,South Carolina,STATEFP,All genders,666,Own Interpolation,12720,Asian or Pacific Islander
1990,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,564342,Black or African American
1990,South Carolina,STATEFP,All genders,666,Own Interpolation,561054,Black or African American
1990,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1587792,"White, All Origins"
1990,South Carolina,STATEFP,All genders,666,Own Interpolation,1577411,"White, All Origins"
1990,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,429478,"All, All Origins"
1990,South Dakota,STATEFP,All genders,666,Own Interpolation,429429,"All, All Origins"
1990,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,21031,American Indian or Alaska Native
1990,South Dakota,STATEFP,All genders,666,Own Interpolation,21091,American Indian or Alaska Native
1990,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1361,Asian or Pacific Islander
1990,South Dakota,STATEFP,All genders,666,Own Interpolation,1494,Asian or Pacific Islander
1990,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1316,Black or African American
1990,South Dakota,STATEFP,All genders,666,Own Interpolation,1447,Black or African American
1990,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,405770,"White, All Origins"
1990,South Dakota,STATEFP,All genders,666,Own Interpolation,404701,"White, All Origins"
1990,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3143391,"All, All Origins"
1990,Tennessee,STATEFP,All genders,666,Own Interpolation,3132926,"All, All Origins"
1990,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6092,American Indian or Alaska Native
1990,Tennessee,STATEFP,All genders,666,Own Interpolation,6383,American Indian or Alaska Native
1990,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,17910,Asian or Pacific Islander
1990,Tennessee,STATEFP,All genders,666,Own Interpolation,17856,Asian or Pacific Islander
1990,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,430329,Black or African American
1990,Tennessee,STATEFP,All genders,666,Own Interpolation,429035,Black or African American
1990,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2689060,"White, All Origins"
1990,Tennessee,STATEFP,All genders,666,Own Interpolation,2675453,"White, All Origins"
1990,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10257827,"All, All Origins"
1990,Texas,STATEFP,All genders,666,Own Interpolation,10259827,"All, All Origins"
1990,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,41626,American Indian or Alaska Native
1990,Texas,STATEFP,All genders,666,Own Interpolation,39493,American Indian or Alaska Native
1990,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,188382,Asian or Pacific Islander
1990,Texas,STATEFP,All genders,666,Own Interpolation,182650,Asian or Pacific Islander
1990,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1118675,Black or African American
1990,Texas,STATEFP,All genders,666,Own Interpolation,1111898,Black or African American
1990,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8909144,"White, All Origins"
1990,Texas,STATEFP,All genders,666,Own Interpolation,8076597,"White, All Origins"
1990,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,901776,"All, All Origins"
1990,Utah,STATEFP,All genders,666,Own Interpolation,895420,"All, All Origins"
1990,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10462,American Indian or Alaska Native
1990,Utah,STATEFP,All genders,666,Own Interpolation,10004,American Indian or Alaska Native
1990,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,17094,Asian or Pacific Islander
1990,Utah,STATEFP,All genders,666,Own Interpolation,16676,Asian or Pacific Islander
1990,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5787,Black or African American
1990,Utah,STATEFP,All genders,666,Own Interpolation,5603,Black or African American
1990,Utah,STATEFP,All genders,666,Official Bridged-Race Population Estimates,868433,"White, All Origins"
1990,Utah,STATEFP,All genders,666,Own Interpolation,846083,"White, All Origins"
1990,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1496708,"All, All Origins"
1990,Arkansas,STATEFP,All genders,666,Own Interpolation,1492538,"All, All Origins"
1990,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7335,American Indian or Alaska Native
1990,Arkansas,STATEFP,All genders,666,Own Interpolation,7639,American Indian or Alaska Native
1990,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6512,Asian or Pacific Islander
1990,Arkansas,STATEFP,All genders,666,Own Interpolation,6684,Asian or Pacific Islander
1990,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,194451,Black or African American
1990,Arkansas,STATEFP,All genders,666,Own Interpolation,194159,Black or African American
1990,Arkansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1288410,"White, All Origins"
1990,Arkansas,STATEFP,All genders,666,Own Interpolation,1280983,"White, All Origins"
1990,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,357836,"All, All Origins"
1990,Vermont,STATEFP,All genders,666,Own Interpolation,356509,"All, All Origins"
1990,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,883,American Indian or Alaska Native
1990,Vermont,STATEFP,All genders,666,Own Interpolation,932,American Indian or Alaska Native
1990,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1411,Asian or Pacific Islander
1990,Vermont,STATEFP,All genders,666,Own Interpolation,1442,Asian or Pacific Islander
1990,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,840,Black or African American
1990,Vermont,STATEFP,All genders,666,Own Interpolation,879,Black or African American
1990,Vermont,STATEFP,All genders,666,Official Bridged-Race Population Estimates,354702,"White, All Origins"
1990,Vermont,STATEFP,All genders,666,Own Interpolation,352957,"White, All Origins"
1990,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3974445,"All, All Origins"
1990,Virginia,STATEFP,All genders,666,Own Interpolation,3962889,"All, All Origins"
1990,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9086,American Indian or Alaska Native
1990,Virginia,STATEFP,All genders,666,Own Interpolation,9450,American Indian or Alaska Native
1990,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,95204,Asian or Pacific Islander
1990,Virginia,STATEFP,All genders,666,Own Interpolation,93483,Asian or Pacific Islander
1990,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,676268,Black or African American
1990,Virginia,STATEFP,All genders,666,Own Interpolation,673304,Black or African American
1990,Virginia,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3193887,"White, All Origins"
1990,Virginia,STATEFP,All genders,666,Own Interpolation,3157796,"White, All Origins"
1990,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3113414,"All, All Origins"
1990,Washington,STATEFP,All genders,666,Own Interpolation,3116766,"All, All Origins"
1990,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,44639,American Indian or Alaska Native
1990,Washington,STATEFP,All genders,666,Own Interpolation,42199,American Indian or Alaska Native
1990,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,122563,Asian or Pacific Islander
1990,Washington,STATEFP,All genders,666,Own Interpolation,119418,Asian or Pacific Islander
1990,Washington,STATEFP,All genders,666,Official Bridged-Race Population Estimates,80056,Black or African American
