Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2000,Nevada,STATEFP,Male,666,308176,"White, Hispanic or Latino"
2000,Nevada,STATEFP,All genders,666,2645547,"White, Not Hispanic or Latino"
2000,Nevada,STATEFP,Female,666,1304392,"White, Not Hispanic or Latino"
2000,Nevada,STATEFP,Male,666,1341155,"White, Not Hispanic or Latino"
2000,New Hampshire,STATEFP,All genders,666,6648,"American Indian or Alaska Native, All Origins"
2000,New Hampshire,STATEFP,Female,666,3129,"American Indian or Alaska Native, All Origins"
2000,New Hampshire,STATEFP,Male,666,3519,"American Indian or Alaska Native, All Origins"
2000,New Hampshire,STATEFP,All genders,666,34252,"Asian or Pacific Islander, All Origins"
2000,New Hampshire,STATEFP,Female,666,17567,"Asian or Pacific Islander, All Origins"
2000,New Hampshire,STATEFP,Male,666,16685,"Asian or Pacific Islander, All Origins"
2000,New Hampshire,STATEFP,All genders,666,20647,"Black or African American, All Origins"
2000,New Hampshire,STATEFP,Female,666,9152,"Black or African American, All Origins"
2000,New Hampshire,STATEFP,Male,666,11495,"Black or African American, All Origins"
2000,New Hampshire,STATEFP,All genders,666,30200,"White, Hispanic or Latino"
2000,New Hampshire,STATEFP,Female,666,14830,"White, Hispanic or Latino"
2000,New Hampshire,STATEFP,Male,666,15370,"White, Hispanic or Latino"
2000,New Hampshire,STATEFP,All genders,666,2363287,"White, Not Hispanic or Latino"
2000,New Hampshire,STATEFP,Female,666,1203356,"White, Not Hispanic or Latino"
2000,New Hampshire,STATEFP,Male,666,1159931,"White, Not Hispanic or Latino"
2000,New Jersey,STATEFP,All genders,666,48620,"American Indian or Alaska Native, All Origins"
2000,New Jersey,STATEFP,Female,666,23641,"American Indian or Alaska Native, All Origins"
2000,New Jersey,STATEFP,Male,666,24979,"American Indian or Alaska Native, All Origins"
2000,New Jersey,STATEFP,All genders,666,1003730,"Asian or Pacific Islander, All Origins"
2000,New Jersey,STATEFP,Female,666,507319,"Asian or Pacific Islander, All Origins"
2000,New Jersey,STATEFP,Male,666,496411,"Asian or Pacific Islander, All Origins"
2000,New Jersey,STATEFP,All genders,666,2386407,"Black or African American, All Origins"
2000,New Jersey,STATEFP,Female,666,1260076,"Black or African American, All Origins"
2000,New Jersey,STATEFP,Male,666,1126331,"Black or African American, All Origins"
2000,New Jersey,STATEFP,All genders,666,1549007,"White, Hispanic or Latino"
2000,New Jersey,STATEFP,Female,666,765931,"White, Hispanic or Latino"
2000,New Jersey,STATEFP,Male,666,783076,"White, Hispanic or Latino"
2000,New Jersey,STATEFP,All genders,666,11192480,"White, Not Hispanic or Latino"
2000,New Jersey,STATEFP,Female,666,5787191,"White, Not Hispanic or Latino"
2000,New Jersey,STATEFP,Male,666,5405289,"White, Not Hispanic or Latino"
2000,New Mexico,STATEFP,All genders,666,358655,"American Indian or Alaska Native, All Origins"
2000,New Mexico,STATEFP,Female,666,185129,"American Indian or Alaska Native, All Origins"
2000,New Mexico,STATEFP,Male,666,173526,"American Indian or Alaska Native, All Origins"
2000,New Mexico,STATEFP,All genders,666,46103,"Asian or Pacific Islander, All Origins"
2000,New Mexico,STATEFP,Female,666,24965,"Asian or Pacific Islander, All Origins"
2000,New Mexico,STATEFP,Male,666,21138,"Asian or Pacific Islander, All Origins"
2000,New Mexico,STATEFP,All genders,666,77118,"Black or African American, All Origins"
2000,New Mexico,STATEFP,Female,666,36370,"Black or African American, All Origins"
2000,New Mexico,STATEFP,Male,666,40748,"Black or African American, All Origins"
2000,New Mexico,STATEFP,All genders,666,1139566,"White, Hispanic or Latino"
2000,New Mexico,STATEFP,Female,666,575704,"White, Hispanic or Latino"
2000,New Mexico,STATEFP,Male,666,563862,"White, Hispanic or Latino"
2000,New Mexico,STATEFP,All genders,666,1642599,"White, Not Hispanic or Latino"
2000,New Mexico,STATEFP,Female,666,838864,"White, Not Hispanic or Latino"
2000,New Mexico,STATEFP,Male,666,803735,"White, Not Hispanic or Latino"
2000,New York,STATEFP,All genders,666,204395,"American Indian or Alaska Native, All Origins"
2000,New York,STATEFP,Female,666,103267,"American Indian or Alaska Native, All Origins"
2000,New York,STATEFP,Male,666,101128,"American Indian or Alaska Native, All Origins"
2000,New York,STATEFP,All genders,666,2223654,"Asian or Pacific Islander, All Origins"
2000,New York,STATEFP,Female,666,1120695,"Asian or Pacific Islander, All Origins"
2000,New York,STATEFP,Male,666,1102959,"Asian or Pacific Islander, All Origins"
2000,New York,STATEFP,All genders,666,6457847,"Black or African American, All Origins"
2000,New York,STATEFP,Female,666,3481343,"Black or African American, All Origins"
2000,New York,STATEFP,Male,666,2976504,"Black or African American, All Origins"
2000,New York,STATEFP,All genders,666,3454753,"White, Hispanic or Latino"
2000,New York,STATEFP,Female,666,1744107,"White, Hispanic or Latino"
2000,New York,STATEFP,Male,666,1710646,"White, Hispanic or Latino"
2000,New York,STATEFP,All genders,666,23705460,"White, Not Hispanic or Latino"
2000,New York,STATEFP,Female,666,12241523,"White, Not Hispanic or Latino"
2000,New York,STATEFP,Male,666,11463937,"White, Not Hispanic or Latino"
2000,North Carolina,STATEFP,All genders,666,206840,"American Indian or Alaska Native, All Origins"
2000,North Carolina,STATEFP,Female,666,104553,"American Indian or Alaska Native, All Origins"
2000,North Carolina,STATEFP,Male,666,102287,"American Indian or Alaska Native, All Origins"
2000,North Carolina,STATEFP,All genders,666,249273,"Asian or Pacific Islander, All Origins"
2000,North Carolina,STATEFP,Female,666,127868,"Asian or Pacific Islander, All Origins"
2000,North Carolina,STATEFP,Male,666,121405,"Asian or Pacific Islander, All Origins"
2000,North Carolina,STATEFP,All genders,666,3522663,"Black or African American, All Origins"
2000,North Carolina,STATEFP,Female,666,1865692,"Black or African American, All Origins"
2000,North Carolina,STATEFP,Male,666,1656971,"Black or African American, All Origins"
2000,North Carolina,STATEFP,All genders,666,504736,"White, Hispanic or Latino"
2000,North Carolina,STATEFP,Female,666,203562,"White, Hispanic or Latino"
2000,North Carolina,STATEFP,Male,666,301174,"White, Hispanic or Latino"
2000,North Carolina,STATEFP,All genders,666,11357526,"White, Not Hispanic or Latino"
2000,North Carolina,STATEFP,Female,666,5801644,"White, Not Hispanic or Latino"
2000,North Carolina,STATEFP,Male,666,5555882,"White, Not Hispanic or Latino"
2000,North Dakota,STATEFP,All genders,666,64087,"American Indian or Alaska Native, All Origins"
2000,North Dakota,STATEFP,Female,666,32629,"American Indian or Alaska Native, All Origins"
2000,North Dakota,STATEFP,Male,666,31458,"American Indian or Alaska Native, All Origins"
2000,North Dakota,STATEFP,All genders,666,8180,"Asian or Pacific Islander, All Origins"
2000,North Dakota,STATEFP,Female,666,4315,"Asian or Pacific Islander, All Origins"
2000,North Dakota,STATEFP,Male,666,3865,"Asian or Pacific Islander, All Origins"
2000,North Dakota,STATEFP,All genders,666,8887,"Black or African American, All Origins"
2000,North Dakota,STATEFP,Female,666,3540,"Black or African American, All Origins"
2000,North Dakota,STATEFP,Male,666,5347,"Black or African American, All Origins"
2000,North Dakota,STATEFP,All genders,666,10775,"White, Hispanic or Latino"
2000,North Dakota,STATEFP,Female,666,5073,"White, Hispanic or Latino"
2000,North Dakota,STATEFP,Male,666,5702,"White, Hispanic or Latino"
2000,North Dakota,STATEFP,All genders,666,1182356,"White, Not Hispanic or Latino"
2000,North Dakota,STATEFP,Female,666,592850,"White, Not Hispanic or Latino"
2000,North Dakota,STATEFP,Male,666,589506,"White, Not Hispanic or Latino"
2000,Ohio,STATEFP,All genders,666,56570,"American Indian or Alaska Native, All Origins"
2000,Ohio,STATEFP,Female,666,28046,"American Indian or Alaska Native, All Origins"
2000,Ohio,STATEFP,Male,666,28524,"American Indian or Alaska Native, All Origins"
2000,Ohio,STATEFP,All genders,666,285785,"Asian or Pacific Islander, All Origins"
2000,Ohio,STATEFP,Female,666,146707,"Asian or Pacific Islander, All Origins"
2000,Ohio,STATEFP,Male,666,139078,"Asian or Pacific Islander, All Origins"
2000,Ohio,STATEFP,All genders,666,2665588,"Black or African American, All Origins"
2000,Ohio,STATEFP,Female,666,1402630,"Black or African American, All Origins"
2000,Ohio,STATEFP,Male,666,1262958,"Black or African American, All Origins"
2000,Ohio,STATEFP,All genders,666,299941,"White, Hispanic or Latino"
2000,Ohio,STATEFP,Female,666,144536,"White, Hispanic or Latino"
2000,Ohio,STATEFP,Male,666,155405,"White, Hispanic or Latino"
2000,Ohio,STATEFP,All genders,666,19162287,"White, Not Hispanic or Latino"
2000,Ohio,STATEFP,Female,666,9842505,"White, Not Hispanic or Latino"
2000,Ohio,STATEFP,Male,666,9319782,"White, Not Hispanic or Latino"
2000,Arizona,STATEFP,All genders,666,535881,"American Indian or Alaska Native, All Origins"
2000,Arizona,STATEFP,Female,666,273695,"American Indian or Alaska Native, All Origins"
2000,Arizona,STATEFP,Male,666,262186,"American Indian or Alaska Native, All Origins"
2000,Arizona,STATEFP,All genders,666,215795,"Asian or Pacific Islander, All Origins"
2000,Arizona,STATEFP,Female,666,113522,"Asian or Pacific Islander, All Origins"
2000,Arizona,STATEFP,Male,666,102273,"Asian or Pacific Islander, All Origins"
2000,Arizona,STATEFP,All genders,666,343716,"Black or African American, All Origins"
2000,Arizona,STATEFP,Female,666,163368,"Black or African American, All Origins"
2000,Arizona,STATEFP,Male,666,180348,"Black or African American, All Origins"
2000,Arizona,STATEFP,All genders,666,1843830,"White, Hispanic or Latino"
2000,Arizona,STATEFP,Female,666,893620,"White, Hispanic or Latino"
2000,Arizona,STATEFP,Male,666,950210,"White, Hispanic or Latino"
2000,Arizona,STATEFP,All genders,666,6608696,"White, Not Hispanic or Latino"
2000,Arizona,STATEFP,Female,666,3353189,"White, Not Hispanic or Latino"
2000,Arizona,STATEFP,Male,666,3255507,"White, Not Hispanic or Latino"
2000,Oklahoma,STATEFP,All genders,666,586949,"American Indian or Alaska Native, All Origins"
2000,Oklahoma,STATEFP,Female,666,298900,"American Indian or Alaska Native, All Origins"
2000,Oklahoma,STATEFP,Male,666,288049,"American Indian or Alaska Native, All Origins"
2000,Oklahoma,STATEFP,All genders,666,104644,"Asian or Pacific Islander, All Origins"
2000,Oklahoma,STATEFP,Female,666,53992,"Asian or Pacific Islander, All Origins"
2000,Oklahoma,STATEFP,Male,666,50652,"Asian or Pacific Islander, All Origins"
2000,Oklahoma,STATEFP,All genders,666,541534,"Black or African American, All Origins"
2000,Oklahoma,STATEFP,Female,666,274167,"Black or African American, All Origins"
2000,Oklahoma,STATEFP,Male,666,267367,"Black or African American, All Origins"
2000,Oklahoma,STATEFP,All genders,666,234269,"White, Hispanic or Latino"
2000,Oklahoma,STATEFP,Female,666,107561,"White, Hispanic or Latino"
2000,Oklahoma,STATEFP,Male,666,126708,"White, Hispanic or Latino"
2000,Oklahoma,STATEFP,All genders,666,5198740,"White, Not Hispanic or Latino"
2000,Oklahoma,STATEFP,Female,666,2660538,"White, Not Hispanic or Latino"
2000,Oklahoma,STATEFP,Male,666,2538202,"White, Not Hispanic or Latino"
2000,Oregon,STATEFP,All genders,666,102386,"American Indian or Alaska Native, All Origins"
2000,Oregon,STATEFP,Female,666,51418,"American Indian or Alaska Native, All Origins"
2000,Oregon,STATEFP,Male,666,50968,"American Indian or Alaska Native, All Origins"
2000,Oregon,STATEFP,All genders,666,233605,"Asian or Pacific Islander, All Origins"
2000,Oregon,STATEFP,Female,666,122406,"Asian or Pacific Islander, All Origins"
2000,Oregon,STATEFP,Male,666,111199,"Asian or Pacific Islander, All Origins"
2000,Oregon,STATEFP,All genders,666,125367,"Black or African American, All Origins"
2000,Oregon,STATEFP,Female,666,58515,"Black or African American, All Origins"
2000,Oregon,STATEFP,Male,666,66852,"Black or African American, All Origins"
2000,Oregon,STATEFP,All genders,666,364988,"White, Hispanic or Latino"
2000,Oregon,STATEFP,Female,666,164848,"White, Hispanic or Latino"
2000,Oregon,STATEFP,Male,666,200140,"White, Hispanic or Latino"
2000,Oregon,STATEFP,All genders,666,5775184,"White, Not Hispanic or Latino"
2000,Oregon,STATEFP,Female,666,2941506,"White, Not Hispanic or Latino"
2000,Oregon,STATEFP,Male,666,2833678,"White, Not Hispanic or Latino"
2000,Pennsylvania,STATEFP,All genders,666,41863,"American Indian or Alaska Native, All Origins"
2000,Pennsylvania,STATEFP,Female,666,21233,"American Indian or Alaska Native, All Origins"
2000,Pennsylvania,STATEFP,Male,666,20630,"American Indian or Alaska Native, All Origins"
2000,Pennsylvania,STATEFP,All genders,666,464729,"Asian or Pacific Islander, All Origins"
2000,Pennsylvania,STATEFP,Female,666,236161,"Asian or Pacific Islander, All Origins"
2000,Pennsylvania,STATEFP,Male,666,228568,"Asian or Pacific Islander, All Origins"
2000,Pennsylvania,STATEFP,All genders,666,2521549,"Black or African American, All Origins"
2000,Pennsylvania,STATEFP,Female,666,1331719,"Black or African American, All Origins"
2000,Pennsylvania,STATEFP,Male,666,1189830,"Black or African American, All Origins"
2000,Pennsylvania,STATEFP,All genders,666,498125,"White, Hispanic or Latino"
2000,Pennsylvania,STATEFP,Female,666,240599,"White, Hispanic or Latino"
2000,Pennsylvania,STATEFP,Male,666,257526,"White, Hispanic or Latino"
2000,Pennsylvania,STATEFP,All genders,666,20708300,"White, Not Hispanic or Latino"
2000,Pennsylvania,STATEFP,Female,666,10709494,"White, Not Hispanic or Latino"
2000,Pennsylvania,STATEFP,Male,666,9998806,"White, Not Hispanic or Latino"
2000,Rhode Island,STATEFP,All genders,666,11863,"American Indian or Alaska Native, All Origins"
2000,Rhode Island,STATEFP,Female,666,6115,"American Indian or Alaska Native, All Origins"
2000,Rhode Island,STATEFP,Male,666,5748,"American Indian or Alaska Native, All Origins"
2000,Rhode Island,STATEFP,All genders,666,52199,"Asian or Pacific Islander, All Origins"
2000,Rhode Island,STATEFP,Female,666,26836,"Asian or Pacific Islander, All Origins"
2000,Rhode Island,STATEFP,Male,666,25363,"Asian or Pacific Islander, All Origins"
2000,Rhode Island,STATEFP,All genders,666,112231,"Black or African American, All Origins"
2000,Rhode Island,STATEFP,Female,666,56312,"Black or African American, All Origins"
2000,Rhode Island,STATEFP,Male,666,55919,"Black or African American, All Origins"
2000,Rhode Island,STATEFP,All genders,666,107318,"White, Hispanic or Latino"
2000,Rhode Island,STATEFP,Female,666,54244,"White, Hispanic or Latino"
2000,Rhode Island,STATEFP,Male,666,53074,"White, Hispanic or Latino"
2000,Rhode Island,STATEFP,All genders,666,1734109,"White, Not Hispanic or Latino"
2000,Rhode Island,STATEFP,Female,666,905441,"White, Not Hispanic or Latino"
2000,Rhode Island,STATEFP,Male,666,828668,"White, Not Hispanic or Latino"
2000,South Carolina,STATEFP,All genders,666,29166,"American Indian or Alaska Native, All Origins"
2000,South Carolina,STATEFP,Female,666,14368,"American Indian or Alaska Native, All Origins"
2000,South Carolina,STATEFP,Male,666,14798,"American Indian or Alaska Native, All Origins"
2000,South Carolina,STATEFP,All genders,666,79802,"Asian or Pacific Islander, All Origins"
2000,South Carolina,STATEFP,Female,666,41901,"Asian or Pacific Islander, All Origins"
2000,South Carolina,STATEFP,Male,666,37901,"Asian or Pacific Islander, All Origins"
2000,South Carolina,STATEFP,All genders,666,2390046,"Black or African American, All Origins"
2000,South Carolina,STATEFP,Female,666,1270681,"Black or African American, All Origins"
2000,South Carolina,STATEFP,Male,666,1119365,"Black or African American, All Origins"
2000,South Carolina,STATEFP,All genders,666,126220,"White, Hispanic or Latino"
2000,South Carolina,STATEFP,Female,666,50510,"White, Hispanic or Latino"
2000,South Carolina,STATEFP,Male,666,75710,"White, Hispanic or Latino"
2000,South Carolina,STATEFP,All genders,666,5331125,"White, Not Hispanic or Latino"
2000,South Carolina,STATEFP,Female,666,2719511,"White, Not Hispanic or Latino"
2000,South Carolina,STATEFP,Male,666,2611614,"White, Not Hispanic or Latino"
2000,South Dakota,STATEFP,All genders,666,127607,"American Indian or Alaska Native, All Origins"
2000,South Dakota,STATEFP,Female,666,64641,"American Indian or Alaska Native, All Origins"
2000,South Dakota,STATEFP,Male,666,62966,"American Indian or Alaska Native, All Origins"
2000,South Dakota,STATEFP,All genders,666,9791,"Asian or Pacific Islander, All Origins"
2000,South Dakota,STATEFP,Female,666,5153,"Asian or Pacific Islander, All Origins"
2000,South Dakota,STATEFP,Male,666,4638,"Asian or Pacific Islander, All Origins"
2000,South Dakota,STATEFP,All genders,666,10870,"Black or African American, All Origins"
2000,South Dakota,STATEFP,Female,666,3970,"Black or African American, All Origins"
2000,South Dakota,STATEFP,Male,666,6900,"Black or African American, All Origins"
2000,South Dakota,STATEFP,All genders,666,13722,"White, Hispanic or Latino"
