Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
1996,"White, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,134969862.499134
1997,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,82392.5123117523
1997,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,1049407.27980408
1997,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,523261.291587058
1997,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,546783.706892475
1997,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,773308.349701217
1997,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,1158023.09814282
1997,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,176251758
1997,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,167393108.911314
1997,"All, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,163259932.672875
1997,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,909.502528507633
1997,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,9922.80600349411
1997,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,25981.3888654537
1997,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,3936.21019276443
1997,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,11403.5276604085
1997,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,16326.1643380328
1997,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1389094
1997,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1250524.59983351
1997,American Indian or Alaska Native,All genders,United States,666,Unknown,Own Interpolation,nation,1182045.00024485
1997,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,425.40083754296
1997,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,15071.515138281
1997,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,6300.61410832079
1997,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,7434.44780964284
1997,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,5792.70050154026
1997,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,16595.5855281707
1997,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,6450840
1997,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,6092717.90061413
1997,Asian or Pacific Islander,All genders,United States,666,Unknown,Own Interpolation,nation,6041097.63669063
1997,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,4191.10337872124
1997,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,92541.6678616603
1997,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,49397.4607334382
1997,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,56643.4862856938
1997,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,56990.0402339275
1997,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,118541.92241896
1997,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,19754003
1997,Black or African American,All genders,United States,666,All,Own Interpolation,nation,18981790.2016641
1997,Black or African American,All genders,United States,666,Unknown,Own Interpolation,nation,18603484.5207517
1997,"White, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,76805.6050266
1997,"White, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,899078.784620747
1997,"White, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,440383.409458671
1997,"White, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,478407.864790964
1997,"White, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,698021.03216272
1997,"White, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,1002701.28484139
1997,"White, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,148657821
1997,"White, All Origins",All genders,United States,666,All,Own Interpolation,nation,139672706.008471
1997,"White, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,136077308.02757
1998,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,83223.3272992653
1998,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,1054379.00571498
1998,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,531511.184184888
1998,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,554584.779944502
1998,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,777949.387229682
1998,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,1166515.96807417
1998,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,178366837
1998,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,168688341.607543
1998,"All, All Origins",All genders,United States,666,Unknown,Own Interpolation,nation,164520177.955095
1998,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,930.002960794931
1998,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,10477.1368698057
1998,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,26486.8558328498
1998,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,4025.84686996013
1998,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,11571.9065737585
1998,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,16671.8027439777
1998,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,1446301
1998,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1282969.399889
1998,American Indian or Alaska Native,All genders,United States,666,Unknown,Own Interpolation,nation,1212805.84803786
1998,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,452.600883844649
1998,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,15779.7148370876
1998,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,6729.88978314584
1998,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,7786.7095202867
1998,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,6080.38905125665
1998,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,17283.380553311
1998,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,6755753
1998,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,6349050.60040942
1998,Asian or Pacific Islander,All genders,United States,666,Unknown,Own Interpolation,nation,6294937.91578049
1998,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,4335.40228556345
1998,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,94413.4279772527
1998,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,52131.204105254
1998,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,58057.7012444833
1998,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,57910.8905801825
1998,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,120014.864724616
