Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2000,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,857775,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,Own Interpolation,853674,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,53785,American Indian or Alaska Native
2000,Alaska,STATEFP,All genders,666,Own Interpolation,50061,American Indian or Alaska Native
2000,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,27429,American Indian or Alaska Native
2000,Alaska,STATEFP,Female,666,Own Interpolation,25579,American Indian or Alaska Native
2000,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,26356,American Indian or Alaska Native
2000,Alaska,STATEFP,Male,666,Own Interpolation,24482,American Indian or Alaska Native
2000,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,19223,Asian or Pacific Islander
2000,Alaska,STATEFP,All genders,666,Own Interpolation,17606,Asian or Pacific Islander
2000,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,10585,Asian or Pacific Islander
2000,Alaska,STATEFP,Female,666,Own Interpolation,9733,Asian or Pacific Islander
2000,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,8638,Asian or Pacific Islander
2000,Alaska,STATEFP,Male,666,Own Interpolation,7873,Asian or Pacific Islander
2000,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,13008,Black or African American
2000,Alaska,STATEFP,All genders,666,Own Interpolation,11798,Black or African American
2000,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,6038,Black or African American
2000,Alaska,STATEFP,Female,666,Own Interpolation,5425,Black or African American
2000,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,6970,Black or African American
2000,Alaska,STATEFP,Male,666,Own Interpolation,6373,Black or African American
2000,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10503,"White, Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,Own Interpolation,5554,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,5055,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,Own Interpolation,2765,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,5448,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,Own Interpolation,2789,"White, Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,283159,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,Own Interpolation,276056,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,134564,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,Own Interpolation,131144,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,148595,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,Own Interpolation,144912,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,16465,American Indian or Alaska Native
2000,Kansas,STATEFP,All genders,666,Own Interpolation,13760,American Indian or Alaska Native
2000,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,8367,American Indian or Alaska Native
2000,Kansas,STATEFP,Female,666,Own Interpolation,6950,American Indian or Alaska Native
2000,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,8098,American Indian or Alaska Native
2000,Kansas,STATEFP,Male,666,Own Interpolation,6810,American Indian or Alaska Native
2000,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,31189,Asian or Pacific Islander
2000,Kansas,STATEFP,All genders,666,Own Interpolation,28851,Asian or Pacific Islander
2000,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,16242,Asian or Pacific Islander
2000,Kansas,STATEFP,Female,666,Own Interpolation,15081,Asian or Pacific Islander
2000,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,14947,Asian or Pacific Islander
2000,Kansas,STATEFP,Male,666,Own Interpolation,13770,Asian or Pacific Islander
2000,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,88426,Black or African American
2000,Kansas,STATEFP,All genders,666,Own Interpolation,85073,Black or African American
2000,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,45084,Black or African American
2000,Kansas,STATEFP,Female,666,Own Interpolation,43342,Black or African American
2000,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,43342,Black or African American
2000,Kansas,STATEFP,Male,666,Own Interpolation,41731,Black or African American
2000,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,82837,"White, Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,Own Interpolation,38293,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,37917,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,Own Interpolation,18101,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,44920,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,Own Interpolation,20192,"White, Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1484003,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,Own Interpolation,1470471,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,774453,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,Own Interpolation,767555,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,709550,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,Own Interpolation,702916,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5976,American Indian or Alaska Native
2000,Kentucky,STATEFP,All genders,666,Own Interpolation,5561,American Indian or Alaska Native
2000,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,2886,American Indian or Alaska Native
2000,Kentucky,STATEFP,Female,666,Own Interpolation,2709,American Indian or Alaska Native
2000,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,3090,American Indian or Alaska Native
2000,Kentucky,STATEFP,Male,666,Own Interpolation,2852,American Indian or Alaska Native
2000,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,21426,Asian or Pacific Islander
2000,Kentucky,STATEFP,All genders,666,Own Interpolation,19770,Asian or Pacific Islander
2000,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,11292,Asian or Pacific Islander
2000,Kentucky,STATEFP,Female,666,Own Interpolation,10459,Asian or Pacific Islander
2000,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,10134,Asian or Pacific Islander
2000,Kentucky,STATEFP,Male,666,Own Interpolation,9311,Asian or Pacific Islander
2000,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,174644,Black or African American
2000,Kentucky,STATEFP,All genders,666,Own Interpolation,170801,Black or African American
2000,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,92867,Black or African American
2000,Kentucky,STATEFP,Female,666,Own Interpolation,90964,Black or African American
2000,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,81777,Black or African American
2000,Kentucky,STATEFP,Male,666,Own Interpolation,79837,Black or African American
2000,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,27783,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,Own Interpolation,17624,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,10945,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,Own Interpolation,7479,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,16838,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,Own Interpolation,10145,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2420086,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,Own Interpolation,2403162,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,1269271,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,Own Interpolation,1260940,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,1150815,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,Own Interpolation,1142222,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,15504,American Indian or Alaska Native
2000,Louisiana,STATEFP,All genders,666,Own Interpolation,14257,American Indian or Alaska Native
2000,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,7851,American Indian or Alaska Native
2000,Louisiana,STATEFP,Female,666,Own Interpolation,7210,American Indian or Alaska Native
2000,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,7653,American Indian or Alaska Native
2000,Louisiana,STATEFP,Male,666,Own Interpolation,7047,American Indian or Alaska Native
2000,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,36303,Asian or Pacific Islander
2000,Louisiana,STATEFP,All genders,666,Own Interpolation,33505,Asian or Pacific Islander
2000,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,18517,Asian or Pacific Islander
2000,Louisiana,STATEFP,Female,666,Own Interpolation,17150,Asian or Pacific Islander
2000,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,17786,Asian or Pacific Islander
2000,Louisiana,STATEFP,Male,666,Own Interpolation,16355,Asian or Pacific Islander
2000,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,798654,Black or African American
2000,Louisiana,STATEFP,All genders,666,Own Interpolation,789349,Black or African American
2000,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,442128,Black or African American
2000,Louisiana,STATEFP,Female,666,Own Interpolation,437314,Black or African American
2000,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,356526,Black or African American
2000,Louisiana,STATEFP,Male,666,Own Interpolation,352035,Black or African American
2000,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,55688,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,Own Interpolation,38569,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,27604,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,Own Interpolation,19571,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,28084,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,Own Interpolation,18998,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1871951,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,Own Interpolation,1858846,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,975004,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,Own Interpolation,968758,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,896947,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,Own Interpolation,890088,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4493,American Indian or Alaska Native
2000,Maine,STATEFP,All genders,666,Own Interpolation,3983,American Indian or Alaska Native
2000,Maine,STATEFP,Female,666,Official Bridged-Race Population Estimates,2308,American Indian or Alaska Native
2000,Maine,STATEFP,Female,666,Own Interpolation,2047,American Indian or Alaska Native
2000,Maine,STATEFP,Male,666,Official Bridged-Race Population Estimates,2185,American Indian or Alaska Native
2000,Maine,STATEFP,Male,666,Own Interpolation,1936,American Indian or Alaska Native
2000,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5796,Asian or Pacific Islander
2000,Maine,STATEFP,All genders,666,Own Interpolation,5411,Asian or Pacific Islander
2000,Maine,STATEFP,Female,666,Official Bridged-Race Population Estimates,3319,Asian or Pacific Islander
2000,Maine,STATEFP,Female,666,Own Interpolation,3112,Asian or Pacific Islander
2000,Maine,STATEFP,Male,666,Official Bridged-Race Population Estimates,2477,Asian or Pacific Islander
2000,Maine,STATEFP,Male,666,Own Interpolation,2299,Asian or Pacific Islander
2000,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3705,Black or African American
2000,Maine,STATEFP,All genders,666,Own Interpolation,3135,Black or African American
2000,Maine,STATEFP,Female,666,Official Bridged-Race Population Estimates,1440,Black or African American
2000,Maine,STATEFP,Female,666,Own Interpolation,1166,Black or African American
2000,Maine,STATEFP,Male,666,Official Bridged-Race Population Estimates,2265,Black or African American
2000,Maine,STATEFP,Male,666,Own Interpolation,1969,Black or African American
2000,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4110,"White, Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,Own Interpolation,2982,"White, Hispanic or Latino"
2000,Maine,STATEFP,Female,666,Official Bridged-Race Population Estimates,2113,"White, Hispanic or Latino"
2000,Maine,STATEFP,Female,666,Own Interpolation,1574,"White, Hispanic or Latino"
2000,Maine,STATEFP,Male,666,Official Bridged-Race Population Estimates,1997,"White, Hispanic or Latino"
2000,Maine,STATEFP,Male,666,Own Interpolation,1408,"White, Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,853120,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,Own Interpolation,847193,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Female,666,Official Bridged-Race Population Estimates,447808,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Female,666,Own Interpolation,444833,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Male,666,Official Bridged-Race Population Estimates,405312,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Male,666,Own Interpolation,402360,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,Official Bridged-Race Population Estimates,12271,American Indian or Alaska Native
2000,Maryland,STATEFP,All genders,666,Own Interpolation,9780,American Indian or Alaska Native
2000,Maryland,STATEFP,Female,666,Official Bridged-Race Population Estimates,6365,American Indian or Alaska Native
