Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2000,Iowa,STATEFP,Female,666,Own Interpolation,4573,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,5114,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,Male,666,Own Interpolation,4416,"American Indian or Alaska Native, All Origins"
2000,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,40863,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,All genders,666,Own Interpolation,37644,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,20542,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,Female,666,Own Interpolation,18985,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,20321,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,Male,666,Own Interpolation,18659,"Asian or Pacific Islander, All Origins"
2000,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,70592,"Black or African American, All Origins"
2000,Iowa,STATEFP,All genders,666,Own Interpolation,61853,"Black or African American, All Origins"
2000,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,33838,"Black or African American, All Origins"
2000,Iowa,STATEFP,Female,666,Own Interpolation,29643,"Black or African American, All Origins"
2000,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,36754,"Black or African American, All Origins"
2000,Iowa,STATEFP,Male,666,Own Interpolation,32210,"Black or African American, All Origins"
2000,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,78774,"White, Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,Own Interpolation,38296,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,35731,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,Own Interpolation,17910,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,43043,"White, Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,Own Interpolation,20386,"White, Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2728456,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,All genders,666,Own Interpolation,2710344,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,Official Bridged-Race Population Estimates,1396396,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Female,666,Own Interpolation,1387584,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,1332060,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,Own Interpolation,1322760,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,107966,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,All genders,666,Own Interpolation,98043,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,53700,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,Female,666,Own Interpolation,48830,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,54266,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,Male,666,Own Interpolation,49213,"American Indian or Alaska Native, All Origins"
2000,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,32194,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,All genders,666,Own Interpolation,28425,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,16901,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,Female,666,Own Interpolation,15002,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,15293,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,Male,666,Own Interpolation,13423,"Asian or Pacific Islander, All Origins"
2000,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,26707,"Black or African American, All Origins"
2000,Alaska,STATEFP,All genders,666,Own Interpolation,21787,"Black or African American, All Origins"
2000,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,12728,"Black or African American, All Origins"
2000,Alaska,STATEFP,Female,666,Own Interpolation,10265,"Black or African American, All Origins"
2000,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,13979,"Black or African American, All Origins"
2000,Alaska,STATEFP,Male,666,Own Interpolation,11522,"Black or African American, All Origins"
2000,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,20687,"White, Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,Own Interpolation,10746,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,9950,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,Own Interpolation,5279,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,10737,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,Own Interpolation,5467,"White, Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,440409,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,Own Interpolation,423788,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,209934,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,Own Interpolation,201927,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,230475,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,Own Interpolation,221861,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,30885,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,All genders,666,Own Interpolation,24936,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,15337,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,Female,666,Own Interpolation,12346,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,15548,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,Male,666,Own Interpolation,12590,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,53613,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,All genders,666,Own Interpolation,48119,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,27230,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,Female,666,Own Interpolation,24520,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,26383,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,Male,666,Own Interpolation,23599,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,168056,"Black or African American, All Origins"
2000,Kansas,STATEFP,All genders,666,Own Interpolation,154198,"Black or African American, All Origins"
2000,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,83376,"Black or African American, All Origins"
2000,Kansas,STATEFP,Female,666,Own Interpolation,76491,"Black or African American, All Origins"
2000,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,84680,"Black or African American, All Origins"
2000,Kansas,STATEFP,Male,666,Own Interpolation,77707,"Black or African American, All Origins"
2000,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,179182,"White, Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,Own Interpolation,79947,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,83029,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,Own Interpolation,37764,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,96153,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,Own Interpolation,42183,"White, Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2261945,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,Own Interpolation,2233997,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,1153528,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,Own Interpolation,1139463,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,1108417,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,Own Interpolation,1094534,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9426,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,All genders,666,Own Interpolation,8616,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,4512,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,Female,666,Own Interpolation,4163,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,4914,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,Male,666,Own Interpolation,4453,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,34637,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,All genders,666,Own Interpolation,31204,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,17914,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,Female,666,Own Interpolation,16240,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,16723,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,Male,666,Own Interpolation,14964,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,309072,"Black or African American, All Origins"
2000,Kentucky,STATEFP,All genders,666,Own Interpolation,295994,"Black or African American, All Origins"
2000,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,158331,"Black or African American, All Origins"
2000,Kentucky,STATEFP,Female,666,Own Interpolation,151915,"Black or African American, All Origins"
2000,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,150741,"Black or African American, All Origins"
2000,Kentucky,STATEFP,Male,666,Own Interpolation,144079,"Black or African American, All Origins"
2000,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,54930,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,Own Interpolation,32876,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,22231,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,Own Interpolation,14082,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,32699,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,Own Interpolation,18794,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3640956,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,Own Interpolation,3608013,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,1866728,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,Own Interpolation,1850393,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,1774228,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,Own Interpolation,1757620,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,27979,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,All genders,666,Own Interpolation,25477,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,13903,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,Female,666,Own Interpolation,12636,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,14076,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,Male,666,Own Interpolation,12841,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,61184,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,All genders,666,Own Interpolation,55998,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,30404,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,Female,666,Own Interpolation,27863,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,30780,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,Male,666,Own Interpolation,28135,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1470682,"Black or African American, All Origins"
2000,Louisiana,STATEFP,All genders,666,Own Interpolation,1451944,"Black or African American, All Origins"
2000,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,777942,"Black or African American, All Origins"
2000,Louisiana,STATEFP,Female,666,Own Interpolation,768454,"Black or African American, All Origins"
2000,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,692740,"Black or African American, All Origins"
2000,Louisiana,STATEFP,Male,666,Own Interpolation,683490,"Black or African American, All Origins"
2000,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,93701,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,Own Interpolation,61770,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,45688,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,Own Interpolation,30737,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,48013,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,Own Interpolation,31033,"White, Hispanic or Latino"
