Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2000,Iowa,STATEFP,Male,666,Official Bridged-Race Population Estimates,857775,"White, Not Hispanic or Latino"
2000,Iowa,STATEFP,Male,666,Own Interpolation,680472,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,53785,American Indian or Alaska Native
2000,Alaska,STATEFP,All genders,666,Own Interpolation,44348,American Indian or Alaska Native
2000,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,27429,American Indian or Alaska Native
2000,Alaska,STATEFP,Female,666,Own Interpolation,22417,American Indian or Alaska Native
2000,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,26356,American Indian or Alaska Native
2000,Alaska,STATEFP,Male,666,Own Interpolation,21931,American Indian or Alaska Native
2000,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,19223,Asian or Pacific Islander
2000,Alaska,STATEFP,All genders,666,Own Interpolation,15811,Asian or Pacific Islander
2000,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,10585,Asian or Pacific Islander
2000,Alaska,STATEFP,Female,666,Own Interpolation,8619,Asian or Pacific Islander
2000,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,8638,Asian or Pacific Islander
2000,Alaska,STATEFP,Male,666,Own Interpolation,7192,Asian or Pacific Islander
2000,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,13008,Black or African American
2000,Alaska,STATEFP,All genders,666,Own Interpolation,11095,Black or African American
2000,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,6038,Black or African American
2000,Alaska,STATEFP,Female,666,Own Interpolation,5053,Black or African American
2000,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,6970,Black or African American
2000,Alaska,STATEFP,Male,666,Own Interpolation,6042,Black or African American
2000,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10503,"White, Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,Own Interpolation,5262,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,5055,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,Own Interpolation,2595,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,5448,"White, Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,Own Interpolation,2667,"White, Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,283159,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,All genders,666,Own Interpolation,249955,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,Official Bridged-Race Population Estimates,134564,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Female,666,Own Interpolation,117573,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,Official Bridged-Race Population Estimates,148595,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,Own Interpolation,132382,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,16465,American Indian or Alaska Native
2000,Kansas,STATEFP,All genders,666,Own Interpolation,12464,American Indian or Alaska Native
2000,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,8367,American Indian or Alaska Native
2000,Kansas,STATEFP,Female,666,Own Interpolation,6241,American Indian or Alaska Native
2000,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,8098,American Indian or Alaska Native
2000,Kansas,STATEFP,Male,666,Own Interpolation,6223,American Indian or Alaska Native
2000,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,31189,Asian or Pacific Islander
2000,Kansas,STATEFP,All genders,666,Own Interpolation,26802,Asian or Pacific Islander
2000,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,16242,Asian or Pacific Islander
2000,Kansas,STATEFP,Female,666,Own Interpolation,13852,Asian or Pacific Islander
2000,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,14947,Asian or Pacific Islander
2000,Kansas,STATEFP,Male,666,Own Interpolation,12950,Asian or Pacific Islander
2000,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,88426,Black or African American
2000,Kansas,STATEFP,All genders,666,Own Interpolation,73149,Black or African American
2000,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,45084,Black or African American
2000,Kansas,STATEFP,Female,666,Own Interpolation,36106,Black or African American
2000,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,43342,Black or African American
2000,Kansas,STATEFP,Male,666,Own Interpolation,37043,Black or African American
2000,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,82837,"White, Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,Own Interpolation,34462,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,37917,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,Own Interpolation,15940,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,44920,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,Own Interpolation,18522,"White, Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1484003,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,Own Interpolation,1137994,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,Official Bridged-Race Population Estimates,774453,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,Own Interpolation,570792,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,Official Bridged-Race Population Estimates,709550,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,Own Interpolation,567202,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5976,American Indian or Alaska Native
2000,Kentucky,STATEFP,All genders,666,Own Interpolation,5027,American Indian or Alaska Native
2000,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,2886,American Indian or Alaska Native
2000,Kentucky,STATEFP,Female,666,Own Interpolation,2404,American Indian or Alaska Native
2000,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,3090,American Indian or Alaska Native
2000,Kentucky,STATEFP,Male,666,Own Interpolation,2623,American Indian or Alaska Native
2000,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,21426,Asian or Pacific Islander
2000,Kentucky,STATEFP,All genders,666,Own Interpolation,18464,Asian or Pacific Islander
2000,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,11292,Asian or Pacific Islander
2000,Kentucky,STATEFP,Female,666,Own Interpolation,9657,Asian or Pacific Islander
2000,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,10134,Asian or Pacific Islander
2000,Kentucky,STATEFP,Male,666,Own Interpolation,8807,Asian or Pacific Islander
2000,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,174644,Black or African American
2000,Kentucky,STATEFP,All genders,666,Own Interpolation,144819,Black or African American
2000,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,92867,Black or African American
2000,Kentucky,STATEFP,Female,666,Own Interpolation,74906,Black or African American
2000,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,81777,Black or African American
2000,Kentucky,STATEFP,Male,666,Own Interpolation,69913,Black or African American
2000,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,27783,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,Own Interpolation,15900,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,10945,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,Own Interpolation,6507,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,16838,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,Own Interpolation,9393,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2420086,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,Own Interpolation,1931265,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,Official Bridged-Race Population Estimates,1269271,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,Own Interpolation,980235,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,Official Bridged-Race Population Estimates,1150815,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,Own Interpolation,951030,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,15504,American Indian or Alaska Native
2000,Louisiana,STATEFP,All genders,666,Own Interpolation,12641,American Indian or Alaska Native
2000,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,7851,American Indian or Alaska Native
2000,Louisiana,STATEFP,Female,666,Own Interpolation,6326,American Indian or Alaska Native
2000,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,7653,American Indian or Alaska Native
2000,Louisiana,STATEFP,Male,666,Own Interpolation,6315,American Indian or Alaska Native
2000,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,36303,Asian or Pacific Islander
2000,Louisiana,STATEFP,All genders,666,Own Interpolation,30629,Asian or Pacific Islander
2000,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,18517,Asian or Pacific Islander
2000,Louisiana,STATEFP,Female,666,Own Interpolation,15556,Asian or Pacific Islander
2000,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,17786,Asian or Pacific Islander
2000,Louisiana,STATEFP,Male,666,Own Interpolation,15073,Asian or Pacific Islander
2000,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,798654,Black or African American
2000,Louisiana,STATEFP,All genders,666,Own Interpolation,672078,Black or African American
2000,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,442128,Black or African American
2000,Louisiana,STATEFP,Female,666,Own Interpolation,364819,Black or African American
2000,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,356526,Black or African American
2000,Louisiana,STATEFP,Male,666,Own Interpolation,307259,Black or African American
2000,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,55688,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,Own Interpolation,32369,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,27604,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,Own Interpolation,15876,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,28084,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,Own Interpolation,16493,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1871951,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,Own Interpolation,1474918,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,Official Bridged-Race Population Estimates,975004,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,Own Interpolation,741785,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,Official Bridged-Race Population Estimates,896947,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,Own Interpolation,733133,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4493,American Indian or Alaska Native
2000,Maine,STATEFP,All genders,666,Own Interpolation,3638,American Indian or Alaska Native
2000,Maine,STATEFP,Female,666,Official Bridged-Race Population Estimates,2308,American Indian or Alaska Native
2000,Maine,STATEFP,Female,666,Own Interpolation,1864,American Indian or Alaska Native
2000,Maine,STATEFP,Male,666,Official Bridged-Race Population Estimates,2185,American Indian or Alaska Native
2000,Maine,STATEFP,Male,666,Own Interpolation,1774,American Indian or Alaska Native
2000,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5796,Asian or Pacific Islander
2000,Maine,STATEFP,All genders,666,Own Interpolation,4987,Asian or Pacific Islander
2000,Maine,STATEFP,Female,666,Official Bridged-Race Population Estimates,3319,Asian or Pacific Islander
2000,Maine,STATEFP,Female,666,Own Interpolation,2841,Asian or Pacific Islander
2000,Maine,STATEFP,Male,666,Official Bridged-Race Population Estimates,2477,Asian or Pacific Islander
2000,Maine,STATEFP,Male,666,Own Interpolation,2146,Asian or Pacific Islander
2000,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3705,Black or African American
2000,Maine,STATEFP,All genders,666,Own Interpolation,2865,Black or African American
2000,Maine,STATEFP,Female,666,Official Bridged-Race Population Estimates,1440,Black or African American
2000,Maine,STATEFP,Female,666,Own Interpolation,1040,Black or African American
2000,Maine,STATEFP,Male,666,Official Bridged-Race Population Estimates,2265,Black or African American
2000,Maine,STATEFP,Male,666,Own Interpolation,1825,Black or African American
2000,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4110,"White, Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,Own Interpolation,2609,"White, Hispanic or Latino"
2000,Maine,STATEFP,Female,666,Official Bridged-Race Population Estimates,2113,"White, Hispanic or Latino"
2000,Maine,STATEFP,Female,666,Own Interpolation,1364,"White, Hispanic or Latino"
2000,Maine,STATEFP,Male,666,Official Bridged-Race Population Estimates,1997,"White, Hispanic or Latino"
2000,Maine,STATEFP,Male,666,Own Interpolation,1245,"White, Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,Official Bridged-Race Population Estimates,853120,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,Own Interpolation,666005,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Female,666,Official Bridged-Race Population Estimates,447808,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Female,666,Own Interpolation,338686,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Male,666,Official Bridged-Race Population Estimates,405312,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Male,666,Own Interpolation,327319,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,Official Bridged-Race Population Estimates,12271,American Indian or Alaska Native
2000,Maryland,STATEFP,All genders,666,Own Interpolation,8838,American Indian or Alaska Native
2000,Maryland,STATEFP,Female,666,Official Bridged-Race Population Estimates,6365,American Indian or Alaska Native
