Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2000,Alaska,STATEFP,Male,666,CDC,230475,"White, Not Hispanic or Latino"
2000,Alaska,STATEFP,Male,666,Census,221861,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,CDC,30885,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,All genders,666,Census,24936,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,Female,666,CDC,15337,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,Female,666,Census,12346,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,Male,666,CDC,15548,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,Male,666,Census,12590,"American Indian or Alaska Native, All Origins"
2000,Kansas,STATEFP,All genders,666,CDC,53613,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,All genders,666,Census,48119,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,Female,666,CDC,27230,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,Female,666,Census,24520,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,Male,666,CDC,26383,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,Male,666,Census,23599,"Asian or Pacific Islander, All Origins"
2000,Kansas,STATEFP,All genders,666,CDC,168056,"Black or African American, All Origins"
2000,Kansas,STATEFP,All genders,666,Census,154198,"Black or African American, All Origins"
2000,Kansas,STATEFP,Female,666,CDC,83376,"Black or African American, All Origins"
2000,Kansas,STATEFP,Female,666,Census,76491,"Black or African American, All Origins"
2000,Kansas,STATEFP,Male,666,CDC,84680,"Black or African American, All Origins"
2000,Kansas,STATEFP,Male,666,Census,77707,"Black or African American, All Origins"
2000,Kansas,STATEFP,All genders,666,CDC,179182,"White, Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,Census,79947,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,CDC,83029,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,Census,37764,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,CDC,96153,"White, Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,Census,42183,"White, Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,CDC,2261945,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,All genders,666,Census,2233997,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,CDC,1153528,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Female,666,Census,1139463,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,CDC,1108417,"White, Not Hispanic or Latino"
2000,Kansas,STATEFP,Male,666,Census,1094534,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,CDC,9426,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,All genders,666,Census,8616,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,Female,666,CDC,4512,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,Female,666,Census,4163,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,Male,666,CDC,4914,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,Male,666,Census,4453,"American Indian or Alaska Native, All Origins"
2000,Kentucky,STATEFP,All genders,666,CDC,34637,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,All genders,666,Census,31204,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,Female,666,CDC,17914,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,Female,666,Census,16240,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,Male,666,CDC,16723,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,Male,666,Census,14964,"Asian or Pacific Islander, All Origins"
2000,Kentucky,STATEFP,All genders,666,CDC,309072,"Black or African American, All Origins"
2000,Kentucky,STATEFP,All genders,666,Census,295994,"Black or African American, All Origins"
2000,Kentucky,STATEFP,Female,666,CDC,158331,"Black or African American, All Origins"
2000,Kentucky,STATEFP,Female,666,Census,151915,"Black or African American, All Origins"
2000,Kentucky,STATEFP,Male,666,CDC,150741,"Black or African American, All Origins"
2000,Kentucky,STATEFP,Male,666,Census,144079,"Black or African American, All Origins"
2000,Kentucky,STATEFP,All genders,666,CDC,54930,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,Census,32876,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,CDC,22231,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,Census,14082,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,CDC,32699,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,Census,18794,"White, Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,CDC,3640956,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,All genders,666,Census,3608013,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,CDC,1866728,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Female,666,Census,1850393,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,CDC,1774228,"White, Not Hispanic or Latino"
2000,Kentucky,STATEFP,Male,666,Census,1757620,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,CDC,27979,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,All genders,666,Census,25477,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,Female,666,CDC,13903,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,Female,666,Census,12636,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,Male,666,CDC,14076,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,Male,666,Census,12841,"American Indian or Alaska Native, All Origins"
2000,Louisiana,STATEFP,All genders,666,CDC,61184,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,All genders,666,Census,55998,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,Female,666,CDC,30404,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,Female,666,Census,27863,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,Male,666,CDC,30780,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,Male,666,Census,28135,"Asian or Pacific Islander, All Origins"
2000,Louisiana,STATEFP,All genders,666,CDC,1470682,"Black or African American, All Origins"
2000,Louisiana,STATEFP,All genders,666,Census,1451944,"Black or African American, All Origins"
2000,Louisiana,STATEFP,Female,666,CDC,777942,"Black or African American, All Origins"
2000,Louisiana,STATEFP,Female,666,Census,768454,"Black or African American, All Origins"
2000,Louisiana,STATEFP,Male,666,CDC,692740,"Black or African American, All Origins"
2000,Louisiana,STATEFP,Male,666,Census,683490,"Black or African American, All Origins"
2000,Louisiana,STATEFP,All genders,666,CDC,93701,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,Census,61770,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,CDC,45688,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,Census,30737,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,CDC,48013,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,Census,31033,"White, Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,CDC,2818339,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,All genders,666,Census,2794391,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,CDC,1439041,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Female,666,Census,1427406,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,CDC,1379298,"White, Not Hispanic or Latino"
2000,Louisiana,STATEFP,Male,666,Census,1366985,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,CDC,8175,"American Indian or Alaska Native, All Origins"
2000,Maine,STATEFP,All genders,666,Census,7098,"American Indian or Alaska Native, All Origins"
2000,Maine,STATEFP,Female,666,CDC,4182,"American Indian or Alaska Native, All Origins"
2000,Maine,STATEFP,Female,666,Census,3647,"American Indian or Alaska Native, All Origins"
2000,Maine,STATEFP,Male,666,CDC,3993,"American Indian or Alaska Native, All Origins"
2000,Maine,STATEFP,Male,666,Census,3451,"American Indian or Alaska Native, All Origins"
2000,Maine,STATEFP,All genders,666,CDC,10392,"Asian or Pacific Islander, All Origins"
2000,Maine,STATEFP,All genders,666,Census,9493,"Asian or Pacific Islander, All Origins"
2000,Maine,STATEFP,Female,666,CDC,5745,"Asian or Pacific Islander, All Origins"
2000,Maine,STATEFP,Female,666,Census,5285,"Asian or Pacific Islander, All Origins"
2000,Maine,STATEFP,Male,666,CDC,4647,"Asian or Pacific Islander, All Origins"
2000,Maine,STATEFP,Male,666,Census,4208,"Asian or Pacific Islander, All Origins"
2000,Maine,STATEFP,All genders,666,CDC,8818,"Black or African American, All Origins"
2000,Maine,STATEFP,All genders,666,Census,6760,"Black or African American, All Origins"
2000,Maine,STATEFP,Female,666,CDC,3748,"Black or African American, All Origins"
2000,Maine,STATEFP,Female,666,Census,2784,"Black or African American, All Origins"
2000,Maine,STATEFP,Male,666,CDC,5070,"Black or African American, All Origins"
2000,Maine,STATEFP,Male,666,Census,3976,"Black or African American, All Origins"
2000,Maine,STATEFP,All genders,666,CDC,8351,"White, Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,Census,5717,"White, Hispanic or Latino"
2000,Maine,STATEFP,Female,666,CDC,4172,"White, Hispanic or Latino"
2000,Maine,STATEFP,Female,666,Census,2899,"White, Hispanic or Latino"
2000,Maine,STATEFP,Male,666,CDC,4179,"White, Hispanic or Latino"
2000,Maine,STATEFP,Male,666,Census,2818,"White, Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,CDC,1241336,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,All genders,666,Census,1230297,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Female,666,CDC,637698,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Female,666,Census,632188,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Male,666,CDC,603638,"White, Not Hispanic or Latino"
2000,Maine,STATEFP,Male,666,Census,598109,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,CDC,19897,"American Indian or Alaska Native, All Origins"
2000,Maryland,STATEFP,All genders,666,Census,15423,"American Indian or Alaska Native, All Origins"
2000,Maryland,STATEFP,Female,666,CDC,10016,"American Indian or Alaska Native, All Origins"
2000,Maryland,STATEFP,Female,666,Census,7710,"American Indian or Alaska Native, All Origins"
2000,Maryland,STATEFP,Male,666,CDC,9881,"American Indian or Alaska Native, All Origins"
2000,Maryland,STATEFP,Male,666,Census,7713,"American Indian or Alaska Native, All Origins"
2000,Maryland,STATEFP,All genders,666,CDC,232666,"Asian or Pacific Islander, All Origins"
2000,Maryland,STATEFP,All genders,666,Census,213232,"Asian or Pacific Islander, All Origins"
2000,Maryland,STATEFP,Female,666,CDC,120554,"Asian or Pacific Islander, All Origins"
2000,Maryland,STATEFP,Female,666,Census,110757,"Asian or Pacific Islander, All Origins"
2000,Maryland,STATEFP,Male,666,CDC,112112,"Asian or Pacific Islander, All Origins"
2000,Maryland,STATEFP,Male,666,Census,102475,"Asian or Pacific Islander, All Origins"
2000,Maryland,STATEFP,All genders,666,CDC,1530353,"Black or African American, All Origins"
2000,Maryland,STATEFP,All genders,666,Census,1477411,"Black or African American, All Origins"
2000,Maryland,STATEFP,Female,666,CDC,815277,"Black or African American, All Origins"
2000,Maryland,STATEFP,Female,666,Census,787420,"Black or African American, All Origins"
2000,Maryland,STATEFP,Male,666,CDC,715076,"Black or African American, All Origins"
2000,Maryland,STATEFP,Male,666,Census,689991,"Black or African American, All Origins"
2000,Maryland,STATEFP,All genders,666,CDC,197893,"White, Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,Census,104761,"White, Hispanic or Latino"
2000,Maryland,STATEFP,Female,666,CDC,94385,"White, Hispanic or Latino"
2000,Maryland,STATEFP,Female,666,Census,50810,"White, Hispanic or Latino"
2000,Maryland,STATEFP,Male,666,CDC,103508,"White, Hispanic or Latino"
2000,Maryland,STATEFP,Male,666,Census,53951,"White, Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,CDC,3330225,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,All genders,666,Census,3286547,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,Female,666,CDC,1705799,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,Female,666,Census,1684089,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,Male,666,CDC,1624426,"White, Not Hispanic or Latino"
2000,Maryland,STATEFP,Male,666,Census,1602458,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,All genders,666,CDC,20914,"American Indian or Alaska Native, All Origins"
2000,Massachusetts,STATEFP,All genders,666,Census,15015,"American Indian or Alaska Native, All Origins"
2000,Massachusetts,STATEFP,Female,666,CDC,10500,"American Indian or Alaska Native, All Origins"
2000,Massachusetts,STATEFP,Female,666,Census,7517,"American Indian or Alaska Native, All Origins"
2000,Massachusetts,STATEFP,Male,666,CDC,10414,"American Indian or Alaska Native, All Origins"
2000,Massachusetts,STATEFP,Male,666,Census,7498,"American Indian or Alaska Native, All Origins"
2000,Massachusetts,STATEFP,All genders,666,CDC,262720,"Asian or Pacific Islander, All Origins"
2000,Massachusetts,STATEFP,All genders,666,Census,240613,"Asian or Pacific Islander, All Origins"
2000,Massachusetts,STATEFP,Female,666,CDC,133744,"Asian or Pacific Islander, All Origins"
2000,Massachusetts,STATEFP,Female,666,Census,122565,"Asian or Pacific Islander, All Origins"
2000,Massachusetts,STATEFP,Male,666,CDC,128976,"Asian or Pacific Islander, All Origins"
2000,Massachusetts,STATEFP,Male,666,Census,118048,"Asian or Pacific Islander, All Origins"
2000,Massachusetts,STATEFP,All genders,666,CDC,428547,"Black or African American, All Origins"
2000,Massachusetts,STATEFP,All genders,666,Census,343454,"Black or African American, All Origins"
2000,Massachusetts,STATEFP,Female,666,CDC,222193,"Black or African American, All Origins"
2000,Massachusetts,STATEFP,Female,666,Census,177803,"Black or African American, All Origins"
2000,Massachusetts,STATEFP,Male,666,CDC,206354,"Black or African American, All Origins"
2000,Massachusetts,STATEFP,Male,666,Census,165651,"Black or African American, All Origins"
2000,Massachusetts,STATEFP,All genders,666,CDC,357122,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,All genders,666,Census,168927,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,Female,666,CDC,180202,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,Female,666,Census,84244,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,Male,666,CDC,176920,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,Male,666,Census,84683,"White, Hispanic or Latino"
2000,Massachusetts,STATEFP,All genders,666,CDC,5291801,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,All genders,666,Census,5198359,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,Female,666,CDC,2749606,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,Female,666,Census,2703141,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,Male,666,CDC,2542195,"White, Not Hispanic or Latino"
2000,Massachusetts,STATEFP,Male,666,Census,2495218,"White, Not Hispanic or Latino"
2000,Michigan,STATEFP,All genders,666,CDC,73924,"American Indian or Alaska Native, All Origins"
2000,Michigan,STATEFP,All genders,666,Census,58479,"American Indian or Alaska Native, All Origins"
2000,Michigan,STATEFP,Female,666,CDC,37287,"American Indian or Alaska Native, All Origins"
2000,Michigan,STATEFP,Female,666,Census,29288,"American Indian or Alaska Native, All Origins"
2000,Michigan,STATEFP,Male,666,CDC,36637,"American Indian or Alaska Native, All Origins"
2000,Michigan,STATEFP,Male,666,Census,29191,"American Indian or Alaska Native, All Origins"
2000,Michigan,STATEFP,All genders,666,CDC,198057,"Asian or Pacific Islander, All Origins"
2000,Michigan,STATEFP,All genders,666,Census,179202,"Asian or Pacific Islander, All Origins"
2000,Michigan,STATEFP,Female,666,CDC,99035,"Asian or Pacific Islander, All Origins"
2000,Michigan,STATEFP,Female,666,Census,89990,"Asian or Pacific Islander, All Origins"
2000,Michigan,STATEFP,Male,666,CDC,99022,"Asian or Pacific Islander, All Origins"
2000,Michigan,STATEFP,Male,666,Census,89212,"Asian or Pacific Islander, All Origins"
2000,Michigan,STATEFP,All genders,666,CDC,1468133,"Black or African American, All Origins"
2000,Michigan,STATEFP,All genders,666,Census,1412742,"Black or African American, All Origins"
2000,Michigan,STATEFP,Female,666,CDC,772139,"Black or African American, All Origins"
2000,Michigan,STATEFP,Female,666,Census,744027,"Black or African American, All Origins"
2000,Michigan,STATEFP,Male,666,CDC,695994,"Black or African American, All Origins"
2000,Michigan,STATEFP,Male,666,Census,668715,"Black or African American, All Origins"
2000,Michigan,STATEFP,All genders,666,CDC,295685,"White, Hispanic or Latino"
2000,Michigan,STATEFP,All genders,666,Census,159362,"White, Hispanic or Latino"
2000,Michigan,STATEFP,Female,666,CDC,139320,"White, Hispanic or Latino"
2000,Michigan,STATEFP,Female,666,Census,76604,"White, Hispanic or Latino"
2000,Michigan,STATEFP,Male,666,CDC,156365,"White, Hispanic or Latino"
2000,Michigan,STATEFP,Male,666,Census,82758,"White, Hispanic or Latino"
2000,Michigan,STATEFP,All genders,666,CDC,7916651,"White, Not Hispanic or Latino"
2000,Michigan,STATEFP,All genders,666,Census,7806691,"White, Not Hispanic or Latino"
