Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2000,Nevada,STATEFP,All genders,666,1342546,"White, Not Hispanic or Latino"
2000,Nevada,STATEFP,Female,666,661885,"White, Not Hispanic or Latino"
2000,Nevada,STATEFP,Male,666,680661,"White, Not Hispanic or Latino"
2000,New Hampshire,STATEFP,All genders,666,3684,"American Indian or Alaska Native, All Origins"
2000,New Hampshire,STATEFP,Female,666,1747,"American Indian or Alaska Native, All Origins"
2000,New Hampshire,STATEFP,Male,666,1937,"American Indian or Alaska Native, All Origins"
2000,New Hampshire,STATEFP,All genders,666,17950,"Asian or Pacific Islander, All Origins"
2000,New Hampshire,STATEFP,Female,666,9205,"Asian or Pacific Islander, All Origins"
2000,New Hampshire,STATEFP,Male,666,8745,"Asian or Pacific Islander, All Origins"
2000,New Hampshire,STATEFP,All genders,666,11612,"Black or African American, All Origins"
2000,New Hampshire,STATEFP,Female,666,5193,"Black or African American, All Origins"
2000,New Hampshire,STATEFP,Male,666,6419,"Black or African American, All Origins"
2000,New Hampshire,STATEFP,All genders,666,18601,"White, Hispanic or Latino"
2000,New Hampshire,STATEFP,Female,666,9108,"White, Hispanic or Latino"
2000,New Hampshire,STATEFP,Male,666,9493,"White, Hispanic or Latino"
2000,New Hampshire,STATEFP,All genders,666,1188035,"White, Not Hispanic or Latino"
2000,New Hampshire,STATEFP,Female,666,604858,"White, Not Hispanic or Latino"
2000,New Hampshire,STATEFP,Male,666,583177,"White, Not Hispanic or Latino"
2000,New Jersey,STATEFP,All genders,666,29128,"American Indian or Alaska Native, All Origins"
2000,New Jersey,STATEFP,Female,666,14178,"American Indian or Alaska Native, All Origins"
2000,New Jersey,STATEFP,Male,666,14950,"American Indian or Alaska Native, All Origins"
2000,New Jersey,STATEFP,All genders,666,520125,"Asian or Pacific Islander, All Origins"
2000,New Jersey,STATEFP,Female,666,262641,"Asian or Pacific Islander, All Origins"
2000,New Jersey,STATEFP,Male,666,257484,"Asian or Pacific Islander, All Origins"
2000,New Jersey,STATEFP,All genders,666,1244586,"Black or African American, All Origins"
2000,New Jersey,STATEFP,Female,666,656464,"Black or African American, All Origins"
2000,New Jersey,STATEFP,Male,666,588122,"Black or African American, All Origins"
2000,New Jersey,STATEFP,All genders,666,1001511,"White, Hispanic or Latino"
2000,New Jersey,STATEFP,Female,666,494113,"White, Hispanic or Latino"
2000,New Jersey,STATEFP,Male,666,507398,"White, Hispanic or Latino"
2000,New Jersey,STATEFP,All genders,666,5635271,"White, Not Hispanic or Latino"
2000,New Jersey,STATEFP,Female,666,2912716,"White, Not Hispanic or Latino"
2000,New Jersey,STATEFP,Male,666,2722555,"White, Not Hispanic or Latino"
2000,New Mexico,STATEFP,All genders,666,185172,"American Indian or Alaska Native, All Origins"
2000,New Mexico,STATEFP,Female,666,95495,"American Indian or Alaska Native, All Origins"
2000,New Mexico,STATEFP,Male,666,89677,"American Indian or Alaska Native, All Origins"
2000,New Mexico,STATEFP,All genders,666,25345,"Asian or Pacific Islander, All Origins"
2000,New Mexico,STATEFP,Female,666,13636,"Asian or Pacific Islander, All Origins"
2000,New Mexico,STATEFP,Male,666,11709,"Asian or Pacific Islander, All Origins"
2000,New Mexico,STATEFP,All genders,666,42775,"Black or African American, All Origins"
2000,New Mexico,STATEFP,Female,666,20365,"Black or African American, All Origins"
2000,New Mexico,STATEFP,Male,666,22410,"Black or African American, All Origins"
2000,New Mexico,STATEFP,All genders,666,738808,"White, Hispanic or Latino"
2000,New Mexico,STATEFP,Female,666,372883,"White, Hispanic or Latino"
2000,New Mexico,STATEFP,Male,666,365925,"White, Hispanic or Latino"
2000,New Mexico,STATEFP,All genders,666,829104,"White, Not Hispanic or Latino"
2000,New Mexico,STATEFP,Female,666,423245,"White, Not Hispanic or Latino"
2000,New Mexico,STATEFP,Male,666,405859,"White, Not Hispanic or Latino"
2000,New York,STATEFP,All genders,666,121934,"American Indian or Alaska Native, All Origins"
2000,New York,STATEFP,Female,666,61702,"American Indian or Alaska Native, All Origins"
2000,New York,STATEFP,Male,666,60232,"American Indian or Alaska Native, All Origins"
2000,New York,STATEFP,All genders,666,1169860,"Asian or Pacific Islander, All Origins"
2000,New York,STATEFP,Female,666,589114,"Asian or Pacific Islander, All Origins"
2000,New York,STATEFP,Male,666,580746,"Asian or Pacific Islander, All Origins"
2000,New York,STATEFP,All genders,666,3443462,"Black or African American, All Origins"
2000,New York,STATEFP,Female,666,1854017,"Black or African American, All Origins"
2000,New York,STATEFP,Male,666,1589445,"Black or African American, All Origins"
2000,New York,STATEFP,All genders,666,2322045,"White, Hispanic or Latino"
2000,New York,STATEFP,Female,666,1171904,"White, Hispanic or Latino"
2000,New York,STATEFP,Male,666,1150141,"White, Hispanic or Latino"
2000,New York,STATEFP,All genders,666,11944479,"White, Not Hispanic or Latino"
2000,New York,STATEFP,Female,666,6165324,"White, Not Hispanic or Latino"
2000,New York,STATEFP,Male,666,5779155,"White, Not Hispanic or Latino"
2000,North Carolina,STATEFP,All genders,666,107289,"American Indian or Alaska Native, All Origins"
2000,North Carolina,STATEFP,Female,666,54077,"American Indian or Alaska Native, All Origins"
2000,North Carolina,STATEFP,Male,666,53212,"American Indian or Alaska Native, All Origins"
2000,North Carolina,STATEFP,All genders,666,131601,"Asian or Pacific Islander, All Origins"
2000,North Carolina,STATEFP,Female,666,67282,"Asian or Pacific Islander, All Origins"
2000,North Carolina,STATEFP,Male,666,64319,"Asian or Pacific Islander, All Origins"
2000,North Carolina,STATEFP,All genders,666,1785118,"Black or African American, All Origins"
2000,North Carolina,STATEFP,Female,666,944414,"Black or African American, All Origins"
2000,North Carolina,STATEFP,Male,666,840704,"Black or African American, All Origins"
2000,North Carolina,STATEFP,All genders,666,347235,"White, Hispanic or Latino"
2000,North Carolina,STATEFP,Female,666,138017,"White, Hispanic or Latino"
2000,North Carolina,STATEFP,Male,666,209218,"White, Hispanic or Latino"
2000,North Carolina,STATEFP,All genders,666,5710371,"White, Not Hispanic or Latino"
2000,North Carolina,STATEFP,Female,666,2915244,"White, Not Hispanic or Latino"
2000,North Carolina,STATEFP,Male,666,2795127,"White, Not Hispanic or Latino"
2000,North Dakota,STATEFP,All genders,666,32758,"American Indian or Alaska Native, All Origins"
2000,North Dakota,STATEFP,Female,666,16674,"American Indian or Alaska Native, All Origins"
2000,North Dakota,STATEFP,Male,666,16084,"American Indian or Alaska Native, All Origins"
2000,North Dakota,STATEFP,All genders,666,4344,"Asian or Pacific Islander, All Origins"
2000,North Dakota,STATEFP,Female,666,2282,"Asian or Pacific Islander, All Origins"
2000,North Dakota,STATEFP,Male,666,2062,"Asian or Pacific Islander, All Origins"
2000,North Dakota,STATEFP,All genders,666,4971,"Black or African American, All Origins"
2000,North Dakota,STATEFP,Female,666,2011,"Black or African American, All Origins"
2000,North Dakota,STATEFP,Male,666,2960,"Black or African American, All Origins"
2000,North Dakota,STATEFP,All genders,666,6743,"White, Hispanic or Latino"
2000,North Dakota,STATEFP,Female,666,3177,"White, Hispanic or Latino"
2000,North Dakota,STATEFP,Male,666,3566,"White, Hispanic or Latino"
2000,North Dakota,STATEFP,All genders,666,593207,"White, Not Hispanic or Latino"
2000,North Dakota,STATEFP,Female,666,297411,"White, Not Hispanic or Latino"
2000,North Dakota,STATEFP,Male,666,295796,"White, Not Hispanic or Latino"
2000,Ohio,STATEFP,All genders,666,32084,"American Indian or Alaska Native, All Origins"
2000,Ohio,STATEFP,Female,666,16069,"American Indian or Alaska Native, All Origins"
2000,Ohio,STATEFP,Male,666,16015,"American Indian or Alaska Native, All Origins"
2000,Ohio,STATEFP,All genders,666,150403,"Asian or Pacific Islander, All Origins"
2000,Ohio,STATEFP,Female,666,77141,"Asian or Pacific Islander, All Origins"
2000,Ohio,STATEFP,Male,666,73262,"Asian or Pacific Islander, All Origins"
2000,Ohio,STATEFP,All genders,666,1364281,"Black or African American, All Origins"
2000,Ohio,STATEFP,Female,666,717340,"Black or African American, All Origins"
2000,Ohio,STATEFP,Male,666,646941,"Black or African American, All Origins"
2000,Ohio,STATEFP,All genders,666,192599,"White, Hispanic or Latino"
2000,Ohio,STATEFP,Female,666,92240,"White, Hispanic or Latino"
2000,Ohio,STATEFP,Male,666,100359,"White, Hispanic or Latino"
2000,Ohio,STATEFP,All genders,666,9624176,"White, Not Hispanic or Latino"
2000,Ohio,STATEFP,Female,666,4942635,"White, Not Hispanic or Latino"
2000,Ohio,STATEFP,Male,666,4681541,"White, Not Hispanic or Latino"
2000,Arizona,STATEFP,All genders,666,280002,"American Indian or Alaska Native, All Origins"
2000,Arizona,STATEFP,Female,666,142839,"American Indian or Alaska Native, All Origins"
2000,Arizona,STATEFP,Male,666,137163,"American Indian or Alaska Native, All Origins"
2000,Arizona,STATEFP,All genders,666,116826,"Asian or Pacific Islander, All Origins"
2000,Arizona,STATEFP,Female,666,61249,"Asian or Pacific Islander, All Origins"
2000,Arizona,STATEFP,Male,666,55577,"Asian or Pacific Islander, All Origins"
2000,Arizona,STATEFP,All genders,666,184843,"Black or African American, All Origins"
2000,Arizona,STATEFP,Female,666,88186,"Black or African American, All Origins"
2000,Arizona,STATEFP,Male,666,96657,"Black or African American, All Origins"
2000,Arizona,STATEFP,All genders,666,1244477,"White, Hispanic or Latino"
2000,Arizona,STATEFP,Female,666,601054,"White, Hispanic or Latino"
2000,Arizona,STATEFP,Male,666,643423,"White, Hispanic or Latino"
2000,Arizona,STATEFP,All genders,666,3334438,"White, Not Hispanic or Latino"
2000,Arizona,STATEFP,Female,666,1691251,"White, Not Hispanic or Latino"
2000,Arizona,STATEFP,Male,666,1643187,"White, Not Hispanic or Latino"
2000,Oklahoma,STATEFP,All genders,666,313719,"American Indian or Alaska Native, All Origins"
2000,Oklahoma,STATEFP,Female,666,159648,"American Indian or Alaska Native, All Origins"
2000,Oklahoma,STATEFP,Male,666,154071,"American Indian or Alaska Native, All Origins"
2000,Oklahoma,STATEFP,All genders,666,55505,"Asian or Pacific Islander, All Origins"
2000,Oklahoma,STATEFP,Female,666,28565,"Asian or Pacific Islander, All Origins"
2000,Oklahoma,STATEFP,Male,666,26940,"Asian or Pacific Islander, All Origins"
2000,Oklahoma,STATEFP,All genders,666,280566,"Black or African American, All Origins"
2000,Oklahoma,STATEFP,Female,666,142133,"Black or African American, All Origins"
2000,Oklahoma,STATEFP,Male,666,138433,"Black or African American, All Origins"
2000,Oklahoma,STATEFP,All genders,666,162203,"White, Hispanic or Latino"
2000,Oklahoma,STATEFP,Female,666,73953,"White, Hispanic or Latino"
2000,Oklahoma,STATEFP,Male,666,88250,"White, Hispanic or Latino"
2000,Oklahoma,STATEFP,All genders,666,2642372,"White, Not Hispanic or Latino"
2000,Oklahoma,STATEFP,Female,666,1352194,"White, Not Hispanic or Latino"
2000,Oklahoma,STATEFP,Male,666,1290178,"White, Not Hispanic or Latino"
2000,Oregon,STATEFP,All genders,666,57175,"American Indian or Alaska Native, All Origins"
2000,Oregon,STATEFP,Female,666,28676,"American Indian or Alaska Native, All Origins"
2000,Oregon,STATEFP,Male,666,28499,"American Indian or Alaska Native, All Origins"
2000,Oregon,STATEFP,All genders,666,124279,"Asian or Pacific Islander, All Origins"
2000,Oregon,STATEFP,Female,666,64991,"Asian or Pacific Islander, All Origins"
2000,Oregon,STATEFP,Male,666,59288,"Asian or Pacific Islander, All Origins"
2000,Oregon,STATEFP,All genders,666,69705,"Black or African American, All Origins"
2000,Oregon,STATEFP,Female,666,32628,"Black or African American, All Origins"
2000,Oregon,STATEFP,Male,666,37077,"Black or African American, All Origins"
2000,Oregon,STATEFP,All genders,666,260981,"White, Hispanic or Latino"
2000,Oregon,STATEFP,Female,666,116686,"White, Hispanic or Latino"
2000,Oregon,STATEFP,Male,666,144295,"White, Hispanic or Latino"
2000,Oregon,STATEFP,All genders,666,2917568,"White, Not Hispanic or Latino"
2000,Oregon,STATEFP,Female,666,1485666,"White, Not Hispanic or Latino"
2000,Oregon,STATEFP,Male,666,1431902,"White, Not Hispanic or Latino"
2000,Pennsylvania,STATEFP,All genders,666,23515,"American Indian or Alaska Native, All Origins"
2000,Pennsylvania,STATEFP,Female,666,11985,"American Indian or Alaska Native, All Origins"
2000,Pennsylvania,STATEFP,Male,666,11530,"American Indian or Alaska Native, All Origins"
2000,Pennsylvania,STATEFP,All genders,666,241499,"Asian or Pacific Islander, All Origins"
2000,Pennsylvania,STATEFP,Female,666,122601,"Asian or Pacific Islander, All Origins"
2000,Pennsylvania,STATEFP,Male,666,118898,"Asian or Pacific Islander, All Origins"
2000,Pennsylvania,STATEFP,All genders,666,1296937,"Black or African American, All Origins"
2000,Pennsylvania,STATEFP,Female,666,684554,"Black or African American, All Origins"
2000,Pennsylvania,STATEFP,Male,666,612383,"Black or African American, All Origins"
2000,Pennsylvania,STATEFP,All genders,666,336377,"White, Hispanic or Latino"
2000,Pennsylvania,STATEFP,Female,666,162862,"White, Hispanic or Latino"
2000,Pennsylvania,STATEFP,Male,666,173515,"White, Hispanic or Latino"
2000,Pennsylvania,STATEFP,All genders,666,10385845,"White, Not Hispanic or Latino"
2000,Pennsylvania,STATEFP,Female,666,5369997,"White, Not Hispanic or Latino"
2000,Pennsylvania,STATEFP,Male,666,5015848,"White, Not Hispanic or Latino"
2000,Rhode Island,STATEFP,All genders,666,6742,"American Indian or Alaska Native, All Origins"
2000,Rhode Island,STATEFP,Female,666,3482,"American Indian or Alaska Native, All Origins"
2000,Rhode Island,STATEFP,Male,666,3260,"American Indian or Alaska Native, All Origins"
2000,Rhode Island,STATEFP,All genders,666,27967,"Asian or Pacific Islander, All Origins"
2000,Rhode Island,STATEFP,Female,666,14398,"Asian or Pacific Islander, All Origins"
2000,Rhode Island,STATEFP,Male,666,13569,"Asian or Pacific Islander, All Origins"
2000,Rhode Island,STATEFP,All genders,666,65323,"Black or African American, All Origins"
2000,Rhode Island,STATEFP,Female,666,33027,"Black or African American, All Origins"
2000,Rhode Island,STATEFP,Male,666,32296,"Black or African American, All Origins"
2000,Rhode Island,STATEFP,All genders,666,74560,"White, Hispanic or Latino"
2000,Rhode Island,STATEFP,Female,666,37716,"White, Hispanic or Latino"
2000,Rhode Island,STATEFP,Male,666,36844,"White, Hispanic or Latino"
2000,Rhode Island,STATEFP,All genders,666,875676,"White, Not Hispanic or Latino"
2000,Rhode Island,STATEFP,Female,666,457151,"White, Not Hispanic or Latino"
2000,Rhode Island,STATEFP,Male,666,418525,"White, Not Hispanic or Latino"
2000,South Carolina,STATEFP,All genders,666,15448,"American Indian or Alaska Native, All Origins"
2000,South Carolina,STATEFP,Female,666,7582,"American Indian or Alaska Native, All Origins"
2000,South Carolina,STATEFP,Male,666,7866,"American Indian or Alaska Native, All Origins"
2000,South Carolina,STATEFP,All genders,666,42160,"Asian or Pacific Islander, All Origins"
2000,South Carolina,STATEFP,Female,666,22078,"Asian or Pacific Islander, All Origins"
2000,South Carolina,STATEFP,Male,666,20082,"Asian or Pacific Islander, All Origins"
2000,South Carolina,STATEFP,All genders,666,1204830,"Black or African American, All Origins"
2000,South Carolina,STATEFP,Female,666,640307,"Black or African American, All Origins"
2000,South Carolina,STATEFP,Male,666,564523,"Black or African American, All Origins"
2000,South Carolina,STATEFP,All genders,666,82951,"White, Hispanic or Latino"
2000,South Carolina,STATEFP,Female,666,32512,"White, Hispanic or Latino"
2000,South Carolina,STATEFP,Male,666,50439,"White, Hispanic or Latino"
2000,South Carolina,STATEFP,All genders,666,2678834,"White, Not Hispanic or Latino"
2000,South Carolina,STATEFP,Female,666,1366148,"White, Not Hispanic or Latino"
2000,South Carolina,STATEFP,Male,666,1312686,"White, Not Hispanic or Latino"
2000,South Dakota,STATEFP,All genders,666,65324,"American Indian or Alaska Native, All Origins"
2000,South Dakota,STATEFP,Female,666,33072,"American Indian or Alaska Native, All Origins"
2000,South Dakota,STATEFP,Male,666,32252,"American Indian or Alaska Native, All Origins"
2000,South Dakota,STATEFP,All genders,666,5152,"Asian or Pacific Islander, All Origins"
2000,South Dakota,STATEFP,Female,666,2702,"Asian or Pacific Islander, All Origins"
2000,South Dakota,STATEFP,Male,666,2450,"Asian or Pacific Islander, All Origins"
2000,South Dakota,STATEFP,All genders,666,6185,"Black or African American, All Origins"
2000,South Dakota,STATEFP,Female,666,2321,"Black or African American, All Origins"
2000,South Dakota,STATEFP,Male,666,3864,"Black or African American, All Origins"
2000,South Dakota,STATEFP,All genders,666,8903,"White, Hispanic or Latino"
2000,South Dakota,STATEFP,Female,666,4078,"White, Hispanic or Latino"
2000,South Dakota,STATEFP,Male,666,4825,"White, Hispanic or Latino"
