Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2000,Montana,STATEFP,Male,666,CDC,2400,"Black or African American, All Origins"
2000,Montana,STATEFP,All genders,666,CDC,15389,"White, Hispanic or Latino"
2000,Montana,STATEFP,Female,666,CDC,7628,"White, Hispanic or Latino"
2000,Montana,STATEFP,Male,666,CDC,7761,"White, Hispanic or Latino"
2000,Montana,STATEFP,All genders,666,CDC,818400,"White, Not Hispanic or Latino"
2000,Montana,STATEFP,Female,666,CDC,410617,"White, Not Hispanic or Latino"
2000,Montana,STATEFP,Male,666,CDC,407783,"White, Not Hispanic or Latino"
2000,Nebraska,STATEFP,All genders,666,CDC,16992,"American Indian or Alaska Native, All Origins"
2000,Nebraska,STATEFP,Female,666,CDC,8616,"American Indian or Alaska Native, All Origins"
2000,Nebraska,STATEFP,Male,666,CDC,8376,"American Indian or Alaska Native, All Origins"
2000,Nebraska,STATEFP,All genders,666,CDC,25275,"Asian or Pacific Islander, All Origins"
2000,Nebraska,STATEFP,Female,666,CDC,13026,"Asian or Pacific Islander, All Origins"
2000,Nebraska,STATEFP,Male,666,CDC,12249,"Asian or Pacific Islander, All Origins"
2000,Nebraska,STATEFP,All genders,666,CDC,74826,"Black or African American, All Origins"
2000,Nebraska,STATEFP,Female,666,CDC,37747,"Black or African American, All Origins"
2000,Nebraska,STATEFP,Male,666,CDC,37079,"Black or African American, All Origins"
2000,Nebraska,STATEFP,All genders,666,CDC,90206,"White, Hispanic or Latino"
2000,Nebraska,STATEFP,Female,666,CDC,41001,"White, Hispanic or Latino"
2000,Nebraska,STATEFP,Male,666,CDC,49205,"White, Hispanic or Latino"
2000,Nebraska,STATEFP,All genders,666,CDC,1506521,"White, Not Hispanic or Latino"
2000,Nebraska,STATEFP,Female,666,CDC,768590,"White, Not Hispanic or Latino"
2000,Nebraska,STATEFP,Male,666,CDC,737931,"White, Not Hispanic or Latino"
2000,Nevada,STATEFP,All genders,666,CDC,32064,"American Indian or Alaska Native, All Origins"
2000,Nevada,STATEFP,Female,666,CDC,15952,"American Indian or Alaska Native, All Origins"
2000,Nevada,STATEFP,Male,666,CDC,16112,"American Indian or Alaska Native, All Origins"
2000,Nevada,STATEFP,All genders,666,CDC,113857,"Asian or Pacific Islander, All Origins"
2000,Nevada,STATEFP,Female,666,CDC,61267,"Asian or Pacific Islander, All Origins"
2000,Nevada,STATEFP,Male,666,CDC,52590,"Asian or Pacific Islander, All Origins"
2000,Nevada,STATEFP,All genders,666,CDC,151556,"Black or African American, All Origins"
2000,Nevada,STATEFP,Female,666,CDC,74715,"Black or African American, All Origins"
2000,Nevada,STATEFP,Male,666,CDC,76841,"Black or African American, All Origins"
2000,Nevada,STATEFP,All genders,666,CDC,378718,"White, Hispanic or Latino"
2000,Nevada,STATEFP,Female,666,CDC,176496,"White, Hispanic or Latino"
2000,Nevada,STATEFP,Male,666,CDC,202222,"White, Hispanic or Latino"
2000,Nevada,STATEFP,All genders,666,CDC,1342546,"White, Not Hispanic or Latino"
2000,Nevada,STATEFP,Female,666,CDC,661885,"White, Not Hispanic or Latino"
2000,Nevada,STATEFP,Male,666,CDC,680661,"White, Not Hispanic or Latino"
2000,New Hampshire,STATEFP,All genders,666,CDC,3684,"American Indian or Alaska Native, All Origins"
2000,New Hampshire,STATEFP,Female,666,CDC,1747,"American Indian or Alaska Native, All Origins"
2000,New Hampshire,STATEFP,Male,666,CDC,1937,"American Indian or Alaska Native, All Origins"
2000,New Hampshire,STATEFP,All genders,666,CDC,17950,"Asian or Pacific Islander, All Origins"
2000,New Hampshire,STATEFP,Female,666,CDC,9205,"Asian or Pacific Islander, All Origins"
2000,New Hampshire,STATEFP,Male,666,CDC,8745,"Asian or Pacific Islander, All Origins"
2000,New Hampshire,STATEFP,All genders,666,CDC,11612,"Black or African American, All Origins"
2000,New Hampshire,STATEFP,Female,666,CDC,5193,"Black or African American, All Origins"
2000,New Hampshire,STATEFP,Male,666,CDC,6419,"Black or African American, All Origins"
2000,New Hampshire,STATEFP,All genders,666,CDC,18601,"White, Hispanic or Latino"
2000,New Hampshire,STATEFP,Female,666,CDC,9108,"White, Hispanic or Latino"
2000,New Hampshire,STATEFP,Male,666,CDC,9493,"White, Hispanic or Latino"
2000,New Hampshire,STATEFP,All genders,666,CDC,1188035,"White, Not Hispanic or Latino"
2000,New Hampshire,STATEFP,Female,666,CDC,604858,"White, Not Hispanic or Latino"
2000,New Hampshire,STATEFP,Male,666,CDC,583177,"White, Not Hispanic or Latino"
2000,New Jersey,STATEFP,All genders,666,CDC,29128,"American Indian or Alaska Native, All Origins"
2000,New Jersey,STATEFP,Female,666,CDC,14178,"American Indian or Alaska Native, All Origins"
2000,New Jersey,STATEFP,Male,666,CDC,14950,"American Indian or Alaska Native, All Origins"
2000,New Jersey,STATEFP,All genders,666,CDC,520125,"Asian or Pacific Islander, All Origins"
2000,New Jersey,STATEFP,Female,666,CDC,262641,"Asian or Pacific Islander, All Origins"
2000,New Jersey,STATEFP,Male,666,CDC,257484,"Asian or Pacific Islander, All Origins"
2000,New Jersey,STATEFP,All genders,666,CDC,1244586,"Black or African American, All Origins"
2000,New Jersey,STATEFP,Female,666,CDC,656464,"Black or African American, All Origins"
2000,New Jersey,STATEFP,Male,666,CDC,588122,"Black or African American, All Origins"
2000,New Jersey,STATEFP,All genders,666,CDC,1001511,"White, Hispanic or Latino"
2000,New Jersey,STATEFP,Female,666,CDC,494113,"White, Hispanic or Latino"
2000,New Jersey,STATEFP,Male,666,CDC,507398,"White, Hispanic or Latino"
2000,New Jersey,STATEFP,All genders,666,CDC,5635271,"White, Not Hispanic or Latino"
2000,New Jersey,STATEFP,Female,666,CDC,2912716,"White, Not Hispanic or Latino"
2000,New Jersey,STATEFP,Male,666,CDC,2722555,"White, Not Hispanic or Latino"
2000,New Mexico,STATEFP,All genders,666,CDC,185172,"American Indian or Alaska Native, All Origins"
2000,New Mexico,STATEFP,Female,666,CDC,95495,"American Indian or Alaska Native, All Origins"
2000,New Mexico,STATEFP,Male,666,CDC,89677,"American Indian or Alaska Native, All Origins"
2000,New Mexico,STATEFP,All genders,666,CDC,25345,"Asian or Pacific Islander, All Origins"
2000,New Mexico,STATEFP,Female,666,CDC,13636,"Asian or Pacific Islander, All Origins"
2000,New Mexico,STATEFP,Male,666,CDC,11709,"Asian or Pacific Islander, All Origins"
2000,New Mexico,STATEFP,All genders,666,CDC,42775,"Black or African American, All Origins"
2000,New Mexico,STATEFP,Female,666,CDC,20365,"Black or African American, All Origins"
2000,New Mexico,STATEFP,Male,666,CDC,22410,"Black or African American, All Origins"
2000,New Mexico,STATEFP,All genders,666,CDC,738808,"White, Hispanic or Latino"
2000,New Mexico,STATEFP,Female,666,CDC,372883,"White, Hispanic or Latino"
2000,New Mexico,STATEFP,Male,666,CDC,365925,"White, Hispanic or Latino"
2000,New Mexico,STATEFP,All genders,666,CDC,829104,"White, Not Hispanic or Latino"
2000,New Mexico,STATEFP,Female,666,CDC,423245,"White, Not Hispanic or Latino"
2000,New Mexico,STATEFP,Male,666,CDC,405859,"White, Not Hispanic or Latino"
2000,New York,STATEFP,All genders,666,CDC,121934,"American Indian or Alaska Native, All Origins"
2000,New York,STATEFP,Female,666,CDC,61702,"American Indian or Alaska Native, All Origins"
2000,New York,STATEFP,Male,666,CDC,60232,"American Indian or Alaska Native, All Origins"
2000,New York,STATEFP,All genders,666,CDC,1169860,"Asian or Pacific Islander, All Origins"
2000,New York,STATEFP,Female,666,CDC,589114,"Asian or Pacific Islander, All Origins"
2000,New York,STATEFP,Male,666,CDC,580746,"Asian or Pacific Islander, All Origins"
2000,New York,STATEFP,All genders,666,CDC,3443462,"Black or African American, All Origins"
2000,New York,STATEFP,Female,666,CDC,1854017,"Black or African American, All Origins"
2000,New York,STATEFP,Male,666,CDC,1589445,"Black or African American, All Origins"
2000,New York,STATEFP,All genders,666,CDC,2322045,"White, Hispanic or Latino"
2000,New York,STATEFP,Female,666,CDC,1171904,"White, Hispanic or Latino"
2000,New York,STATEFP,Male,666,CDC,1150141,"White, Hispanic or Latino"
2000,New York,STATEFP,All genders,666,CDC,11944479,"White, Not Hispanic or Latino"
2000,New York,STATEFP,Female,666,CDC,6165324,"White, Not Hispanic or Latino"
2000,New York,STATEFP,Male,666,CDC,5779155,"White, Not Hispanic or Latino"
2000,North Carolina,STATEFP,All genders,666,CDC,107289,"American Indian or Alaska Native, All Origins"
2000,North Carolina,STATEFP,Female,666,CDC,54077,"American Indian or Alaska Native, All Origins"
2000,North Carolina,STATEFP,Male,666,CDC,53212,"American Indian or Alaska Native, All Origins"
2000,North Carolina,STATEFP,All genders,666,CDC,131601,"Asian or Pacific Islander, All Origins"
2000,North Carolina,STATEFP,Female,666,CDC,67282,"Asian or Pacific Islander, All Origins"
2000,North Carolina,STATEFP,Male,666,CDC,64319,"Asian or Pacific Islander, All Origins"
2000,North Carolina,STATEFP,All genders,666,CDC,1785118,"Black or African American, All Origins"
2000,North Carolina,STATEFP,Female,666,CDC,944414,"Black or African American, All Origins"
2000,North Carolina,STATEFP,Male,666,CDC,840704,"Black or African American, All Origins"
2000,North Carolina,STATEFP,All genders,666,CDC,347235,"White, Hispanic or Latino"
2000,North Carolina,STATEFP,Female,666,CDC,138017,"White, Hispanic or Latino"
2000,North Carolina,STATEFP,Male,666,CDC,209218,"White, Hispanic or Latino"
2000,North Carolina,STATEFP,All genders,666,CDC,5710371,"White, Not Hispanic or Latino"
2000,North Carolina,STATEFP,Female,666,CDC,2915244,"White, Not Hispanic or Latino"
2000,North Carolina,STATEFP,Male,666,CDC,2795127,"White, Not Hispanic or Latino"
2000,North Dakota,STATEFP,All genders,666,CDC,32758,"American Indian or Alaska Native, All Origins"
2000,North Dakota,STATEFP,Female,666,CDC,16674,"American Indian or Alaska Native, All Origins"
2000,North Dakota,STATEFP,Male,666,CDC,16084,"American Indian or Alaska Native, All Origins"
2000,North Dakota,STATEFP,All genders,666,CDC,4344,"Asian or Pacific Islander, All Origins"
2000,North Dakota,STATEFP,Female,666,CDC,2282,"Asian or Pacific Islander, All Origins"
2000,North Dakota,STATEFP,Male,666,CDC,2062,"Asian or Pacific Islander, All Origins"
2000,North Dakota,STATEFP,All genders,666,CDC,4971,"Black or African American, All Origins"
2000,North Dakota,STATEFP,Female,666,CDC,2011,"Black or African American, All Origins"
2000,North Dakota,STATEFP,Male,666,CDC,2960,"Black or African American, All Origins"
2000,North Dakota,STATEFP,All genders,666,CDC,6743,"White, Hispanic or Latino"
2000,North Dakota,STATEFP,Female,666,CDC,3177,"White, Hispanic or Latino"
2000,North Dakota,STATEFP,Male,666,CDC,3566,"White, Hispanic or Latino"
2000,North Dakota,STATEFP,All genders,666,CDC,593207,"White, Not Hispanic or Latino"
2000,North Dakota,STATEFP,Female,666,CDC,297411,"White, Not Hispanic or Latino"
2000,North Dakota,STATEFP,Male,666,CDC,295796,"White, Not Hispanic or Latino"
2000,Ohio,STATEFP,All genders,666,CDC,32084,"American Indian or Alaska Native, All Origins"
2000,Ohio,STATEFP,Female,666,CDC,16069,"American Indian or Alaska Native, All Origins"
2000,Ohio,STATEFP,Male,666,CDC,16015,"American Indian or Alaska Native, All Origins"
2000,Ohio,STATEFP,All genders,666,CDC,150403,"Asian or Pacific Islander, All Origins"
2000,Ohio,STATEFP,Female,666,CDC,77141,"Asian or Pacific Islander, All Origins"
2000,Ohio,STATEFP,Male,666,CDC,73262,"Asian or Pacific Islander, All Origins"
2000,Ohio,STATEFP,All genders,666,CDC,1364281,"Black or African American, All Origins"
2000,Ohio,STATEFP,Female,666,CDC,717340,"Black or African American, All Origins"
2000,Ohio,STATEFP,Male,666,CDC,646941,"Black or African American, All Origins"
2000,Ohio,STATEFP,All genders,666,CDC,192599,"White, Hispanic or Latino"
2000,Ohio,STATEFP,Female,666,CDC,92240,"White, Hispanic or Latino"
2000,Ohio,STATEFP,Male,666,CDC,100359,"White, Hispanic or Latino"
2000,Ohio,STATEFP,All genders,666,CDC,9624176,"White, Not Hispanic or Latino"
2000,Ohio,STATEFP,Female,666,CDC,4942635,"White, Not Hispanic or Latino"
2000,Ohio,STATEFP,Male,666,CDC,4681541,"White, Not Hispanic or Latino"
2000,Arizona,STATEFP,All genders,666,CDC,280002,"American Indian or Alaska Native, All Origins"
2000,Arizona,STATEFP,Female,666,CDC,142839,"American Indian or Alaska Native, All Origins"
2000,Arizona,STATEFP,Male,666,CDC,137163,"American Indian or Alaska Native, All Origins"
2000,Arizona,STATEFP,All genders,666,CDC,116826,"Asian or Pacific Islander, All Origins"
2000,Arizona,STATEFP,Female,666,CDC,61249,"Asian or Pacific Islander, All Origins"
2000,Arizona,STATEFP,Male,666,CDC,55577,"Asian or Pacific Islander, All Origins"
2000,Arizona,STATEFP,All genders,666,CDC,184843,"Black or African American, All Origins"
2000,Arizona,STATEFP,Female,666,CDC,88186,"Black or African American, All Origins"
2000,Arizona,STATEFP,Male,666,CDC,96657,"Black or African American, All Origins"
2000,Arizona,STATEFP,All genders,666,CDC,1244477,"White, Hispanic or Latino"
2000,Arizona,STATEFP,Female,666,CDC,601054,"White, Hispanic or Latino"
2000,Arizona,STATEFP,Male,666,CDC,643423,"White, Hispanic or Latino"
2000,Arizona,STATEFP,All genders,666,CDC,3334438,"White, Not Hispanic or Latino"
2000,Arizona,STATEFP,Female,666,CDC,1691251,"White, Not Hispanic or Latino"
2000,Arizona,STATEFP,Male,666,CDC,1643187,"White, Not Hispanic or Latino"
2000,Oklahoma,STATEFP,All genders,666,CDC,313719,"American Indian or Alaska Native, All Origins"
2000,Oklahoma,STATEFP,Female,666,CDC,159648,"American Indian or Alaska Native, All Origins"
2000,Oklahoma,STATEFP,Male,666,CDC,154071,"American Indian or Alaska Native, All Origins"
2000,Oklahoma,STATEFP,All genders,666,CDC,55505,"Asian or Pacific Islander, All Origins"
2000,Oklahoma,STATEFP,Female,666,CDC,28565,"Asian or Pacific Islander, All Origins"
2000,Oklahoma,STATEFP,Male,666,CDC,26940,"Asian or Pacific Islander, All Origins"
2000,Oklahoma,STATEFP,All genders,666,CDC,280566,"Black or African American, All Origins"
2000,Oklahoma,STATEFP,Female,666,CDC,142133,"Black or African American, All Origins"
2000,Oklahoma,STATEFP,Male,666,CDC,138433,"Black or African American, All Origins"
2000,Oklahoma,STATEFP,All genders,666,CDC,162203,"White, Hispanic or Latino"
2000,Oklahoma,STATEFP,Female,666,CDC,73953,"White, Hispanic or Latino"
2000,Oklahoma,STATEFP,Male,666,CDC,88250,"White, Hispanic or Latino"
2000,Oklahoma,STATEFP,All genders,666,CDC,2642372,"White, Not Hispanic or Latino"
2000,Oklahoma,STATEFP,Female,666,CDC,1352194,"White, Not Hispanic or Latino"
2000,Oklahoma,STATEFP,Male,666,CDC,1290178,"White, Not Hispanic or Latino"
2000,Oregon,STATEFP,All genders,666,CDC,57175,"American Indian or Alaska Native, All Origins"
2000,Oregon,STATEFP,Female,666,CDC,28676,"American Indian or Alaska Native, All Origins"
2000,Oregon,STATEFP,Male,666,CDC,28499,"American Indian or Alaska Native, All Origins"
2000,Oregon,STATEFP,All genders,666,CDC,124279,"Asian or Pacific Islander, All Origins"
2000,Oregon,STATEFP,Female,666,CDC,64991,"Asian or Pacific Islander, All Origins"
2000,Oregon,STATEFP,Male,666,CDC,59288,"Asian or Pacific Islander, All Origins"
2000,Oregon,STATEFP,All genders,666,CDC,69705,"Black or African American, All Origins"
2000,Oregon,STATEFP,Female,666,CDC,32628,"Black or African American, All Origins"
2000,Oregon,STATEFP,Male,666,CDC,37077,"Black or African American, All Origins"
2000,Oregon,STATEFP,All genders,666,CDC,260981,"White, Hispanic or Latino"
2000,Oregon,STATEFP,Female,666,CDC,116686,"White, Hispanic or Latino"
2000,Oregon,STATEFP,Male,666,CDC,144295,"White, Hispanic or Latino"
2000,Oregon,STATEFP,All genders,666,CDC,2917568,"White, Not Hispanic or Latino"
2000,Oregon,STATEFP,Female,666,CDC,1485666,"White, Not Hispanic or Latino"
2000,Oregon,STATEFP,Male,666,CDC,1431902,"White, Not Hispanic or Latino"
2000,Pennsylvania,STATEFP,All genders,666,CDC,23515,"American Indian or Alaska Native, All Origins"
2000,Pennsylvania,STATEFP,Female,666,CDC,11985,"American Indian or Alaska Native, All Origins"
2000,Pennsylvania,STATEFP,Male,666,CDC,11530,"American Indian or Alaska Native, All Origins"
2000,Pennsylvania,STATEFP,All genders,666,CDC,241499,"Asian or Pacific Islander, All Origins"
2000,Pennsylvania,STATEFP,Female,666,CDC,122601,"Asian or Pacific Islander, All Origins"
2000,Pennsylvania,STATEFP,Male,666,CDC,118898,"Asian or Pacific Islander, All Origins"
2000,Pennsylvania,STATEFP,All genders,666,CDC,1296937,"Black or African American, All Origins"
2000,Pennsylvania,STATEFP,Female,666,CDC,684554,"Black or African American, All Origins"
2000,Pennsylvania,STATEFP,Male,666,CDC,612383,"Black or African American, All Origins"
2000,Pennsylvania,STATEFP,All genders,666,CDC,336377,"White, Hispanic or Latino"
2000,Pennsylvania,STATEFP,Female,666,CDC,162862,"White, Hispanic or Latino"
2000,Pennsylvania,STATEFP,Male,666,CDC,173515,"White, Hispanic or Latino"
2000,Pennsylvania,STATEFP,All genders,666,CDC,10385845,"White, Not Hispanic or Latino"
2000,Pennsylvania,STATEFP,Female,666,CDC,5369997,"White, Not Hispanic or Latino"
2000,Pennsylvania,STATEFP,Male,666,CDC,5015848,"White, Not Hispanic or Latino"
2000,Rhode Island,STATEFP,All genders,666,CDC,6742,"American Indian or Alaska Native, All Origins"
2000,Rhode Island,STATEFP,Female,666,CDC,3482,"American Indian or Alaska Native, All Origins"
2000,Rhode Island,STATEFP,Male,666,CDC,3260,"American Indian or Alaska Native, All Origins"
2000,Rhode Island,STATEFP,All genders,666,CDC,27967,"Asian or Pacific Islander, All Origins"
2000,Rhode Island,STATEFP,Female,666,CDC,14398,"Asian or Pacific Islander, All Origins"
2000,Rhode Island,STATEFP,Male,666,CDC,13569,"Asian or Pacific Islander, All Origins"
2000,Rhode Island,STATEFP,All genders,666,CDC,65323,"Black or African American, All Origins"
2000,Rhode Island,STATEFP,Female,666,CDC,33027,"Black or African American, All Origins"
2000,Rhode Island,STATEFP,Male,666,CDC,32296,"Black or African American, All Origins"
2000,Rhode Island,STATEFP,All genders,666,CDC,74560,"White, Hispanic or Latino"
2000,Rhode Island,STATEFP,Female,666,CDC,37716,"White, Hispanic or Latino"
2000,Rhode Island,STATEFP,Male,666,CDC,36844,"White, Hispanic or Latino"
2000,Rhode Island,STATEFP,All genders,666,CDC,875676,"White, Not Hispanic or Latino"
2000,Rhode Island,STATEFP,Female,666,CDC,457151,"White, Not Hispanic or Latino"
2000,Rhode Island,STATEFP,Male,666,CDC,418525,"White, Not Hispanic or Latino"
2000,South Carolina,STATEFP,All genders,666,CDC,15448,"American Indian or Alaska Native, All Origins"
