Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
1991,"All, All Origins",All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,805588
1991,"All, All Origins",All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,3174107
1991,"All, All Origins",All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,3967384
1991,"All, All Origins",All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,5921182
1991,"All, All Origins",All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,2817900
1991,"All, All Origins",All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,1558628
1991,"All, All Origins",All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,3326191
1991,"All, All Origins",All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,513171
1991,"All, All Origins",All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,1005595
1991,"All, All Origins",All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,849169
1991,"All, All Origins",All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,717487
1991,"All, All Origins",All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,5214256
1991,"All, All Origins",All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,940289
1991,"All, All Origins",All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,11847253
1991,"All, All Origins",All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,4357639
1991,"All, All Origins",All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,396343
1991,"All, All Origins",All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,7011974
1991,"All, All Origins",All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,2368211
1991,"All, All Origins",All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,2002561
1991,"All, All Origins",All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,1904980
1991,"All, All Origins",All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,7935995
1991,"All, All Origins",All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,661987
1991,"All, All Origins",All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,2222386
1991,"All, All Origins",All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,433835
1991,"All, All Origins",All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,3203927
1991,"All, All Origins",All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,10511660
1991,"All, All Origins",All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,933899
1991,"All, All Origins",All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,1516230
1991,"All, All Origins",All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,360772
1991,"All, All Origins",All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,4051154
1991,"All, All Origins",All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,3214011
1991,"All, All Origins",All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1179679
1991,"All, All Origins",All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,3145878
1991,"All, All Origins",All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,279974
1991,"All, All Origins",All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,18905791
1991,"All, All Origins",All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,2154898
1991,"All, All Origins",All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,2208118
1991,"All, All Origins",All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,161231105
1991,American Indian or Alaska Native,All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,9401
1991,American Indian or Alaska Native,All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,1395
1991,American Indian or Alaska Native,All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,1087
1991,American Indian or Alaska Native,All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,24559
1991,American Indian or Alaska Native,All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,7997
1991,American Indian or Alaska Native,All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,2968
1991,American Indian or Alaska Native,All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,7320
1991,American Indian or Alaska Native,All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,14036
1991,American Indian or Alaska Native,All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,7251
1991,American Indian or Alaska Native,All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,3376
1991,American Indian or Alaska Native,All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,43677
1991,American Indian or Alaska Native,All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,11601
1991,American Indian or Alaska Native,All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,3060
1991,American Indian or Alaska Native,All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,9986
1991,American Indian or Alaska Native,All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,3190
1991,American Indian or Alaska Native,All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,8342
1991,American Indian or Alaska Native,All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,7580
1991,American Indian or Alaska Native,All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,31182
1991,American Indian or Alaska Native,All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,23716
1991,American Indian or Alaska Native,All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,3792
1991,American Indian or Alaska Native,All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,11984
1991,American Indian or Alaska Native,All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,22704
1991,American Indian or Alaska Native,All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,5476
1991,American Indian or Alaska Native,All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,12366
1991,American Indian or Alaska Native,All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,1248
1991,American Indian or Alaska Native,All genders,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,10158
1991,American Indian or Alaska Native,All genders,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,67430
1991,American Indian or Alaska Native,All genders,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,39432
1991,American Indian or Alaska Native,All genders,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,44362
1991,American Indian or Alaska Native,All genders,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,11245
1991,American Indian or Alaska Native,All genders,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,12925
1991,American Indian or Alaska Native,All genders,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,101546
1991,American Indian or Alaska Native,All genders,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,133856
1991,American Indian or Alaska Native,All genders,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,22309
1991,American Indian or Alaska Native,All genders,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,9176
1991,American Indian or Alaska Native,All genders,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,2298
1991,American Indian or Alaska Native,All genders,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,4834
1991,American Indian or Alaska Native,All genders,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,21259
1991,American Indian or Alaska Native,All genders,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,6219
1991,American Indian or Alaska Native,All genders,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,44224
1991,American Indian or Alaska Native,All genders,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,10923
1991,American Indian or Alaska Native,All genders,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,7347
1991,American Indian or Alaska Native,All genders,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,889
1991,American Indian or Alaska Native,All genders,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,9370
1991,American Indian or Alaska Native,All genders,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,46751
1991,American Indian or Alaska Native,All genders,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1321
1991,American Indian or Alaska Native,All genders,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,20127
1991,American Indian or Alaska Native,All genders,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,4566
1991,American Indian or Alaska Native,All genders,California,666,1,Official Bridged-Race Population Estimates,STATEFP,167652
1991,American Indian or Alaska Native,All genders,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,17465
1991,American Indian or Alaska Native,All genders,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,4408
1991,American Indian or Alaska Native,All genders,United States,666,1,Official Bridged-Race Population Estimates,nation,1101386
1991,Asian or Pacific Islander,All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,13234
1991,Asian or Pacific Islander,All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,6018
1991,Asian or Pacific Islander,All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,8164
1991,Asian or Pacific Islander,All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,103654
1991,Asian or Pacific Islander,All genders,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,48522
1991,Asian or Pacific Islander,All genders,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,464590
1991,Asian or Pacific Islander,All genders,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,5131
1991,Asian or Pacific Islander,All genders,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,184888
1991,Asian or Pacific Islander,All genders,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,22454
1991,Asian or Pacific Islander,All genders,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,12474
1991,Asian or Pacific Islander,All genders,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,12334
1991,Asian or Pacific Islander,All genders,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,16871
1991,Asian or Pacific Islander,All genders,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,10458
1991,Asian or Pacific Islander,All genders,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,22930
1991,Asian or Pacific Islander,All genders,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,3512
1991,Asian or Pacific Islander,All genders,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,92830
1991,Asian or Pacific Islander,All genders,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,85529
1991,Asian or Pacific Islander,All genders,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,61860
1991,Asian or Pacific Islander,All genders,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,35119
1991,Asian or Pacific Islander,All genders,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,6806
1991,Asian or Pacific Islander,All genders,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,24490
1991,Asian or Pacific Islander,All genders,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,1993
1991,Asian or Pacific Islander,All genders,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,6735
1991,Asian or Pacific Islander,All genders,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,28326
1991,Asian or Pacific Islander,All genders,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,5424
