Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2001,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,13.80517787959,10.7039369272058,17.8314411458673,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,Male,United States,YLL,absolute number,attributable,25,150,33451.2994045203,25877.3922178417,42880.9734895679,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5233.20472469727,4040.72954192922,6746.14658897895,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,367.017655820594,283.919010609763,470.477220604458,National Vital Statistics System,GBD,nation,value,"White, Hispanic or Latino"
2001,666,All genders,United States,Deaths,absolute number,attributable,25,150,45952.7144984183,35221.0676930551,60026.6927339389,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,225.754659236762,171.549604418331,295.689462943416,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,33.8755220998174,25.9643433481241,44.2506080104906,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,All genders,United States,YLL,absolute number,attributable,25,150,967810.963113621,743629.961026604,1264443.7084594,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,5248.18780466846,4015.17460130555,6853.08542140825,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,713.452992434853,548.190753338633,932.125365333221,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,Female,United States,Deaths,absolute number,attributable,25,150,20993.9107689171,16011.8444546536,27369.4768508842,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,167.712632287821,127.682939013583,219.36314195188,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,29.7409620735207,22.6831324518166,38.7728890512112,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,Female,United States,YLL,absolute number,attributable,25,150,391835.283462446,301717.968051194,509382.298577895,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3730.61154329023,2853.12772004737,4856.32922296479,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,555.092304277948,427.42787389551,721.61493823999,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,Male,United States,Deaths,absolute number,attributable,25,150,24836.2796165955,18895.0626420131,32531.0126998636,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,296.624854610871,224.350897293312,390.377431593623,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,38.172975544557,29.0414174458112,49.999660633624,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,Male,United States,YLL,absolute number,attributable,25,150,573666.514439118,439202.688236181,750592.054348137,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,6987.42045481925,5341.93939517821,9126.96856292136,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2001,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,881.716511670419,675.047701828123,1153.6483151617,National Vital Statistics System,GBD,nation,value,"White, Not Hispanic or Latino"
2002,666,All genders,United States,Deaths,absolute number,attributable,25,150,179.379249396074,131.146353175668,247.301044740419,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,132.820154230198,96.2970882151304,184.760068553358,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,10.4087411855543,7.60995740717323,14.3500018998103,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,All genders,United States,YLL,absolute number,attributable,25,150,4817.48819616927,3526.63729833083,6655.10754534148,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3159.83066903369,2304.22987005329,4361.2802140132,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,279.541741685348,204.638245601063,386.172270397544,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,Female,United States,Deaths,absolute number,attributable,25,150,76.3171004673753,55.8789350004837,105.180184525329,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,104.928921620981,75.9306479632886,146.104788721068,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.64985900005727,6.33337621407897,11.9212307618137,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,Female,United States,YLL,absolute number,attributable,25,150,1842.94025457295,1351.36115085053,2529.08130745312,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2380.19817006916,1734.4908345371,3285.25669287092,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,208.880752150698,153.164668749557,286.648687845548,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,Male,United States,Deaths,absolute number,attributable,25,150,103.040542275862,75.0679508481705,142.528227354155,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,167.033108865004,120.625427891623,232.218268580883,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.2512858522247,8.92540842535072,16.9462816941683,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,Male,United States,YLL,absolute number,attributable,25,150,2978.8195820852,2180.06436159789,4128.3411733336,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,4063.37634738389,2955.43906788099,5616.50445537569,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,354.174865507081,259.204688564998,490.850365234021,National Vital Statistics System,GBD,nation,value,American Indian or Alaska Native
2002,666,All genders,United States,Deaths,absolute number,attributable,25,150,963.195454834756,774.727067241769,1209.05103235102,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2002,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,132.830607647429,105.125553521319,168.58754385623,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2002,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,11.7143387470823,9.42219489995479,14.7044229542166,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2002,666,All genders,United States,YLL,absolute number,attributable,25,150,23019.6097640485,18509.5111553139,28901.1395466701,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2002,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2994.37369985369,2396.60719603341,3772.19350246415,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2002,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,279.963433432074,225.11182193384,351.494327684999,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2002,666,Female,United States,Deaths,absolute number,attributable,25,150,380.6514510373,304.826424308447,479.604462042245,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2002,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,92.2293346620724,72.6932505089543,117.806183903274,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2002,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,8.75066841926037,7.00755233503788,11.025465969702,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2002,666,Female,United States,YLL,absolute number,attributable,25,150,8232.64992330017,6604.22311519394,10435.2936259353,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2002,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1982.82065548815,1573.82991711516,2520.76075658518,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2002,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,189.257625300868,151.822268089066,239.893461930434,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2002,666,Male,United States,Deaths,absolute number,attributable,25,150,583.379318549298,470.034888404381,732.033370237765,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2002,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,185.563945832746,147.531029414981,234.958792236523,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
2002,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,15.0650855568972,12.1380988036178,18.9039018053634,National Vital Statistics System,GBD,nation,value,Asian or Pacific Islander
