Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,42.4356705099162,180.205550700314,365.123871695046,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,32.9291806071501,142.318838665873,292.929166666191,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.6985982930547,15.5642139563219,31.2853768577612,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.38832606787999,14.388724336802,29.1537453657177,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.62926919038696,11.36361521351,23.3892741538156,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,4.34329905551187,18.2772040703144,36.738714775489,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.97894343866009,16.8968154609833,34.2355196965648,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,3.08757574801737,13.3444011253451,27.4662464783312,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,28.4042545919139,119.314015107465,239.399068963236,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,26.1770363390807,110.851829725211,224.010908396625,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,20.0524235536458,86.4384012456401,177.481466321455,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,14.4431069826386,60.6692592178023,121.730579247956,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,13.3106022941152,56.366373944495,113.90594689894,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,10.1963351197724,43.9525379044598,90.2464733662152,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,12.3839741335411,52.0197307793606,104.375626828754,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,11.4129289986095,48.3303016289509,97.6665409837788,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,8.74265838589737,37.6862882180823,77.3801643340275,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,121.465695014252,515.954064836267,1045.93151933683,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,114.734914513938,490.325617370308,999.229474359787,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,95.1143203258743,412.091774442661,850.080162388773,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,60.0324250585816,255.001823579238,516.934477208809,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,56.705847328767,242.335384287984,493.852758417029,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,47.008690859514,203.669592172377,420.138160296232,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,75.0677933193981,318.86808120505,646.40284740979,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,70.9080604877,303.029279992527,617.540217022512,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,58.7822112169202,254.679480892577,525.363494010663,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,153.963548622072,649.979478197712,1310.07166371447,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,144.85489086995,615.197942309688,1246.51320262286,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,115.012844254744,496.26073527687,1019.86156174387,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,454.60532992111,1919.18241539974,3868.22443515592,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,427.710364199672,1816.48361598228,3680.55653952465,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,339.59630364156,1465.29991875683,3011.32642044058,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,371.793843718026,1569.5817009918,3163.5837427603,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,349.798099224723,1485.59064574555,3010.10167014287,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,277.735008221834,1198.37901832091,2462.77936235269,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,1260.10464356377,5190.33179366006,10233.2075129927,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,1026.34989503427,4319.76435462489,8680.39036135888,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,728.078884801781,3132.50459462714,6420.68692098307,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,18.401104784963,75.7935776934785,149.433878126424,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,14.9876219098352,63.0808218522194,126.75833981693,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,10.6320184751216,45.7434591480379,93.7602550930301,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,16.8344176411618,69.3404421267432,136.71093901788,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,13.7115618668817,57.7100621195188,115.966017090577,EPA,attributable,25,150,nation,value
2000,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,9.72679855206347,41.8488185708705,85.7774199333822,EPA,attributable,25,150,nation,value
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,57.1124753334454,234.513387484509,460.903530171695,EPA,attributable,25,150,nation,value
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,45.3993195798254,190.496072089199,381.706575227249,EPA,attributable,25,150,nation,value
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,30.969797367117,133.092330270199,272.510276565151,EPA,attributable,25,150,nation,value
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,0.504226386672447,2.07043797886979,4.06915862543527,EPA,attributable,25,150,nation,value
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,0.400814966178109,1.68182425195255,3.3699559697291,EPA,attributable,25,150,nation,value
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.273421681186607,1.17502637373273,2.40589943407844,EPA,attributable,25,150,nation,value
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.617831518702147,2.53691967472281,4.98596368584293,EPA,attributable,25,150,nation,value
2000,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,0.491120904851097,2.06074901916816,4.12922661282627,EPA,attributable,25,150,nation,value
