Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
1990,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,12.8459958936638,54.4298696425259,110.072270392991,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,9.46699017837306,40.9883019075028,84.5045924966099,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.05436942391495,8.40951989450543,16.4993044848674,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,1.51459161749336,6.41748798491278,12.9779379843893,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,1.11619403320285,4.83267618939625,9.96341182844284,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.19685814547527,8.99279460875847,17.6436774371299,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,1.61964196566849,6.86259763654318,13.8780729700243,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1.19361197904691,5.16786510134463,10.6544627160229,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,4.79672967984147,19.6507794024723,38.5594681324877,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,3.63333676901939,15.3210085628403,30.8430726832582,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,2.59347862647088,11.183866566233,22.9725196081465,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.40623550624379,13.9543370157722,27.3817034148767,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.58009134031167,10.8796965519092,21.9021659145996,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,1.84167121597343,7.94184495221639,16.3131585851084,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.96985380824045,12.1666105739888,23.8737621088498,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.24954912206954,9.48587030402339,19.0962224223648,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1.6057299221559,6.92439452074307,14.2232373714641,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,75.4479763080763,315.336097196916,630.343205022118,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,63.8463214058587,272.079359216984,553.113085305925,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,50.208861517644,217.774156664755,449.714354995273,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,51.076576767011,213.475419275942,426.728120173974,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,43.222518298725,184.19158415887,374.445072550505,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,33.9902658120156,147.428187938923,304.446466295533,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,58.640906186083,245.090662436104,489.925622389161,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,49.6236788194237,211.469955322113,429.899569648864,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,39.024149911507,169.261980448431,349.534322751473,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,105.55383315592,437.621534279765,867.986544290587,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,87.6856568493533,370.709284953558,748.020553950472,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,65.8044122339907,283.595065546885,582.185965640933,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,646.644318446508,2680.95880851469,5317.46266878274,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,537.180224683336,2271.04071679221,4582.52653486088,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,403.131255659524,1737.36123447519,3566.5900110411,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,443.186938556158,1837.4334898592,3644.39914468903,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,368.164155222544,1556.49025886366,3140.7001467459,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,276.291775765171,1190.72538752523,2444.41350984983,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,990.252217384399,3940.90158494344,7534.85810351381,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,608.106077619598,2554.45209879485,5124.01013011211,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,416.695034091551,1793.24544825315,3676.49576890268,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,28.39918916205,113.02010499451,216.0902614852,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,17.4397181099241,73.2584760584384,146.95017127826,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,11.9502899244296,51.428025915904,105.437278464597,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,22.4146573849346,89.2034950929708,170.553784045504,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,13.7646643392959,57.8207931227356,115.983513580776,EPA,attributable,25,150,nation,value
1990,United States,Asian or Pacific Islander,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",C,9.43201768114808,40.5906511735532,83.2185897596691,EPA,attributable,25,150,nation,value
1990,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,A,65.5472179229416,259.956137291358,495.180150851829,EPA,attributable,25,150,nation,value
1990,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,B,38.5227261931812,161.47483482239,323.248665495933,EPA,attributable,25,150,nation,value
1990,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,absolute number,C,25.848418396602,111.080079179765,227.433625587004,EPA,attributable,25,150,nation,value
1990,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,0.705537722602769,2.79811816417252,5.33002447671872,EPA,attributable,25,150,nation,value
1990,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,0.414651260084592,1.73808425175544,3.47938683769158,EPA,attributable,25,150,nation,value
1990,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,0.278227433998219,1.19564473633589,2.44805206574272,EPA,attributable,25,150,nation,value
1990,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.811845972384938,3.21972998617336,6.13313613930393,EPA,attributable,25,150,nation,value
1990,United States,Black or African American,All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,0.47712963412099,1.99997343054582,4.00365012394873,EPA,attributable,25,150,nation,value
