Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
1992,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,6900.55963552174,5837.40763106876,8273.24078396708,National Vital Statistics System,GBD,nation,value
1992,Black or African American,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,4519.56470101951,3477.85744165586,5904.37995527477,National Vital Statistics System,GBD,nation,value
1992,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,3.51734326808841,2.88917954753887,4.35628526996555,National Vital Statistics System,GBD,nation,value
1992,Black or African American,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,2.30625909157334,1.71598712439719,3.11141842924826,National Vital Statistics System,GBD,nation,value
1992,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,38.8573992538731,32.8707367095878,46.5870360153374,National Vital Statistics System,GBD,nation,value
1992,Black or African American,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,25.4498967210141,19.5839906176331,33.2478612441309,National Vital Statistics System,GBD,nation,value
1992,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,A,182706.163356637,153980.827228049,218858.24985404,National Vital Statistics System,GBD,nation,value
1992,Black or African American,666,All genders,United States,YLL,absolute number,attributable,25,150,B,119858.202853552,92267.4589971987,156186.595375159,National Vital Statistics System,GBD,nation,value
1992,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,30.8181894950283,25.3674698547646,38.0943517371621,National Vital Statistics System,GBD,nation,value
1992,Black or African American,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,20.2147813110031,15.0794003491962,27.1791534749548,National Vital Statistics System,GBD,nation,value
1992,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1028.82761843641,867.073802281482,1232.40184039644,National Vital Statistics System,GBD,nation,value
1992,Black or African American,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,674.927583866908,519.562714006375,879.49459393909,National Vital Statistics System,GBD,nation,value
1992,"White, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,49203.9289973361,40432.1821312173,60272.5273945382,National Vital Statistics System,GBD,nation,value
1992,"White, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,35284.3930012901,26729.5177084288,46277.1654349564,National Vital Statistics System,GBD,nation,value
1992,"White, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,3.52051547155664,2.74989333746532,4.51832053880856,National Vital Statistics System,GBD,nation,value
1992,"White, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,2.50489535514488,1.80596190344519,3.45920827302035,National Vital Statistics System,GBD,nation,value
1992,"White, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,35.1472974167514,28.8814726696133,43.0538066687687,National Vital Statistics System,GBD,nation,value
1992,"White, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,25.2043094983945,19.093400219225,33.0566548300376,National Vital Statistics System,GBD,nation,value
1992,"White, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,1073453.8535203,883775.711995303,1318765.45440536,National Vital Statistics System,GBD,nation,value
1992,"White, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,771753.704977715,585880.211407739,1013646.85622478,National Vital Statistics System,GBD,nation,value
1992,"White, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,30.7282975220697,24.17733642068,39.3101361499648,National Vital Statistics System,GBD,nation,value
1992,"White, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,21.8648229677817,15.8183904372849,30.1366161922346,National Vital Statistics System,GBD,nation,value
1992,"White, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,766.788397220852,631.297712036002,942.019115006687,National Vital Statistics System,GBD,nation,value
1992,"White, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,551.278272976943,418.505319809966,724.0671275096,National Vital Statistics System,GBD,nation,value
1993,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,57519.0572770431,47252.7993218967,70594.1039091547,National Vital Statistics System,GBD,nation,value
1993,"All, All Origins",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,41680.2819807436,31611.7292466054,54725.6510994521,National Vital Statistics System,GBD,nation,value
1993,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,3.57463739294737,2.80358163320205,4.59656199022978,National Vital Statistics System,GBD,nation,value
1993,"All, All Origins",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,2.58054932983906,1.8646629788507,3.56564507006057,National Vital Statistics System,GBD,nation,value
1993,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,34.5754313459705,28.4042541064252,42.4350069123171,National Vital Statistics System,GBD,nation,value
1993,"All, All Origins",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,25.0545435952593,19.0022094595359,32.8962796337039,National Vital Statistics System,GBD,nation,value
1993,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,A,1275078.0271699,1049022.83698519,1567142.38552267,National Vital Statistics System,GBD,nation,value
1993,"All, All Origins",666,All genders,United States,YLL,absolute number,attributable,25,150,B,925147.85962583,704093.468783227,1216391.15543551,National Vital Statistics System,GBD,nation,value
1993,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,31.2006223455619,24.583627902314,39.9976495660811,National Vital Statistics System,GBD,nation,value
1993,"All, All Origins",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,22.5247304556005,16.3330224741958,31.0826522528909,National Vital Statistics System,GBD,nation,value
1993,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,766.465496414942,630.580868282289,942.02906871399,National Vital Statistics System,GBD,nation,value
1993,"All, All Origins",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,556.118055817497,423.239471290448,731.188077058283,National Vital Statistics System,GBD,nation,value
1993,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,149.089993669008,116.558567632119,193.690344243299,National Vital Statistics System,GBD,nation,value
1993,American Indian or Alaska Native,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,118.668679997524,86.2127416949804,163.79583286368,National Vital Statistics System,GBD,nation,value
1993,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,1.69173489243475,1.27044603147908,2.29431270525935,National Vital Statistics System,GBD,nation,value
1993,American Indian or Alaska Native,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,1.35478900435678,0.946053939540412,1.95198774449071,National Vital Statistics System,GBD,nation,value
1993,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.5694268149757,9.82677877606529,16.3295775042996,National Vital Statistics System,GBD,nation,value
1993,American Indian or Alaska Native,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,10.0046773881426,7.26839354262261,13.8092415400377,National Vital Statistics System,GBD,nation,value
1993,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,A,3937.1393635073,3073.36655044655,5114.64774451658,National Vital Statistics System,GBD,nation,value
1993,American Indian or Alaska Native,666,All genders,United States,YLL,absolute number,attributable,25,150,B,3130.30256052131,2266.31542811286,4317.66667738706,National Vital Statistics System,GBD,nation,value
1993,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,A,15.04006108543,11.2993962355625,20.3517197988677,National Vital Statistics System,GBD,nation,value
1993,American Indian or Alaska Native,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,85,150,B,12.0517092506689,8.40777016451854,17.3295057525686,National Vital Statistics System,GBD,nation,value
1993,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,331.930962448302,259.108307544738,431.203925407676,National Vital Statistics System,GBD,nation,value
1993,American Indian or Alaska Native,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,263.908448682045,191.067725018198,364.012325557953,National Vital Statistics System,GBD,nation,value
1993,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,A,588.350755494998,494.792010288373,710.232580478969,National Vital Statistics System,GBD,nation,value
1993,Asian or Pacific Islander,666,All genders,United States,Deaths,absolute number,attributable,25,150,B,383.813823227789,292.956935762016,505.832042670864,National Vital Statistics System,GBD,nation,value
1993,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,A,2.52913525179127,2.05579938630493,3.17799806809514,National Vital Statistics System,GBD,nation,value
1993,Asian or Pacific Islander,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,85,150,B,1.63285592740769,1.20371726671275,2.22711324675294,National Vital Statistics System,GBD,nation,value
1993,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,11.1666576291224,9.39095076348967,13.4799250093326,National Vital Statistics System,GBD,nation,value
1993,Asian or Pacific Islander,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,7.28462998862531,5.56020328210329,9.6004860800985,National Vital Statistics System,GBD,nation,value
1993,Asian or Pacific Islander,666,All genders,United States,YLL,absolute number,attributable,25,150,A,14554.4902920082,12274.6897328127,17524.605944801,National Vital Statistics System,GBD,nation,value
